full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Courtney Tammy Mclean,Female,624-30-9978,2035 - 2100,64,2100-01-01,Married
James Joshua Davis,Male,312-74-5872,2031 - 2100,68,2100-01-01,Married
Megan Morgan Espinoza,Female,348-08-9666,2030 - 2100,69,2100-01-01,Married
Gregory Anderson,Male,306-98-1980,2021 - 2082,61,2082-11-01,Married
Kent Richard Shaw,Male,160-68-6479,2024 - 2092,68,2092-04-08,Married
Andrea Jennifer Williams,Female,883-98-1423,2024 - 2096,71,2096-05-12,Married
Chad Jason Winters,Male,023-95-4643,2038 - 2099,60,2099-02-12,Married
John Owens,Male,229-71-7836,2035 - 2099,63,2099-03-29,Single
John Cantrell,Male,020-33-3577,2035 - 2100,64,2100-01-01,Single
Steven William Wood,Male,034-04-5884,2038 - 2100,61,2100-01-01,Married
Trevor James Levy,Male,293-17-0236,2026 - 2098,71,2098-05-12,Single
Jacob Manuel Hogan,Male,706-90-8449,2040 - 2100,59,2100-01-01,Married
Zachary Bradley Pacheco,Male,658-40-2144,2040 - 2097,56,2097-10-03,Married
Roberta Karen Valencia,Female,350-48-2134,2031 - 2099,67,2099-10-06,Single
Jamie Kelly Cervantes,Female,026-48-8291,2040 - 2100,59,2100-01-01,Married
Thomas Rodney Juarez,Male,650-82-0784,2033 - 2100,66,2100-01-01,Married
Michael Eric Hensley,Male,057-40-1197,2022 - 2097,74,2097-05-26,Married
Joel Brandon Baker,Male,771-54-6146,2023 - 2097,73,2097-03-28,Married
Jeffrey Jeffrey Sanders,Male,015-75-5777,2029 - 2100,70,2100-01-01,Married
Victoria Mary Jennings,Female,121-26-0372,2038 - 2100,61,2100-01-01,Married
Mary Ashley Vasquez,Female,406-38-1071,2030 - 2100,69,2100-01-01,Single
Robert Frank Cervantes,Male,318-10-0995,2040 - 2100,59,2100-01-01,Married
Michael Jacob Cruz,Male,701-59-9503,2020 - 2081,60,2081-08-13,Married
Ryan Jeffery Monroe,Male,822-41-6753,2035 - 2099,64,2099-06-24,Married
Amber Sarah Ellis,Female,839-59-1243,2034 - 2100,65,2100-01-01,Single
Joshua Jeremy Foley,Male,681-50-6536,2024 - 2100,75,2100-01-01,Married
Dawn Alexis Mcgee,Female,187-65-2883,2023 - 2100,76,2100-01-01,Married
Bailey Cheryl Walter,Female,019-14-7720,2021 - 2085,64,2085-11-29,Married
Robert Christopher Thomas,Male,052-50-9367,2024 - 2090,65,2090-03-05,Single
Lisa Karen Lee,Female,332-78-0096,2034 - 2100,65,2100-01-01,Married
Nicholas Christian Bullock,Male,085-33-2017,2021 - 2092,71,2092-05-04,Married
Patricia Wendy Smith,Female,519-97-0525,2040 - 2100,59,2100-01-01,Single
Wesley Jeremy Robinson,Male,166-45-3341,2021 - 2089,68,2089-03-24,Single
Hayden Adam Brooks,Male,206-35-8004,2027 - 2100,72,2100-01-01,Single
Danny Grant Perkins,Male,891-70-0157,2023 - 2100,76,2100-01-01,Single
Samantha Kimberly Potter,Female,135-73-2705,2021 - 2093,71,2093-04-27,Married
Rita Smith,Female,881-83-6225,2032 - 2100,67,2100-01-01,Married
Michael Richard Farrell,Male,026-36-6436,2029 - 2100,70,2100-01-01,Married
Timothy Thomas Lee,Male,346-46-5764,2039 - 2099,59,2099-08-01,Married
Emily Johnson,Female,017-07-5414,2038 - 2100,61,2100-01-01,Married
Tami Nichole Johnson,Female,544-03-6156,2039 - 2100,60,2100-01-01,Single
Jeremy Mitchell Espinoza,Male,328-83-2021,2022 - 2100,77,2100-01-01,Married
James Richard Harvey,Male,806-65-3376,2028 - 2091,63,2091-08-17,Single
Christopher Aaron Bass,Male,709-16-1816,2032 - 2100,67,2100-01-01,Single
Terri Andrea Ramirez,Female,125-97-8826,2038 - 2099,61,2099-09-15,Married
Ann Carr,Female,648-69-3601,2035 - 2100,64,2100-01-01,Single
Chad Edwin Johnson,Male,041-98-2518,2035 - 2100,64,2100-01-01,Married
Samantha Erika Miller,Female,718-39-6664,2038 - 2100,61,2100-01-01,Married
William Dale White,Male,712-14-5517,2023 - 2100,76,2100-01-01,Single
Christopher Casey Moore,Male,543-34-8541,2039 - 2099,59,2099-05-01,Married
Melissa Collins,Female,190-50-9045,2027 - 2099,71,2099-07-21,Single
Vanessa Anita Mata,Female,371-67-4632,2026 - 2100,73,2100-01-01,Married
Eric Jesse Stark,Male,041-63-5625,2029 - 2099,69,2099-02-02,Married
Tara Hernandez,Female,654-56-1547,2024 - 2100,75,2100-01-01,Single
Jasmine Cathy Hall,Female,670-50-2966,2029 - 2100,70,2100-01-01,Single
Mary Anne Duran,Female,592-56-4379,2033 - 2100,66,2100-01-01,Married
Rachael Deborah Garcia,Female,754-33-3393,2034 - 2099,65,2099-08-09,Married
Kimberly Amy Moore,Female,476-59-4323,2021 - 2099,77,2099-07-08,Single
Dennis Jeffrey Lambert,Male,496-78-5028,2034 - 2100,65,2100-01-01,Married
Nathan Brian Benson,Male,898-57-5956,2022 - 2100,77,2100-01-01,Married
Christina Heather Andrews,Female,054-18-9327,2032 - 2100,67,2100-01-01,Married
Melanie Crawford,Female,449-59-4505,2035 - 2100,64,2100-01-01,Single
Anthony Kevin Garrison,Male,828-89-8071,2027 - 2093,66,2093-05-24,Married
Cindy Lori Lee,Female,145-77-1554,2040 - 2099,59,2099-09-11,Single
Roberto Ernest Smith,Male,451-47-8348,2029 - 2100,70,2100-01-01,Married
William Christopher Ramirez,Male,179-74-4941,2030 - 2100,69,2100-01-01,Married
Jennifer Theresa Edwards,Female,351-52-5659,2028 - 2094,65,2094-04-04,Married
Cynthia Page,Female,165-04-1443,2031 - 2100,68,2100-01-01,Married
Samuel John Baker,Male,722-72-2461,2026 - 2099,72,2099-11-08,Married
Megan Lauren Adams,Female,730-26-8632,2035 - 2099,64,2099-12-25,Married
Nicholas Richard Salazar,Male,448-26-9020,2036 - 2097,60,2097-04-02,Single
Ryan Dominguez,Male,228-81-7510,2040 - 2100,59,2100-01-01,Single
Olivia Weber,Female,550-99-4885,2026 - 2096,70,2096-12-12,Single
Tiffany Kelly Hall,Female,083-58-6880,2030 - 2100,69,2100-01-01,Married
Joseph Marvin Hill,Male,690-99-3589,2024 - 2100,75,2100-01-01,Married
Desiree Beth Davis,Female,270-25-0683,2028 - 2099,70,2099-07-03,Single
Angela Lozano,Female,426-52-1400,2037 - 2100,62,2100-01-01,Single
Linda Sarah Brown,Female,593-93-7440,2034 - 2100,65,2100-01-01,Single
Judith Jennifer Tate,Female,778-10-9265,2023 - 2095,72,2095-08-18,Married
James Smith,Male,782-99-9708,2023 - 2089,66,2089-12-24,Married
Christina Kim Deleon,Female,692-43-1790,2024 - 2091,67,2091-08-01,Single
Olivia Maria Brown,Female,801-59-3510,2034 - 2100,65,2100-01-01,Married
John Christopher Shaw,Male,815-77-9704,2032 - 2100,67,2100-01-01,Married
Robert Johnson,Male,016-20-2323,2037 - 2100,62,2100-01-01,Married
Charles Nicholas Brennan,Male,579-65-7589,2036 - 2099,62,2099-01-20,Married
Paul Buck,Male,618-43-8590,2023 - 2100,76,2100-01-01,Married
Gabriel Nicholas Harrington,Male,429-57-7719,2022 - 2099,77,2099-09-02,Single
Allison Hailey Griffith,Female,678-99-6948,2032 - 2100,67,2100-01-01,Married
Lisa Crystal White,Female,462-72-9149,2027 - 2100,72,2100-01-01,Married
Sandy Sabrina Gilmore,Female,200-80-8141,2033 - 2099,65,2099-06-11,Married
David Justin Butler,Male,134-17-4936,2033 - 2100,66,2100-01-01,Married
Craig Jonathan Shannon,Male,728-49-4407,2038 - 2100,61,2100-01-01,Married
Gina Kayla Dougherty,Female,047-78-0317,2036 - 2099,63,2099-12-07,Single
Thomas David Adams,Male,654-74-0291,2033 - 2100,66,2100-01-01,Single
Joseph Daniel Hubbard,Male,596-42-3789,2023 - 2079,55,2079-10-08,Married
Matthew Timothy Smith,Male,142-28-6499,2021 - 2100,78,2100-01-01,Single
Benjamin David Chambers,Male,771-27-0164,2028 - 2100,71,2100-01-01,Single
Donald Gilmore,Male,066-33-3404,2030 - 2100,69,2100-01-01,Married
Ricky Bauer,Male,584-57-8171,2023 - 2099,75,2099-01-24,Single
Seth Daniel Robinson,Male,019-11-2604,2037 - 2100,62,2100-01-01,Married
Steve Ryan Campbell,Male,827-36-1382,2020 - 2075,54,2075-01-27,Single
Danielle Haley Williams,Female,249-87-7864,2034 - 2100,65,2100-01-01,Married
Robert Jason Anderson,Male,825-48-1872,2031 - 2091,59,2091-06-08,Single
Martin Richard Hill,Male,745-27-7343,2029 - 2100,70,2100-01-01,Single
Amy Sanders,Female,872-50-9999,2035 - 2100,64,2100-01-01,Married
Mary Ebony Duran,Female,818-29-9825,2035 - 2097,61,2097-02-04,Married
Candice Susan James,Female,078-88-8544,2020 - 2092,71,2092-05-03,Single
Rhonda Jessica Dalton,Female,154-28-6317,2038 - 2099,60,2099-05-29,Married
Ellen Drake,Female,590-03-6594,2026 - 2100,73,2100-01-01,Single
Bryan Travis Lucas,Male,213-15-9410,2030 - 2100,69,2100-01-01,Married
Andrew William Avila,Male,093-94-0050,2028 - 2095,67,2095-12-10,Married
Sarah Rebecca Butler,Female,649-39-3423,2021 - 2100,78,2100-01-01,Single
Desiree Kristin Matthews,Female,854-41-6944,2023 - 2097,73,2097-08-08,Single
Ashley Pierce,Female,246-46-4938,2038 - 2100,61,2100-01-01,Married
Juan Douglas Griffin,Male,708-10-4672,2027 - 2100,72,2100-01-01,Married
Nicole Sabrina Hamilton,Female,633-70-0928,2020 - 2098,78,2098-05-01,Married
Justin Zachary Norton,Male,062-73-2952,2037 - 2099,61,2099-04-22,Single
Christopher Jose Luna,Male,079-92-9261,2032 - 2100,67,2100-01-01,Single
Brittany Cynthia Ware,Female,302-26-3922,2035 - 2100,64,2100-01-01,Single
Hannah Anna Castaneda,Female,817-92-8085,2023 - 2099,75,2099-09-20,Married
Christopher Derrick Preston,Male,406-87-3803,2029 - 2100,70,2100-01-01,Single
Clayton Jack Duran,Male,171-17-9959,2023 - 2100,76,2100-01-01,Married
Candice Tucker,Female,584-33-7925,2032 - 2090,58,2090-12-16,Married
Wendy Carolyn Baldwin,Female,664-73-8224,2020 - 2090,69,2090-02-22,Single
Brent Andrew Lawrence,Male,734-04-9530,2033 - 2099,66,2099-10-22,Single
Ashley Nicole Terry,Female,238-53-5373,2029 - 2100,70,2100-01-01,Married
Kimberly Jennifer Hernandez,Female,889-27-6536,2029 - 2072,43,2072-04-17,Married
Briana Michelle Moore,Female,549-54-8169,2039 - 2100,60,2100-01-01,Married
Tiffany Sarah Castaneda,Female,486-97-6667,2022 - 2100,77,2100-01-01,Married
John Marcus Rich,Male,715-95-3141,2020 - 2086,65,2086-02-28,Married
Stephanie Connie Wood,Female,131-89-6176,2022 - 2088,65,2088-05-17,Single
Richard Jeremiah Long,Male,534-69-1822,2039 - 2100,60,2100-01-01,Married
Michael Dean Fry,Male,543-58-9976,2021 - 2087,65,2087-01-06,Single
Nathan Michael Jones,Male,754-55-4154,2031 - 2099,68,2099-10-22,Married
Mark Bryan Bryan,Male,023-65-6150,2020 - 2085,65,2085-06-09,Married
Sean Juan Davis,Male,641-54-0864,2030 - 2100,69,2100-01-01,Married
Cody Jaime Roth,Male,802-90-5000,2026 - 2099,73,2099-12-23,Single
Angela Clarke,Female,828-54-7094,2026 - 2087,60,2087-03-02,Married
Sara Stephanie Lucas,Female,319-68-3397,2024 - 2094,69,2094-04-13,Single
Jesus John Walters,Male,562-75-5713,2022 - 2099,76,2099-06-12,Married
Bradley Leonard Frost,Male,672-63-1258,2021 - 2091,70,2091-12-05,Single
Sherry Kimberly Taylor,Female,417-06-9013,2036 - 2099,62,2099-02-15,Married
Larry Richard Hopkins,Male,456-22-8909,2039 - 2100,60,2100-01-01,Married
Joseph Harry Collins,Male,384-95-1186,2030 - 2098,68,2098-06-19,Married
Carol Sophia Carter,Female,311-51-9009,2028 - 2100,71,2100-01-01,Single
Maurice Nathan Lopez,Male,005-17-3195,2023 - 2085,61,2085-02-18,Single
Andrew Seth Allen,Male,882-43-1545,2026 - 2098,71,2098-08-14,Married
Dillon Jacob Williams,Male,522-76-2536,2035 - 2099,64,2099-05-28,Married
Margaret Theresa Lester,Female,823-71-4027,2023 - 2093,69,2093-04-05,Married
Jose Jordan Dixon,Male,802-10-7888,2040 - 2100,59,2100-01-01,Single
Dennis Nicholas Young,Male,224-83-7914,2025 - 2099,74,2099-07-08,Married
Alexander Keith Duran,Male,809-17-8166,2021 - 2096,75,2096-12-24,Married
Caroline April Sanford,Female,486-82-8144,2031 - 2100,68,2100-01-01,Married
Devin James Hall,Male,029-68-8933,2034 - 2100,65,2100-01-01,Married
Christopher Clay,Male,707-88-9164,2023 - 2100,76,2100-01-01,Married
Danielle Sandra Guerrero,Female,004-40-3647,2025 - 2099,73,2099-04-04,Single
Andrew George Edwards,Male,761-31-1314,2032 - 2099,67,2099-12-01,Married
Jonathan Dennis Johnson,Male,068-64-6833,2024 - 2095,71,2095-09-19,Single
Seth Michael Roberts,Male,595-77-3976,2025 - 2085,60,2085-12-18,Single
Jessica Jacqueline Castaneda,Female,566-42-0386,2027 - 2100,72,2100-01-01,Married
Bryan Brian Campbell,Male,295-01-8369,2036 - 2100,63,2100-01-01,Single
Tracy Lisa Hogan,Female,497-25-2102,2033 - 2100,66,2100-01-01,Married
Kimberly Karen Griffin,Female,347-86-5645,2024 - 2100,75,2100-01-01,Married
Johnny Steven Snyder,Male,540-23-0167,2028 - 2099,71,2099-10-07,Single
Stephen Terrence Mosley,Male,226-31-4597,2024 - 2095,71,2095-11-12,Married
Michael Jerry Frost,Male,045-74-8001,2021 - 2096,74,2096-02-20,Single
Rachel Lisa Murphy,Female,694-41-9680,2027 - 2086,59,2086-10-06,Married
Matthew Taylor Herring,Male,446-20-9695,2032 - 2100,67,2100-01-01,Single
Pedro Arthur Cantrell,Male,389-50-2483,2037 - 2094,57,2094-07-13,Married
Devin James Miller,Male,422-22-4854,2024 - 2100,75,2100-01-01,Married
Alexander Jake Turner,Male,389-81-7771,2031 - 2100,68,2100-01-01,Married
Nicole Alyssa Archer,Female,695-09-3704,2020 - 2100,79,2100-01-01,Single
Philip Joseph Lozano,Male,833-75-0480,2028 - 2099,71,2099-04-15,Married
Jeanne Kaitlyn Bryan,Female,150-55-7723,2031 - 2100,68,2100-01-01,Married
Joel Nicholas Jackson,Male,784-17-9694,2040 - 2100,59,2100-01-01,Single
Craig Brett Wagner,Male,139-94-1936,2027 - 2100,72,2100-01-01,Single
Christopher Joseph Young,Male,159-31-9917,2021 - 2099,77,2099-03-18,Married
Daniel Alan Brown,Male,706-98-2405,2024 - 2100,75,2100-01-01,Single
Patricia Amy Smith,Female,574-48-2559,2037 - 2100,62,2100-01-01,Single
Katelyn Brittany Smith,Female,549-22-4870,2034 - 2100,65,2100-01-01,Married
Diane Rebecca Pacheco,Female,115-88-8143,2030 - 2100,69,2100-01-01,Married
Rachel Allen,Female,508-64-6645,2027 - 2100,72,2100-01-01,Married
Robin Leslie Mora,Female,317-61-1566,2030 - 2100,69,2100-01-01,Single
Anthony James Mason,Male,352-48-9922,2023 - 2100,76,2100-01-01,Married
Richard Mark Spencer,Male,015-69-4707,2022 - 2086,64,2086-12-04,Married
Joshua Julian Decker,Male,799-04-1428,2024 - 2086,62,2086-12-24,Married
Matthew Robert Shepherd,Male,123-22-9509,2022 - 2097,75,2097-06-08,Married
Alyssa Tammy Mcdaniel,Female,768-67-7030,2043 - 2100,56,2100-01-01,Married
Daniel Sanford,Male,606-53-9009,2059 - 2099,40,2099-07-09,Married
Monica Linda Hall,Female,889-38-8504,2043 - 2099,56,2099-10-21,Single
Victoria Kristin Rice,Female,057-99-3966,2059 - 2100,40,2100-01-01,Married
Randy Jason Rose,Male,548-28-5316,2057 - 2099,42,2099-12-24,Single
Stephen Thomas Vaughn,Male,457-69-5695,2059 - 2100,40,2100-01-01,Married
Mitchell Beltran,Male,396-38-9756,2053 - 2099,45,2099-08-29,Married
Dawn Kelly Butler,Female,045-99-0936,2048 - 2100,51,2100-01-01,Married
Keith Charles Ramirez,Male,442-80-1472,2044 - 2100,55,2100-01-01,Single
Elizabeth Christy Lucas,Female,255-23-1060,2044 - 2100,55,2100-01-01,Single
Todd Christopher Smith,Male,200-22-2109,2050 - 2099,48,2099-01-18,Married
Sherry Griffin,Female,300-51-7912,2049 - 2100,50,2100-01-01,Married
Justin Steven Myers,Male,839-71-3856,2041 - 2099,57,2099-04-21,Single
William David Orr,Male,181-99-5956,2054 - 2100,45,2100-01-01,Married
Brianna Sandra Mcdaniel,Female,748-43-6383,2040 - 2100,59,2100-01-01,Married
Michael Robert Carson,Male,502-26-4041,2040 - 2100,59,2100-01-01,Married
Rhonda Decker,Female,376-13-9744,2043 - 2099,56,2099-09-10,Single
Christian Jeffrey Stephens,Male,066-16-3010,2059 - 2100,40,2100-01-01,Married
Crystal Kristin Stephens,Female,206-29-2282,2044 - 2099,55,2099-08-23,Single
Catherine Kathy Fields,Female,321-63-3846,2051 - 2100,48,2100-01-01,Single
Jennifer Stephanie Sparks,Female,473-65-2645,2043 - 2099,56,2099-09-24,Single
Austin George Blake,Male,722-19-2723,2043 - 2100,56,2100-01-01,Single
Laura Murphy,Female,400-03-1253,2055 - 2100,44,2100-01-01,Married
Jerry Taylor,Male,866-59-5315,2044 - 2100,55,2100-01-01,Married
Lisa Michelle Wood,Female,006-86-2251,2056 - 2099,42,2099-10-03,Married
Mariah Catherine Moore,Female,381-05-6420,2054 - 2100,45,2100-01-01,Single
Tara Bonnie Collins,Female,592-41-5909,2041 - 2099,57,2099-07-24,Married
Ashley Kelsey Collins,Female,030-25-9987,2057 - 2100,42,2100-01-01,Single
William James Moore,Male,190-80-5739,2040 - 2100,59,2100-01-01,Married
Christine Orr,Female,180-16-6027,2050 - 2099,48,2099-01-06,Single
Cody Jimmy Orr,Male,847-24-6574,2047 - 2100,52,2100-01-01,Married
Kimberly Briana Page,Female,329-80-9481,2052 - 2099,46,2099-04-30,Single
Crystal Bryan,Female,762-52-6578,2054 - 2100,45,2100-01-01,Married
Bryan Brian Jones,Male,005-20-6013,2060 - 2100,39,2100-01-01,Married
Brittany Brown,Female,474-02-8867,2058 - 2100,41,2100-01-01,Single
John Brian Hooper,Male,045-30-1156,2041 - 2100,58,2100-01-01,Married
Elizabeth Kristy Hooper,Female,263-71-1021,2041 - 2100,58,2100-01-01,Single
Lisa Julia Berry,Female,444-43-6422,2057 - 2100,42,2100-01-01,Married
Erica Tiffany Martin,Female,029-56-8259,2058 - 2100,41,2100-01-01,Married
Kara Martin,Female,794-78-9433,2053 - 2100,46,2100-01-01,Single
Matthew Jason Hobbs,Male,075-54-2795,2042 - 2099,56,2099-05-11,Married
Kevin Michael Smith,Male,724-90-1727,2047 - 2100,52,2100-01-01,Married
Amanda Anna Simmons,Female,652-44-5744,2049 - 2099,50,2099-09-19,Single
Catherine Brenda Sutton,Female,848-03-4772,2049 - 2099,49,2099-07-15,Single
Nicholas Ronald Long,Male,067-95-8964,2054 - 2100,45,2100-01-01,Married
Robin Clarke,Female,305-88-7152,2045 - 2100,54,2100-01-01,Married
Bradley George Baxter,Male,460-48-7224,2042 - 2100,57,2100-01-01,Single
Penny Karen Farrell,Female,043-93-1901,2058 - 2099,41,2099-12-19,Married
Charles Kyle Smith,Male,812-51-9970,2051 - 2099,48,2099-12-24,Single
Nathaniel Smith,Male,640-17-3377,2040 - 2100,59,2100-01-01,Married
Lisa Hamilton,Female,712-51-1681,2046 - 2099,53,2099-07-08,Married
Melissa Amanda Taylor,Female,873-03-0141,2045 - 2100,54,2100-01-01,Married
Denise Claire Lambert,Female,513-11-7034,2043 - 2100,56,2100-01-01,Single
David Lambert,Male,558-66-9534,2042 - 2099,56,2099-08-02,Married
Dennis Samuel Richardson,Male,721-82-8557,2048 - 2099,50,2099-01-17,Married
Joseph Justin Le,Male,036-45-7974,2045 - 2100,54,2100-01-01,Single
Jessica Jessica Terry,Female,587-80-1399,2060 - 2100,39,2100-01-01,Married
Kevin Robert Williams,Male,831-51-2685,2051 - 2100,48,2100-01-01,Single
Rachel Margaret Hogan,Female,021-09-4394,2041 - 2100,58,2100-01-01,Single
Adam Shane Pacheco,Male,078-14-8671,2050 - 2100,49,2100-01-01,Single
Joseph Robert Juarez,Male,286-85-1199,2047 - 2099,51,2099-06-19,Married
