full_name,gender,ssn,years_lived,age,date_of_death,marital_status
Johnny Aaron Nichols,Male,749-37-1695,2026 - 2097,71,2097-04-27,Single
Derrick Dylan Hendrix,Male,149-46-4256,2025 - 2091,66,2091-12-05,Married
Ryan Amanda Bradley,Nonbinary,887-39-4904,2035 - 2100,64,2100-01-01,Married
Michael Steven Fisher,Male,113-33-0809,2037 - 2100,62,2100-01-01,Single
Jasmine Michelle Sharp,Female,572-45-9910,2022 - 2100,77,2100-01-01,Married
Amy Torres,Female,342-01-0173,2022 - 2100,77,2100-01-01,Married
William Joel Fowler,Male,506-74-5544,2022 - 2091,68,2091-08-06,Single
Maureen Calhoun,Female,194-43-2393,2034 - 2093,58,2093-09-18,Married
Amanda Wilson,Female,646-47-9553,2040 - 2100,59,2100-01-01,Single
Ryan George Skinner,Male,266-03-2100,2033 - 2100,66,2100-01-01,Married
Scott Hoover,Male,866-94-4460,2032 - 2100,67,2100-01-01,Married
John Smith,Male,038-33-1628,2057 - 2100,42,2100-01-01,Married
Andrew Soto,Male,283-91-9626,2040 - 2099,58,2099-05-20,Single
Michael Adrian Soto,Male,840-09-5772,2046 - 2100,53,2100-01-01,Single
John Roy Malone,Male,192-23-4681,2051 - 2100,48,2100-01-01,Single
Brendan Marshall,Male,263-71-1084,2051 - 2100,48,2100-01-01,Married
Jennifer Carmen Torres,Female,133-69-9237,2047 - 2100,52,2100-01-01,Married
Anthony Alex Sharp,Male,384-86-1386,2043 - 2100,56,2100-01-01,Single
David Calvin Johnson,Male,051-98-6423,2040 - 2100,59,2100-01-01,Single
Emily Brandi Silva,Female,488-79-7310,2057 - 2100,42,2100-01-01,Single
Diane Dawn Blevins,Female,414-02-8293,2048 - 2099,50,2099-03-12,Single
Robert Cody Smith,Male,354-99-9115,2047 - 2100,52,2100-01-01,Single
Veronica Michelle Miller,Female,491-78-3923,2049 - 2100,50,2100-01-01,Single
Tyler Alan Lee,Male,230-57-3302,2054 - 2100,45,2100-01-01,Married
Jimmy Brian Torres,Male,242-05-5879,2050 - 2100,49,2100-01-01,Single
Adam Benjamin Hendrix,Male,660-83-6239,2042 - 2100,57,2100-01-01,Single
Frederick Rhodes,Male,294-31-1589,2041 - 2100,58,2100-01-01,Married
Damon Gary Gonzalez,Male,574-02-7092,2047 - 2100,52,2100-01-01,Married
Philip Steven Zuniga,Male,550-57-1714,2052 - 2100,47,2100-01-01,Married
Michael Bryan Zuniga,Male,327-36-0848,2044 - 2100,55,2100-01-01,Single
Pamela Robin Holland,Female,260-04-8726,2054 - 2099,44,2099-12-02,Married
Timothy Daniel Smith,Male,729-01-3216,2069 - 2100,30,2100-01-01,Married
Daniel Joseph Smith,Male,531-43-5157,2062 - 2100,37,2100-01-01,Single
Angela Catherine Holland,Female,228-74-0627,2060 - 2099,38,2099-05-11,Single
Jeffrey Johnson,Male,435-84-7615,2080 - 2100,19,2100-01-01,Married
Clinton David Torres,Male,872-50-3786,2080 - 2100,19,2100-01-01,Single
Katherine Johnson,Female,057-60-0684,2070 - 2099,29,2099-07-29,Married
Kerry Silva,Male,015-75-5777,2069 - 2100,30,2100-01-01,Single
Alexander Dustin Smith,Male,234-16-4408,2065 - 2100,34,2100-01-01,Single
Raymond Steven Rhodes,Male,004-32-0879,2078 - 2100,21,2100-01-01,Single
John Leroy Smith,Male,396-29-3990,2080 - 2100,19,2100-01-01,Single
Joseph Anthony Smith,Male,820-88-8577,2097 - 2100,2,2100-01-01,
Angela Holland,Female,147-06-4945,2084 - 2099,15,2099-07-27,
Dan David Johnson,Male,479-11-1412,2093 - 2100,6,2100-01-01,
