full_name,vehicle~make,vehicle~model,vehicle~year,vehicle~color,vehicle~body_type,vehicle~license_plate_num,vehicle~vin
Zachary William Smith,Cadillac,CTS,2005,Silver,Sedan,VLD-662,H0IPPVDYWJB6XAM0N
Jacob Jesse Smith,Nissan,Altima,2004,Blue,Sedan,4D 08556,C723Y9FXUPP5L9WVC
Amanda Nancy Holland,Cadillac,Fleetwood,1996,Black,Sedan,9-25630V,16LQEKY1PF4CFWBJ9
Martin Robert Holland,Chrysler,PT Cruiser,2003,Black,Wagon,DZL6945,KN2DED3P8P8V4U2LJ
Angela Catherine Holland,Honda,Insight,2005,Blue,Hatchback,981 1YS,8D6RW6DXQ6XG5XM28
Kristen Sarah Holland,Ford,Explorer Sport Trac,2002,Gray,Pickup,FUL V98,FTYHUBX6E1TKB4W32
Kyle Marshall,Kia,Optima Hybrid,2018,Red,Sedan,Q 529216,GRSF7A36VA0T3YVNB
Christopher Steven Johnson,Pontiac,Grand Am,2003,Gray,"Sedan, Coupe",806 REU,NDW2EUCL8JSBKLSOD
Lonnie William Johnson,Cadillac,Escalade ESV,2015,Gray,SUV,86DA975,YTGEH6GSED86OF77W
Clinton David Torres,Suzuki,Reno,2008,Gray,Hatchback,EDU 488,GVFUTIS5445NDH6FQ
Katherine Johnson,Cadillac,XT5,2020,Gold,SUV,NO7 R1K,0R1S14TFSJ3GD38QG
Erin Stacy Johnson,Oldsmobile,Silhouette,1995,White,Van/Minivan,PWE-9054,DYR9SLCW14KYUFABJ
James Mark Bradley,Mercedes-Benz,E-Class,2006,Gray,"Sedan, Wagon",217400,Z15XUDWHCG13ACOF9
Kevin Eugene Bradley,MAZDA,MX-5 Miata,2011,Blue,Convertible,148 NDU,5XTMZ5XG84OQ0Z60U
Kerry Silva,Mercedes-Benz,Mercedes-AMG GLC Coupe,2019,Gray,SUV,S57-10Q,YQOZCJKT5WBJ6S77Q
Nathan Zachary Smith,Volkswagen,Golf,2005,White,Hatchback,ZW3 9931,5F7T0C604QLCYJSYR
Michael Gregory Zuniga,Chevrolet,Silverado 2500 HD Regular Cab,2002,Red,Pickup,28C JP9,W5DA8OJN1TONJLKM6
Katherine Kelsey Smith,Lexus,SC,1996,Black,Coupe,1-9872J,OZ0FS0UX9FF4LOG7A
Nicole Holland,Mercedes-Benz,300 SD,1992,Gray,Sedan,VJX 361,3WF69SST9FGK4MGYE
Teresa Kathy Zuniga,Lamborghini,Murcielago,2006,White,"Convertible, Coupe",244 2XL,3OJEEX8LS1A2A3YFI
Stacy Rebecca Marshall,MAZDA,Tribute,2010,Gray,SUV,825 YCN,LQFIFS6KD4EH5F3KI
Virginia Elizabeth Johnson,Chevrolet,Sportvan G10,1993,Brown,Van/Minivan,3-9401L,BPEVV9TWXS0110XSX
Mark Brian Johnson,MAZDA,CX-7,2012,Red,SUV,KMO6312,POH7YSLSGSJ5DJUM9
John Leroy Smith,Ford,Thunderbird,2004,White,Convertible,DPD4784,FHIUP1GQCE3BO82I6
Casey Shane Johnson,Saturn,S-Series,2001,Black,"Coupe, Sedan, Wagon",736-JVG,TYFGQYVPMWGQ5CBUS
