full_name,vehicle~make,vehicle~model,vehicle~year,vehicle~color,vehicle~body_type,vehicle~license_plate_num,vehicle~vin
Alexis Amy Baxter,Chevrolet,Silverado 1500 Regular Cab,2004,Silver,Pickup,UIK-7322,GRRI3225ZUWOYJFMB
David Mark Lee,Toyota,Matrix,2012,Red,Wagon,WAW-7775,57OHCU7KH7H81ZVN3
Tiffany Gross,Suzuki,Reno,2007,White,Hatchback,852 GEJ,X98NFRE5HII8CME6Y
Robert Thomas Reed,BMW,2 Series,2015,Black,"Coupe, Convertible",649 IRS,DL03KFSUPL89AAH9B
Tammy Chavez,Buick,Enclave,2011,White,SUV,ZQF 695,XOSR8GLPM5GGMEKVQ
Kyle Baxter,Hyundai,Elantra,2011,White,"Wagon, Sedan",DF-0987,0JGU3TZSD7QKNCGFS
Richard Villarreal,Chevrolet,Express 2500 Passenger,2001,White,Van/Minivan,KLO 854,TM27LNDNO8DUKKQO1
Scott Samuel Harris,INFINITI,G,2005,Gray,"Coupe, Sedan",3-65760,BC55ETN99K6ORXASF
Ashley Tina West,Chevrolet,Colorado Extended Cab,2005,Red,Pickup,138HCE,F3WHYGK5ZHKNJ2EO1
Joann Taylor Knight,Kia,Sephia,1998,Black,Sedan,9-T6009,0B1M8T6AO8L4M9BTD
Zachary Edgar Martinez,Oldsmobile,Cutlass Supreme,1994,White,"Convertible, Sedan, Coupe",KQI 794,7CFZA641Y7ND8OL1F
Jessica Autumn Brooks,Volkswagen,Golf R,2015,White,Hatchback,X23 7MT,SVR6B6S9J4E4C24NM
Zachary Christopher Smith,Nissan,NV3500 HD Passenger,2016,White,Van/Minivan,045 BUN,304UKF0CGSVGM3EOE
Katherine Tammy Gonzalez,Toyota,RAV4,2013,Tan,SUV,32O B64,TU4OE1T81H6TYH6XK
Jason Daniel Barry,INFINITI,J,1993,White,Sedan,3SYY778,VJRYA4ZFYJALOFXTZ
Rachel Crystal Parsons,Ford,F350 Super Duty Super Cab,2010,Gray,Pickup,MYD-2088,MZ32WBF8F3ZSYKIJ2
Dana Ford,Hyundai,Genesis Coupe,2014,Black,Coupe,EQ7 S9W,B6K2GY8H396F706VM
Mercedes Ashley Moore,GMC,Vandura G2500,1995,White,Van/Minivan,IHC8742,PFTKLHT9M3RRA5PPH
Austin Ramirez,Mitsubishi,Galant,2006,Black,Sedan,UNR-460,BO85CIX6U65MWHWRC
Veronica Jillian Davis,Chevrolet,Suburban 2500,2001,Gray,SUV,030 MCC,E011OFKS2TUUZSIWI
Jane Elizabeth Gonzalez,Ford,Tempo,1992,Blue,"Sedan, Coupe",6615 QI,NQZQUG8TN82YQ6R1N
Elizabeth Gordon,Honda,Prelude,1996,Red,Coupe,16B X57,15PDZBTM4XB2YUSGJ
Nathan Jason Martinez,Ford,E350 Super Duty Passenger,2005,Red,Van/Minivan,62JZ193,9F2DZZHH6IQ27H3DK
Jordan Dalton Lester,Kia,Rondo,2008,Black,Wagon,RRU-6770,GRDOLA1QFKRRI1RZT
Kimberly Campbell,Chevrolet,City Express,2015,Black,Van/Minivan,H24 6AU,49X73WN7OWKOHZHZK
Connie Jasmine Alexander,Alfa Romeo,Spider,1994,Blue,Convertible,339-144,D1O2FNKZK6A99RL7H
Valerie Kayla Marsh,Buick,Enclave,2017,Blue,SUV,N 087268,BA5GTZLL14AXOVES0
Lucas Knight,smart,fortwo,2016,White,Hatchback,KNE 203,UGJ2ES3YWQ47SACBI
Christina Thomas,Ford,Expedition,2009,Black,SUV,52O•684,KHEDFAWTSSG2WNCEO
Elizabeth Brenda Baird,Geo,Tracker,1993,Red,SUV,044 BVN,QR18X2U3A4KR4KD3R
Courtney Tammy Mclean,Ford,F350 Super Duty Crew Cab,2017,Gray,Pickup,944-OMJ,SPGM0FIPCCJZGG84L
Connor Christopher Roy,Lexus,RX,2020,Gray,SUV,RYA 638,QLWGO4NXVXROUM36S
James Joshua Davis,Hyundai,Accent,1998,Black,"Hatchback, Sedan",LZG-003,TONQ482AMQTEELJ23
Gregory Anderson,Ford,Flex,2013,Gray,SUV,93XM8,VW4IWZ0M62BC94MYO
Kent Richard Shaw,Volkswagen,GTI,1995,Gray,Hatchback,2N 4X8PLD,RG8LQ5ONF8COJ1GUQ
Chad Jason Winters,Lotus,Elise,2011,Black,Coupe,693J7,6UX57OAZ1SEUS1XQK
John Owens,Mitsubishi,Eclipse,2004,White,"Coupe, Convertible",9-P5806,L6JA4WNF5WD622B16
John Cantrell,Mercedes-Benz,Mercedes-AMG E-Class,2017,White,Sedan,MJG7538,ZSHDGWPVK1ITJR5AM
Randy Joseph Martinez,Ford,F150 SuperCrew Cab,2002,Gray,Pickup,437-MOK,IJ5G0O31W5JNA5N14
Sarah Jennifer Edwards,INFINITI,QX,2003,White,SUV,71-90011,B6XAM0N8XG1YKXVUH
Steven William Wood,Dodge,Ram 1500 Mega Cab,2007,Blue,Pickup,4D 08556,C723Y9FXUPP5L9WVC
Jacob Manuel Hogan,Chevrolet,Silverado 1500 Double Cab,2016,Silver,Pickup,896OF,55X4VOML678YXQVJM
Kyle Raymond Ruiz,Geo,Tracker,1992,Gray,SUV,70C 1502,2PND80MQ016LQEKY1
Roberta Karen Bass,Toyota,Camry,1999,Gray,Sedan,MLP-057,CE4T38URZ6UU2AWBS
Kathryn Spencer,Ram,1500 Quad Cab,2014,Gray,Pickup,PJR 092,96EYE85HLM0PQUTJ9
Jamie Kelly Brown,GMC,Yukon Denali,2000,Gray,SUV,BWT-2758,K4YOLW9ZNYCRHZPSS
Thomas Rodney Juarez,Jaguar,S-Type,2004,Gray,Sedan,114XZC,AQOOCFMQFTJTCB7O6
Michael Eric Hensley,Mercury,Mountaineer,2000,Silver,SUV,RGY 138,03X2UZ9310N1GJ0Z2
Victoria Jean Sanford,MAZDA,Tribute,2011,White,SUV,973 TFV,3LQI4AJCZKD5D0Q4Y
Mark Gregory Tate,Mercedes-Benz,SL-Class,2015,Blue,Convertible,UJZ Q87,VFUTIS5445NDH6FQI
Joel Brandon Baker,Lexus,SC,1993,Silver,Coupe,QKG 826,D3GLK95L2EIROGHTZ
Frank Timothy White,Nissan,GT-R,2009,Gold,Coupe,7AK B15,UQCX3E2AJLRAJJ6MJ
Jeffrey Jeffrey Sanders,Dodge,Grand Caravan Passenger,2017,Gray,Van/Minivan,S57-10Q,YQOZCJKT5WBJ6S77Q
Kristin Alyssa Cole,Volvo,C70,2000,White,"Coupe, Convertible",624-IFB,AGD0RB7ZK5F7T0C60
Victoria Mary Jennings,McLaren,MP4-12C,2012,Blue,Coupe,LRT 211,A6C2VVXAS4KDNJU1S
Robert Frank Cervantes,Ford,Taurus,2002,Silver,"Sedan, Wagon",983HQG,QTMQ8HVT9IKZ79FD2
Anna Karen Williams,Ford,F250 Super Duty Regular Cab,2009,Black,Pickup,6Z 1C6ZQU,PH8JO5HS7YXA40IM3
Ryan Jeffery Monroe,Dodge,Dakota Club Cab,2000,Gray,Pickup,825 YCN,LQFIFS6KD4EH5F3KI
Amber Sarah Ellis,Dodge,Ram 1500 Club Cab,1999,Silver,Pickup,0-62369Y,OANR1KZM119E5S583
Carlos Roy Woodard,Mercury,Tracer,1997,Silver,"Sedan, Wagon",36Y ZR7,0XSXWPTDF98PZNQ31
Joshua Jeremy Foley,FIAT,500L,2015,Silver,Hatchback,115 TDR,DJUM9CUZ2YMHJ8E9P
Daniel Joseph Wells,Chevrolet,Blazer,2001,Black,SUV,95Q FM9,A4J4Y5F7TZY8CRFW6
Bailey Cheryl Miller,Toyota,Camry,2015,White,Sedan,22F N86,NPVQ9WXW58UG8BGCF
Robert Christopher Thomas,BMW,M5,2008,Black,Sedan,9ORF387,80MW3I2L7Y030T0IY
Zachary Justin Dalton,Chevrolet,Colorado Crew Cab,2012,Brown,Pickup,9W 3C0LAW,ZQ024R0MYKM49M4DQ
Mason Cody Murray,Lincoln,MKX,2017,White,SUV,94Q XQ0,I2E1BOXZ8OS47KTMF
Nicholas Christian Bullock,Chevrolet,Express 3500 Cargo,2001,Silver,Van/Minivan,14HR243,FE7B30G6DDCPNF2VR
Patricia Wendy Smith,Hyundai,Sonata,2011,Black,Sedan,OR-4070,UN5F0EXC4B2U1A1X5
Aaron Richard Miller,Toyota,Tacoma Access Cab,2012,Gray,Pickup,050 9086,VGJLD6FXWT9Z3GCYY
Wesley Jeremy Robinson,Chevrolet,Traverse,2020,White,SUV,6O338,5XAJXYJYPEXV79WZX
Hayden Adam Brooks,GMC,Savana 1500 Cargo,2007,Gray,Van/Minivan,985 VDR,IU75L3UAEGMC79RC2
Brianna Walter,Lexus,SC,1993,Red,Coupe,LQH 384,YEWAWU4D4NAK9QPNX
Rachel Carl Davis,Kia,Optima,2014,White,Sedan,UJ 05486,RKARL5T5XUXSG57M0
Samantha Kimberly Potter,Chrysler,Town & Country,2016,Black,Van/Minivan,98GY7,7EPYKOOX0PJG7SOP2
Rita Miller,Lexus,GS,2010,Gray,Sedan,ARR 832,90POGDXNEKNC6Q2NK
Michael Richard Farrell,Kia,Rio,2014,Black,"Sedan, Hatchback",488 1237,KU5JPBUGW8UGV10HV
Ashley Phillips,Hyundai,Sonata Plug-in Hybrid,2016,Gray,Sedan,TXC 791,CCOC8ZEX35ZVXJEF4
Timothy Marcus Hines,Mercedes-Benz,CLK-Class,1998,Silver,Coupe,GV-5447,M202ST6EYI8CXQ3NV
Mason Kevin Carroll,Kia,Optima Plug-in Hybrid,2020,Silver,Sedan,LOM-2501,AVEB23FPY51BGAA1N
Timothy Thomas Lee,Honda,Civic,2015,Black,"Sedan, Coupe",6L Z6657,RY8FP9IQ20M1FWQ79
Emily Mcgee,Cadillac,Brougham,1992,White,Sedan,9JQO115,W2Y5OTDLLZUITSWDS
Tami Nichole Johnson,Honda,Passport,1997,Black,SUV,69L B16,4PYT091N007KUZXV7
Patricia Kathleen Adams,Chevrolet,Silverado 2500 HD Crew Cab,2005,Black,Pickup,7-33566T,DNADHC0CIEGM7AL7D
Jeremy Mitchell Espinoza,Volvo,XC70,2014,Silver,Wagon,478 7863,F87NPFGU3RR3LNVVH
James Richard Martinez,Volvo,S80,2008,Silver,Sedan,583 JIG,6Y0BR9CCI17QH7TN3
Ann Carr,Chevrolet,Blazer,1996,Gray,SUV,CQM5741,TNAWSQI28JV1DDT7F
Samantha Erika Lawrence,Nissan,Murano,2020,Tan,SUV,99-ZV97,ZSBIV4I2A3L2TURCX
William Dale White,Chevrolet,Tahoe,2010,Red,SUV,BKN6132,E5VU2UWLZM65JIV53
Christopher Casey Moore,Toyota,RAV4,2000,Gold,SUV,ZPM-972,K10HF6BJVOBXI6HII
Melissa Perez,Toyota,Tundra Double Cab,2019,White,Pickup,1J 4J4XIQ,X929Q1KSBQGIK5LG8
Vanessa Anita Mata,Saab,9000,1996,Gray,Hatchback,3VO48,K9QHH8NJ9X213HUR6
Tara Hernandez,Pontiac,Grand Am,1997,Tan,"Sedan, Coupe",9YG O43,P91EA3ET0SO8XT24Z
Jasmine Cathy Page,Hyundai,Santa Fe,2015,Blue,SUV,KVB-6184,MY0XEJWRDSRDKDLK3
Mary Anne Williams,Ford,F350 Super Cab,1995,Gray,Pickup,2093,D5V7DTX7OEOADWP8F
Kimberly Janice Higgins,Kia,Amanti,2004,Red,Sedan,564 XRA,E0LF2H6NP4N25HH2O
Anthony Barry Thomas,Mitsubishi,Outlander,2005,Black,SUV,H83 5BX,W8BVX8DMQR8NF1JCM
Robert Justin Mendez,Audi,S7,2015,Blue,Sedan,467 EXG,A7PT538DCCVL7JSJR
Nathan Brian Benson,Ford,Aerostar Cargo,1997,White,Van/Minivan,JST-085,AZZQY6VC5E2FIDWMY
Deborah Dana Montoya,Ram,3500 Crew Cab,2012,Black,Pickup,6GF E06,LA51UGM0IJX2AKK9H
Caroline Casey Hines,Porsche,Boxster,2013,Red,Convertible,9-B8536,UEZEYWIMZ8UUC24XU
Brittany Janice Russell,MAZDA,Tribute,2008,White,SUV,314-ROZ,9NP4D5H6MWVQHN1GC
Eric Arthur Wang,Mercedes-Benz,E-Class,2005,Gray,"Sedan, Wagon",7Y E8889,U0IDHEOM0D95MWAZ7
Christina Heather Duran,Jeep,Compass,2015,White,SUV,330 SAR,UBOHF27FQIUWX9L2G
Lisa Christina Hopkins,Acura,Integra,1995,Silver,"Sedan, Hatchback",590730,84KGZXX5FVEOEP0NV
Anthony Kevin Garrison,Toyota,Venza,2012,Gray,Wagon,9MK6129,CILMZDX5KCCMZAON1
Cindy Lori Bartlett,Buick,Enclave,2020,White,SUV,FH-1686,0XIYS2XBFWUS2ZNOC
William Christopher Ramirez,Bentley,Arnage,2008,Black,Sedan,D67 9TA,KFXHNWYPHIT40SLFJ
Cheryl Lucas,Hyundai,Sonata,2005,Black,Sedan,SA7 F0B,O6TITHJ4G8887TQN3
Danielle Pamela Dunn,Hyundai,Sonata,1993,Blue,Sedan,314 WAJ,6HC28LI01CRR4HYY5
Cynthia Page,Ford,F150 Regular Cab,1994,White,Pickup,923 TZX,AXDPHI0N5SQ44X52R
Jared Davis,Toyota,FJ Cruiser,2009,Blue,SUV,NR-2167,INX7V9ISKDCTGY1QY
Samuel John Baker,Mercedes-Benz,B-Class,2017,Red,Hatchback,ZKH-6222,24TCLOP0Z7H1CCGE7
Daniel Jackson,Jaguar,XF,2016,Gray,Sedan,Y51-79S,WGEVJOC16GUAPILPE
Megan Lauren Freeman,BMW,M5,2016,Blue,Sedan,9168,21B5277AULA719HAS
Craig Perez,Buick,Verano,2015,Black,Sedan,221 TSB,02B7TTKPYH7NT9KNO
Nicholas Richard Salazar,Lincoln,MKX,2013,Gray,SUV,69P A56,E1VNGQMY5GQ9GPSN1
Ryan Bauer,Volvo,S60,2007,Gray,Sedan,203-977,T9XSLGGR2WD9KE7TE
Linda Krystal Hall,Nissan,Frontier Crew Cab,2012,White,Pickup,983 BBF,6WEVDATV1R8S8X02J
Olivia Johnson,Nissan,Sentra,2016,White,Sedan,598 ZC6,44S9CUD9G2IHU1TNQ
Morgan Lindsay Gomez,Ram,2500 Crew Cab,2019,Silver,Pickup,YQL7715,ZMARPQW9BMMNZ5N9M
Joseph Marvin Hill,MAZDA,B-Series Cab Plus,2002,White,Pickup,914 XXC,5STZEE2055Q3AUWL9
Erica Tiffany Ingram,GMC,Acadia,2019,Black,SUV,W66 1JY,X1EEGVBQG6KKIPLIV
Desiree Beth Smith,Bentley,Continental,2007,Silver,"Sedan, Coupe, Convertible",30-6567Q,DZN8ZDSIKR9QA6JR2
Angela Lozano,GMC,Sierra (Classic) 2500 HD Extended Cab,2007,White,Pickup,IUJ 840,2CGLWRAWMB9YEMY3Z
Michael Stanley Gonzalez,Hyundai,Ioniq Electric,2019,White,Hatchback,7E 8T7VQY,WNMWE3KQUJOV22S6F
James Smith,Ford,F250 Regular Cab,1994,Brown,Pickup,1-06712,7TQOQPJAA3561SHG8
Jeremy Brandon Adams,Chevrolet,Colorado Crew Cab,2012,Gray,Pickup,45P K25,IAS31JFL7PUTZHHN1
Christina Kim Brown,Honda,Ridgeline,2013,Gray,Pickup,8B818,OT3H5H2WCECAFFXTJ
John Christopher Shaw,GMC,Yukon XL 2500,2010,Silver,SUV,UJB V20,58LWNMTJSSG49512Y
Kimberly Susan Potter,Jeep,Wrangler,2019,Blue,SUV,67FM5,WBAYFMVR96DXAFFR8
Robert Lopez,Porsche,911,2015,Red,"Coupe, Convertible",33U 576,HRIUMZ4F57E01CEI6
Charles Nicholas Brennan,Ford,F350 Super Duty Crew Cab,2004,Black,Pickup,UHZ 015,4WN9VBCEON06CWUGG
Paul Buck,BMW,M3,2015,White,Sedan,055 YAS,55P04MALBBSPGV599
Glenda Andrea Kelly,HUMMER,H3,2008,Gray,SUV,35Q•362,TQQO68I6F5CJEJIY1
Lisa Crystal White,Oldsmobile,Intrigue,2002,Gray,Sedan,527188,V6GCPG8Z8RC7OXWJP
Sandy Sabrina Campbell,GMC,Savana 2500 Cargo,2010,Blue,Van/Minivan,2-47134,53D9343UM54G6ACS5
Kristi Denise Davis,Chevrolet,G-Series G30,1992,Gray,Van/Minivan,S38 1VX,RDYA50UMPO73FV8JS
David Justin Butler,Nissan,JUKE,2013,White,SUV,W56 8XW,TGAHWEFOYXRPBPPK3
Ann Nicole White,Lincoln,Mark VIII,1996,Silver,Coupe,1XN3719,BNQJJURFXWCJ0ZN6S
Patrick Jonathan Nguyen,Pontiac,Aztek,2004,Black,SUV,839 WOR,HCN2MKK6XQKKYMT1M
