pet~name,last_name,pet~animal_type,pet~breed,pet~age,pet~gender,full_name
Nimbus,Mckee,Fish,Discus Fish,4,Male,Daniel Randy Mckee
Nala,Page,Reptile,Corn Snake,8,Female,Jasmine Cathy Page
Diamond,Williams,Dog,Schweizer Laufhund,8,Female,Mary Anne Williams
Nigel,Benson,Dog,Norwegian Elkhound,13,Male,Nathan Brian Benson
Gizmo,Montoya,Cat,Arabian Mau,6,Male,Deborah Dana Montoya
Slimy,Hines,Amphibian,Pac-Man Frog,1,Female,Caroline Casey Hines
Oliver,Russell,Bird,Parakeet,8,Male,Brittany Janice Russell
Aqua,Garrison,Fish,Swordtail,6,Male,Anthony Kevin Garrison
Boris,King,Dog,Fila Brasileiro,1,Female,Kenneth Keith King
Oliver,Lucas,Cat,Donskoy,1,Male,Cheryl Lucas
Sebastian,Baker,Dog,Bedlington Terrier,0,Male,Samuel John Baker
Splash,Salazar,Fish,Siamese Fighting Fish (Gourami),5,Female,Nicholas Richard Salazar
Fifi,Bauer,Dog,Poodle,2,Female,Ryan Bauer
Oliver,Hall,Cat,Balinese,15,Male,Linda Krystal Hall
Sammy,Gomez,Cat,Oregon Rex,0,Female,Morgan Lindsay Gomez
Bluebell,Dalton,Bird,Bourke's Parakeet,10,Male,Jeremiah Franklin Dalton
Puddle,Hill,Fish,Clownfish,8,Male,Joseph Marvin Hill
Biscuit,Lozano,Fish,Tiger Barb,3,Female,Angela Lozano
Chase,Gutierrez,Dog,Italian Greyhound,14,Male,Judith Jennifer Gutierrez
Oscar,Gonzalez,Cat,Asian Semi-longhair,9,Female,Michael Stanley Gonzalez
Dexter,Henry,Cat,Russian White Black and Tabby,15,Male,Edward Joseph Henry
Dory,Smith,Dog,Boerboel,1,Male,James Smith
Mocha,Adams,Cat,Burmese,7,Male,Jeremy Brandon Adams
Roscoe,Adams,Dog,Indian pariah dog,5,Female,Olivia Maria Adams
Flopsy,Shaw,Rabbit,Cinnamon,19,Male,John Christopher Shaw
Angel,Potter,Dog,Bruno Jura Hound,9,Female,Kimberly Susan Potter
Mya,Brennan,Dog,Saint-Usuge Spaniel,0,Female,Charles Nicholas Brennan
Mocha,Buck,Dog,Black and Tan Coonhound,8,Female,Paul Buck
Tino,Kelly,Dog,Boykin Spaniel,7,Male,Glenda Andrea Kelly
Nala,White,Cat,Oriental Shorthair,10,Female,Lisa Crystal White
Bella,Adams,Cat,Russian Blue,1,Male,Kathleen Rebecca Adams
Skittles,Davis,Rabbit,Beveren,11,Female,Kristi Denise Davis
Tiger,Aguilar,Cat,Raas,3,Male,Katelyn Kelly Aguilar
Gotti,Butler,Dog,Catahoula Cur,7,Female,David Justin Butler
Oliver,White,Cat,Cymric,4,Male,Ann Nicole White
Gill,Nguyen,Fish,Molly,0,Female,Patrick Jonathan Nguyen
Mocha,Dougherty,Cat,Turkish Angora,1,Female,Gina Kayla Dougherty
Rocky,Hubbard,Cat,Raas,8,Male,Joseph Daniel Hubbard
Perla,Smith,Dog,Shar Pei,5,Female,Matthew Timothy Smith
Murphy,Snyder,Cat,Oriental Longhair,12,Male,Ian Craig Snyder
Dexter,Wright,Cat,Pixie-bob,3,Male,Sherry Kiara Wright
Flash,Brown,Fish,Betta Fish,5,Female,John Shawn Brown
Tango,Robinson,Fish,African Cichlid,2,Male,Seth Daniel Robinson
Harley,Campbell,Dog,Billy,10,Male,Steve Ryan Campbell
Splash,Shepherd,Fish,Zebrafish (Zebra Danio),2,Male,Danielle Haley Shepherd
Mia,Lozano,Cat,California Spangled,0,Male,Alexandra Andrea Lozano
Cleo,Levy,Cat,Korn Ja,12,Female,Karen Carrie Levy
Chiquita,Foley,Dog,Chihuahua,1,Male,Angela Lauren Foley
Snapper,James,Fish,Platies,8,Male,Candice Susan James
Leo,Owens,Reptile,Red-footed Tortoise,6,Female,Rhonda Jessica Owens
Sable,Hicks,Rabbit,Rex,5,Female,Erin Valerie Hicks
Luna,Drake,Cat,Birman,2,Female,Ellen Drake
Bebe,Estrada,Dog,French Bulldog,13,Female,Doris Ashley Estrada
Puddle,Garza,Fish,Neon Tetra,7,Female,Sarah Melissa Garza
Luna,Hill,Rabbit,Checkered Giant,14,Male,Michelle Toni Hill
Tobey,Morton,Dog,English White Terrier,8,Male,Lori Rachel Morton
Jasper,Roy,Cat,Sam Sawet,0,Female,Andrew William Roy
Nellie,Aguilar,Dog,Small Greek Domestic Dog,9,Female,Michael James Aguilar
Angel,Smith,Cat,Birman,5,Female,Sarah Rebecca Smith
Noel,Lowe,Dog,Serbian Hound,13,Female,Brandon Adam Lowe
Mocha,Murray,Rabbit,Rex,11,Female,Ashley Murray
Shadow,Griffin,Cat,Korn Ja,9,Male,Juan Douglas Griffin
Gizmo,Sutton,Cat,Snowshoe,12,Female,Austin Sutton
Aqua,Mcdaniel,Fish,Betta Fish,0,Male,Vanessa Debra Mcdaniel
Cookie,Myers,Bird,Cockatoo,14,Female,Nicole Sabrina Myers
Kylie,Anderson,Dog,Jagdterrier,11,Male,Molly Anderson
Whiskers,Torres,Cat,American Wirehair,10,Male,Samuel Timothy Torres
Arthur,Ware,Dog,Wire Fox Terrier,5,Female,Brittany Cynthia Ware
Sparkle,Castaneda,Bird,Macaw,12,Male,Hannah Anna Castaneda
Bella,Hill,Cat,Maine Coon,2,Male,Nathan Hill
Puddle,Frost,Rodent,Sugar Glider,11,Male,Laura Carrie Frost
Tango,Martin,Bird,Quaker Parrot,14,Male,Robert Martin
Max,Preston,Bird,Quaker Parrot,0,Female,Christopher Derrick Preston
Kayla,Duran,Dog,Ratonero Bodeguero Andaluz,5,Female,Clayton Jack Duran
Winter,Smith,Dog,Briquet Griffon Vendéen,12,Male,Garrett David Smith
Seashell,Henry,Fish,Plecostomus (Pleco),0,Female,Candice Henry
Pookie,Terry,Dog,Transylvanian Hound,9,Female,Seth James Terry
Kaida,Brown,Reptile,Gargoyle Gecko,7,Female,Briana Michelle Brown
Bella,Brown,Cat,Ocicat,7,Male,Bryan Spencer Brown
Yoshi,Rich,Dog,Lithuanian Hound,15,Male,John Marcus Rich
Dory,Long,Fish,African Cichlid,7,Male,Richard Jeremiah Long
Diesel,Miller,Dog,Istrian Coarse-haired Hound,0,Male,Lynn Miller
Phoenix,Jones,Bird,Jenday Conure,2,Male,Nathan Michael Jones
Max,Spencer,Cat,British Shorthair,13,Male,Nichole Amanda Spencer
Mugsy,Bryan,Dog,German Longhaired Pointer,3,Male,Mark Bryan Bryan
Nala,Davis,Cat,Scottish Fold,13,Female,Sean Juan Davis
Max,Williams,Cat,European Shorthair,7,Male,Bruce Marc Williams
Pippin,Barton,Bird,Jenday Conure,4,Female,Daniel Barton
Venom,Lucas,Reptile,Red-footed Tortoise,0,Female,Sara Stephanie Lucas
Glimmer,Walters,Fish,Plecostomus (Pleco),7,Male,Jesus John Walters
Eli,Frost,Dog,Chinese Imperial Dog,3,Female,Bradley Leonard Frost
Shadow,Johnson,Cat,Sam Sawet,12,Male,Matthew Johnson
Marley,Carter,Bird,Parakeet,13,Female,Carol Sophia Carter
Jasper,Roberts,Cat,Serengeti,7,Male,Jeffrey David Roberts
Tasha,Dixon,Cat,Thai Lilac,11,Male,John Aaron Dixon
Tiger,Hoover,Cat,California Spangled,8,Male,Scott Ian Hoover
Sassy,Torres,Cat,American Curl,2,Male,Margaret Torres
Bubble,Dixon,Fish,Neon Tetra,1,Male,Jose Jordan Dixon
Franklin,Young,Dog,Estrela Mountain Dog,5,Male,Dennis Nicholas Young
Evie,Mccoy,Dog,Caucasian Shepherd Dog,13,Male,Caroline April Mccoy
Reef,Hall,Fish,Cherry Barb,4,Male,Devin James Hall
Smokey,Guerrero,Cat,Peterbald,10,Female,Danielle Sandra Guerrero
Major,Phillips,Dog,Portuguese Water Dog,5,Female,Jessica Jacqueline Phillips
Sunny,Thompson,Bird,Eclectus Parrot,4,Female,Tracy Lisa Thompson
Sunny,Snyder,Bird,Cockatoo,7,Female,Johnny Steven Snyder
Charles,Frost,Dog,Maremma Sheepdog,7,Female,Michael Jerry Frost
Herbie,Moore,Dog,Perro de Presa Canario,13,Female,Jose Moore
Blu,Johnson,Fish,Siamese Fighting Fish (Gourami),6,Female,Kimberly Johnson
Benny,Martinez,Rabbit,Champagne D'argent,8,Female,Carrie Martinez
Desi,Herring,Dog,Taigan,0,Male,Matthew Taylor Herring
Lilly,Cantrell,Dog,Tibetan Terrier,5,Female,Pedro Arthur Cantrell
Fudge,Miller,Rodent,Rex Mouse,1,Female,Devin James Miller
Rugby,Gardner,Dog,Sealyham Terrier,5,Male,Stephanie Sara Gardner
Jasper,Alvarado,Bird,Eclectus Parrot,3,Female,Alicia Brittany Alvarado
Nino,Turner,Dog,Wetterhoun,11,Male,Alexander Jake Turner
Slimy,Lozano,Amphibian,Marbled Salamander,7,Male,Philip Joseph Lozano
Sparkle,Collins,Dog,Pug,9,Female,Jeanne Kaitlyn Collins
Petey,Jackson,Dog,Hawaiian Poi Dog,4,Female,Joel Nicholas Jackson
Sunny,Wagner,Bird,Lovebird,7,Female,Craig Brett Wagner
Aqua,Brown,Fish,Tiger Barb,3,Female,Daniel Alan Brown
Rolo,Hill,Rodent,Rex Mouse,8,Male,Diane Rebecca Hill
Bounce,Arnold,Rodent,Hairless Rat,9,Female,Rachel Arnold
Bubbles,Collins,Rabbit,English Lop,11,Male,Ryan Richard Collins
Jellybean,Lynch,Rodent,African Pygmy Hedgehog,5,Female,Lori Lynch
Baci,Mitchell,Dog,Sporting Lucas Terrier,9,Male,April Mitchell
Pumpkin,Petty,Rodent,Hairless Rat,2,Male,Steven Robert Petty
Smokey,Boyer,Cat,Chartreux,3,Male,Brian Justin Boyer
Tweety,Decker,Bird,Amazon Parrot,2,Female,Joshua Julian Decker
Tasha,Shepherd,Cat,Somali,15,Female,Matthew Robert Shepherd
Jimmy,Sanchez,Dog,Miniature Fox Terrier,6,Male,Chelsea Tiffany Sanchez
Cashew,Perkins,Rodent,Teddy Bear Hamster,1,Male,Deborah Jessica Perkins
Oscar,Preston,Cat,Oriental Shorthair,5,Female,Charles Kevin Preston
Mocha,Smith,Rodent,Gerbil,14,Male,Jennifer Caitlin Smith
Angel,Wilson,Cat,Kurilian Bobtail,14,Female,Jordan Wilson
Tango,Hall,Dog,Alano Español,4,Male,Jeremy Anthony Hall
Squirt,Wood,Fish,Plecostomus (Pleco),5,Male,Kimberly Wood
Luna,Wood,Cat,Asian Semi-longhair,13,Male,James Daniel Wood
Arthur,Hopkins,Dog,Kishu,12,Male,Emily Deborah Hopkins
Mario,Gardner,Dog,Labrador Retriever,9,Female,Janet Rhonda Gardner
Cleo,Beltran,Cat,Chausie,6,Female,Lindsay Stephanie Beltran
Luna,Beltran,Rabbit,Champagne D'argent,11,Female,Alan Michael Beltran
Lexy,Nguyen,Dog,Toy Trawler Spaniel,4,Male,Nicholas Jeff Nguyen
Oscar,Monroe,Cat,Singapura,11,Female,Denise Tammy Monroe
Presley,Nguyen,Dog,Combai,15,Female,Nicole Melissa Nguyen
Nala,Morrison,Cat,Aegean,13,Female,Robin Kristin Morrison
Mac,Shaw,Dog,Shar Pei,2,Female,Jennifer Ashley Shaw
Luna,Higgins,Dog,Skye Terrier,8,Female,Zachary Thomas Higgins
Tino,Higgins,Dog,Hygenhund,1,Male,Julie Higgins
Murphy,Garcia,Cat,American Bobtail,2,Male,Travis Garcia
Charlie,Gordon,Cat,Kurilian Bobtail,12,Female,Adam Gordon
Mocha,Martinez,Cat,Persian (Modern),15,Female,Brittany Martinez
Noodle,Cruz,Dog,Pungsan Dog,10,Male,Michael Evan Cruz
Mochi,Mclean,Bird,Amazon Parrot,11,Male,Michael James Mclean
Hazel,Hartman,Rabbit,French Angora,1,Female,Ian Thomas Hartman
Raisin,Hartman,Rodent,Texel Guinea Pig,5,Female,Kaitlin Michelle Hartman
Pumpkin,Webb,Rodent,Gerbil,2,Male,David Randall Webb
Melo,Boyer,Dog,Newfoundland,13,Female,Tyler Boyer
Midnight,Callahan,Cat,Serengeti,7,Male,Max Nathan Callahan
Mookie,Stark,Dog,Formosan Mountain Dog,12,Male,Julie Kara Stark
Coraline,Stark,Fish,Cherry Barb,7,Male,Kevin Jeffrey Stark
Captain,Griffin,Dog,American Pit Bull Terrier,7,Male,Tyler Luis Griffin
Sawyer,Peterson,Dog,Anglo-Français de Petite Vénerie,9,Female,Nicole Amanda Peterson
Tess,Walters,Dog,Estrela Mountain Dog,11,Male,Frederick James Walters
Willie,Frank,Dog,Blue Lacy,3,Female,Joanna Jessica Frank
Seashell,Bartlett,Fish,Siamese Fighting Fish (Gourami),2,Female,Heidi Bartlett
Mollie,Chavez,Dog,Norwegian Buhund,4,Male,Rebekah Chavez
Pippin,Chavez,Rodent,Dumbo Rat,5,Female,Maria Chavez
Samantha,Hoover,Dog,Grand Anglo-Français Blanc et Noir,10,Female,Sandra Hoover
Raisin,Williams,Rodent,Peruvian Guinea Pig,11,Male,Kevin Williams
Pumpkin,Mendez,Rodent,Rex Mouse,10,Male,Alyssa Kathy Mendez
Lily,Collins,Dog,Kurī,14,Male,Matthew Jason Collins
Sir,Peterson,Dog,North Country Beagle,2,Male,Gregory Brian Peterson
Jax,Hensley,Bird,Macaw,6,Male,Patricia Nicole Hensley
Chloe,Lee,Cat,Bambino,1,Female,Kristie Linda Lee
Whiskers,Nguyen,Cat,Russian Blue,11,Female,Catherine Brenda Nguyen
Aj,Hooper,Dog,Drentse Patrijshond,1,Female,Nicholas Ronald Hooper
Shadow,Ellis,Cat,Korean Bobtail,10,Female,Bradley George Ellis
Bella,Hughes,Dog,Glen of Imaal Terrier,12,Female,Crystal Hughes
Ziggy,Stark,Cat,British Shorthair,12,Male,Jason Michael Stark
Butters,Tucker,Dog,Paisley Terrier,8,Male,Lisa Tucker
Skittles,Monroe,Bird,Finch,1,Male,Denise Claire Monroe
Nala,Scott,Cat,Egyptian Mau,10,Female,David Scott
Chewbacca,Scott,Dog,Beagle-Harrier,2,Female,Tyler Anthony Scott
Lenny,Wallace,Dog,Serbian Hound,9,Female,Sarah Monica Wallace
Lily,Wallace,Cat,European Shorthair,9,Male,Caroline Brittany Wallace
Tango,Wallace,Dog,Keeshond,11,Female,Dennis Samuel Wallace
Yogi,Shaw,Dog,Aidi,3,Female,Charles James Shaw
Benjamin,Sutton,Dog,German Spaniel,10,Male,Jessica Jessica Sutton
Crystal,Baxter,Dog,Spanish Water Dog,3,Female,Frank Brandon Baxter
Thumper,Lee,Rodent,Mongolian Gerbil,12,Female,Kathryn Erica Lee
Lacey,Brooks,Dog,Border Terrier,2,Male,Douglas Matthew Brooks
Daisy,Hall,Cat,Siamese,6,Female,Rachel Margaret Hall
Oscar,Hooper,Cat,Sokoke,0,Female,Adam Shane Hooper
Yoyo,Lester,Dog,Tweed Water Spaniel,2,Female,David Kyle Lester
Misty,Benson,Cat,American Bobtail,5,Male,Taylor Benson
Binky,Baird,Rodent,Dumbo Rat,12,Male,Joshua Juan Baird
Nola,Baird,Dog,Alaskan Klee Kai,2,Male,Benjamin Brandon Baird
Morgan,Stone,Dog,Armenian Gampr dog,6,Female,John Stone
Oreo,Edwards,Cat,Chantilly-Tiffany,13,Male,Steven Steve Edwards
Lucas,Pacheco,Dog,Kooikerhondje,8,Female,Benjamin Pacheco
Pumpkin,Bass,Rodent,Sugar Glider,3,Male,Erica Teresa Bass
Kitty,Aguilar,Cat,Siberian,10,Male,Andrea Linda Aguilar
Bubbles,Frost,Fish,Goldfish,5,Female,Olivia Kelly Frost
Coraline,Collins,Fish,Corydoras Catfish,4,Female,Michael Brett Collins
Xena,Vaughn,Reptile,Green Iguana,9,Female,Katherine Carrie Vaughn
Sweetie,Monroe,Dog,German Pinscher,5,Male,Lisa Monroe
Cleo,Webb,Cat,Devon Rex,4,Female,Stacy Sara Webb
Dolce,Monroe,Dog,Finnish Lapphund,7,Male,Javier Alexander Monroe
Poppy,Foley,Cat,Minskin,3,Male,Brittany Mary Foley
Norman,Griffin,Dog,Karst Shepherd,2,Male,Amy Julia Griffin
Captain,Johnson,Fish,Koi,2,Male,Sara Danielle Johnson
Casey,Duran,Dog,Dutch Smoushond,7,Male,Alicia Debra Duran
Kodi,Boyer,Dog,Patterdale Terrier,3,Male,Frank David Boyer
Jelly,Hopkins,Dog,Dogo Cubano,9,Female,Aaron David Hopkins
Nikko,Hopkins,Dog,Russo-European Laika,0,Female,Jordan Edward Hopkins
Dash,Garrison,Fish,Angelfish,3,Male,Margaret Megan Garrison
Luka,Lucas,Dog,Kurī,11,Female,Drew Lucas
Ripple,Bauer,Amphibian,Golden Mantella,4,Male,Brian Alan Bauer
Pinky,Hall,Dog,Irish Wolfhound,1,Male,Donna Hall
Willow,Dalton,Rabbit,New Zealand,4,Female,Aaron Frank Dalton
Tofu,Ingram,Rodent,Chinchilla,3,Female,Gail Taylor Ingram
Peanut,Shepherd,Dog,Central Asian Shepherd Dog,10,Male,Alexis Sandra Shepherd
Comet,Gutierrez,Fish,Swordtail,2,Male,Peggy Gutierrez
Smokey,Sherman,Dog,Harrier,15,Male,Alison Martha Sherman
Rocky,Brown,Bird,Indian Ringneck Parakeet,6,Female,Michael Daniel Brown
Snapper,Griffith,Fish,Cherry Barb,3,Female,Stacy Veronica Griffith
Lana,Griffith,Dog,Boston Terrier,8,Female,Linda Dana Griffith
Luna,White,Cat,Persian (Modern),5,Male,Mark Brady White
Oreo,Pacheco,Cat,Chantilly-Tiffany,12,Male,Virginia Nancy Pacheco
Zorro,Aguilar,Fish,Siamese Fighting Fish (Gourami),8,Female,Samuel Jose Aguilar
Rex,Adams,Reptile,Green Iguana,6,Male,Robin Cathy Adams
Tiger,Wilson,Cat,Oregon Rex,14,Male,Taylor Wilson
Waffles,Williams,Rodent,Mongolian Gerbil,2,Female,Anthony Williams
Bella,Hughes,Cat,Norwegian Forest cat,3,Female,Sean Hughes
Coco,Hughes,Bird,Eclectus Parrot,7,Female,Ashley Kimberly Hughes
Simba,Ramirez,Cat,Manx,2,Female,Melissa Norma Ramirez
Blinky,Morton,Fish,Platies,8,Male,Charles Reginald Morton
Chelsea,Collins,Dog,Bull and Terrier,3,Male,Regina Lorraine Collins
Whiskers,Morton,Rodent,Blue Russian Dwarf Hamster,12,Male,Travis Jason Morton
Mochi,Bauer,Cat,Himalayan,13,Female,April Bauer
Hershey,Archer,Dog,Braque Francais,4,Male,Crystal Kristen Archer
Cookie,Murray,Bird,Quaker Parrot,12,Female,Matthew Jesse Murray
Nala,Ingram,Cat,Japanese Bobtail,5,Female,Virginia Ingram
