full_name,drivers_license~number,drivers_license~issue_date,drivers_license~exp_date,drivers_license~restrictions,home~state,height,format_height,format_weight
Dale Michael Johnson,F77YTXE4,2099-06-08,2107-06-08,None,New Jersey,73.3,"6' 1""",156 lbs
Daniel Carr,I77VGDL8,2093-09-29,2101-09-29,B - Corrective Lenses,New Jersey,71.9,"6' 0""",195 lbs
Jeffrey Dustin Johnson,T75OCEU6,2099-09-28,2107-09-28,None,New Jersey,72.9,"6' 1""",212 lbs
Timothy Michael Walter,T95CEHE5,2093-08-02,2101-08-02,B - Corrective Lenses,New Jersey,70.7,"5' 11""",183 lbs
Michael Ricardo Hall,Y81GDAP0,2094-06-15,2102-06-15,None,New Jersey,73.8,"6' 2""",210 lbs
Michael Holland,J35TRMB7,2097-07-28,2105-07-28,None,New Jersey,69.7,"5' 10""",172 lbs
Daniel Kenneth Smith,L47CNEW8,2084-11-03,2092-11-03,B - Corrective Lenses,New Jersey,61.0,"5' 1""",178 lbs
Teresa Anna Lee,K26KZLO2,2097-06-02,2105-06-02,None,New Jersey,62.3,"5' 2""",143 lbs
Willie James Miller,Z78SDFV7,2096-01-14,2104-01-14,B - Corrective Lenses,New Jersey,69.0,"5' 9""",162 lbs
Jennifer Jessica Marshall,U39KVST3,2098-04-15,2106-04-15,None,New Jersey,58.3,"4' 10""",138 lbs
Katie Tiffany Johnson,Z10BCVP5,2097-01-01,2105-01-01,None,New Jersey,64.2,"5' 4""",151 lbs
Allison Melissa Brown,T74QQFA1,2093-07-05,2101-07-05,None,New Jersey,60.3,"5' 0""",109 lbs
John Anthony Kim,C54AZFY8,2094-05-18,2102-05-18,B - Corrective Lenses,New Jersey,69.9,"5' 10""",156 lbs
Bonnie Tina Thompson,S94ICUO3,2091-02-15,2099-02-15,B - Corrective Lenses,New Jersey,61.1,"5' 1""",143 lbs
Cory Michael Carrillo,L64YGFN9,2098-12-03,2106-12-03,None,New Jersey,69.9,"5' 10""",200 lbs
Jesse Marshall,W40MYDG8,2091-05-21,2099-05-21,None,New Jersey,80.8,"6' 9""",184 lbs
Kenneth Bernard Torres,V71KGBO8,2094-11-02,2102-11-02,None,New Jersey,68.8,"5' 9""",166 lbs
Amber Dawn Hendrix,O51FTKM5,2095-08-08,2103-08-08,B - Corrective Lenses,New Jersey,65.5,"5' 6""",114 lbs
Kimberly Stacey Bradley,P63SHYH8,2094-08-22,2102-08-22,None,New Jersey,66.1,"5' 6""",140 lbs
Isaac Robert Hall,G79THGG2,2089-02-16,2097-02-16,None,New Jersey,69.5,"5' 10""",203 lbs
Michael Philip Gonzalez,U13AAIG8,2094-09-27,2102-09-27,None,New Jersey,72.3,"6' 0""",124 lbs
Brandon Shawn Price,U75BBFU0,2095-04-12,2103-04-12,None,New Jersey,77.0,"6' 5""",222 lbs
Terrence Justin Williams,G03LHBC5,2099-09-28,2107-09-28,None,New Jersey,73.9,"6' 2""",185 lbs
Veronica Donna Lewis,I83XDBI6,2086-04-24,2094-04-24,None,New Jersey,66.1,"5' 6""",147 lbs
Gregory David Johnson,M70GXVJ4,2099-04-20,2107-04-20,None,New Jersey,72.1,"6' 0""",198 lbs
Michael Michael Jones,M64LRUP5,2092-11-30,2100-11-30,None,New Jersey,69.1,"5' 9""",151 lbs
Jeff Calhoun,R20GWSB2,2093-01-24,2101-01-24,None,New Jersey,67.3,"5' 7""",184 lbs
Corey Ryan Palmer,P39KIKX2,2095-10-13,2103-10-13,None,New Jersey,67.7,"5' 8""",166 lbs
Jessica Tammy Gonzalez,S73QNLP4,2092-09-02,2100-09-02,None,New Jersey,57.7,"4' 10""",126 lbs
Daniel James Thompson,J17VRAS2,2098-05-09,2106-05-09,None,New Jersey,74.6,"6' 3""",194 lbs
Alexander Adams,M38WVZB1,2098-01-20,2106-01-20,D - Daytime Only,New Jersey,76.1,"6' 4""",180 lbs
Jordan Mark Williams,M70JHMH6,2092-08-30,2100-08-30,None,New Jersey,74.2,"6' 2""",193 lbs
Jose Robinson,T55HLAP5,2091-08-25,2099-08-25,None,New Jersey,67.0,"5' 7""",129 lbs
Thomas Nicholas Rhodes,Y83BHGS6,2099-12-05,2107-12-05,B - Corrective Lenses,New Jersey,77.5,"6' 6""",167 lbs
Kiara Alyssa Martin,E52JHDD2,2089-03-21,2097-03-21,None,New Jersey,63.6,"5' 4""",137 lbs
Christy Colleen Alvarado,T49KTOI4,2099-07-03,2107-07-03,None,New Jersey,56.8,"4' 9""",142 lbs
Kayla Christina Zuniga,Y98KRKJ6,2092-07-29,2100-07-29,None,New Jersey,61.3,"5' 1""",134 lbs
Sharon Alyssa Roberts,A29UPBJ0,2099-07-13,2107-07-13,None,New Jersey,65.3,"5' 5""",146 lbs
Brian Alex Smith,Z45WIEO4,2075-11-17,2083-11-17,None,New Jersey,68.0,"5' 8""",150 lbs
Zachary Christopher Castro,N00GZHV4,2091-01-31,2099-01-31,None,New Jersey,70.1,"5' 10""",185 lbs
Susan Skinner,G01SFBO1,2092-02-09,2100-02-09,B - Corrective Lenses,New Jersey,63.6,"5' 4""",136 lbs
Johnny Aaron Nichols,V31NTVW7,2096-08-08,2104-08-08,None,New Jersey,74.3,"6' 2""",148 lbs
Derrick Dylan Hendrix,E87GIMU5,2088-12-26,2096-12-26,None,New Jersey,71.4,"5' 11""",158 lbs
Ryan Amanda Bradley,J75VSMD8,2098-11-17,2106-11-17,None,New Jersey,59.1,"4' 11""",143 lbs
Michael Steven Fisher,H47GPVI4,2096-07-19,2104-07-19,None,New Jersey,69.5,"5' 10""",197 lbs
Christopher Huerta,D07OSRZ6,2094-09-20,2102-09-20,B - Corrective Lenses,New Jersey,68.5,"5' 8""",173 lbs
Jennifer Farmer,H69BDWA3,2091-08-13,2099-08-13,None,New Jersey,69.2,"5' 9""",120 lbs
Jessica Julia Johnson,C11RPLR3,2090-11-04,2098-11-04,None,New Jersey,64.7,"5' 5""",158 lbs
Grace Monica Waller,C35YVWN2,2090-06-28,2098-06-28,None,New Jersey,73.2,"6' 1""",133 lbs
Jasmine Michelle Sharp,H77UOEY2,2097-12-06,2105-12-06,None,New Jersey,63.3,"5' 3""",130 lbs
Troy Brandon Hayes,B64GVHF1,2097-08-11,2105-08-11,None,New Jersey,81.0,"6' 9""",185 lbs
Amy Torres,C32TTIY4,2098-09-05,2106-09-05,None,New Jersey,63.9,"5' 4""",147 lbs
William Joel Fowler,X42DGAL1,2086-07-13,2094-07-13,None,New Jersey,77.6,"6' 6""",199 lbs
Maureen Calhoun,J27YULC8,2084-05-03,2092-05-03,None,New Jersey,65.3,"5' 5""",158 lbs
Amanda Wilson,Z69KFEE2,2093-08-31,2101-08-31,None,New Jersey,71.5,"6' 0""",140 lbs
Ryan George Skinner,E48XUJX4,2095-03-09,2103-03-09,D - Daytime Only,New Jersey,69.1,"5' 9""",218 lbs
Scott Hoover,U48LGMA6,2092-01-26,2100-01-26,None,New Jersey,75.1,"6' 3""",183 lbs
Daniel Hall,G04VWSV3,2094-11-02,2102-11-02,None,New Jersey,68.5,"5' 8""",173 lbs
John Smith,H08GKWA1,2098-08-28,2106-08-28,None,New Jersey,74.2,"6' 2""",183 lbs
Kathryn Amy Soto,O66BVTW9,2093-09-01,2101-09-01,B - Corrective Lenses,New Jersey,68.5,"5' 8""",131 lbs
Andrew Soto,S23LSBM3,2090-02-22,2098-02-22,B - Corrective Lenses,New Jersey,75.6,"6' 4""",186 lbs
Michael Adrian Soto,W58BIVX4,2090-10-24,2098-10-24,None,New Jersey,71.2,"5' 11""",167 lbs
Joseph Stuart Smith,J06LJEH9,2090-06-09,2098-06-09,None,New Jersey,76.4,"6' 4""",196 lbs
Ricardo Malone,A23DPNF1,2095-08-02,2103-08-02,B - Corrective Lenses,New Jersey,69.0,"5' 9""",180 lbs
John Roy Malone,Q00XVNZ6,2096-01-05,2104-01-05,B - Corrective Lenses,New Jersey,66.4,"5' 6""",206 lbs
Angel Joseph Malone,U95AFJK9,2094-09-02,2102-09-02,B - Corrective Lenses,New Jersey,76.6,"6' 5""",200 lbs
Michelle Holland,W05JKCM6,2090-06-29,2098-06-29,None,New Jersey,67.5,"5' 8""",138 lbs
Christopher Christopher Holland,A84EWBV4,2097-08-05,2105-08-05,None,New Jersey,71.9,"6' 0""",158 lbs
Thomas Troy Phillips,T64EDXL5,2093-08-05,2101-08-05,None,New Jersey,68.4,"5' 8""",150 lbs
Richard David Marshall,Y84RAFT5,2092-04-03,2100-04-03,None,New Jersey,73.2,"6' 1""",194 lbs
Brendan Marshall,W54LYGA6,2095-09-26,2103-09-26,None,New Jersey,72.8,"6' 1""",195 lbs
Patricia Carmen Johnson,B20APWX5,2095-10-13,2103-10-13,None,New Jersey,64.6,"5' 5""",138 lbs
William Johnson,X45PGDG4,2094-04-06,2102-04-06,None,New Jersey,72.4,"6' 0""",184 lbs
Melissa Johnson,Z11XQDP9,2098-10-17,2106-10-17,None,New Jersey,69.8,"5' 10""",145 lbs
Jennifer Carmen Torres,V37KKTY9,2095-08-24,2103-08-24,None,New Jersey,67.7,"5' 8""",149 lbs
Cynthia Johnson,P45XDEL4,2092-12-02,2100-12-02,None,New Jersey,70.1,"5' 10""",135 lbs
Donald Matthew Leonard,X75JPQC5,2093-03-06,2101-03-06,None,New Jersey,68.4,"5' 8""",135 lbs
Anthony Alex Sharp,M99CZIK2,2098-07-01,2106-07-01,None,New Jersey,57.2,"4' 9""",148 lbs
Denise Samantha Bradley,D11DFBT4,2090-07-25,2098-07-25,None,New Jersey,57.6,"4' 10""",134 lbs
Donald Bradley Johnson,U78IJQX5,2096-03-12,2104-03-12,None,New Jersey,67.8,"5' 8""",159 lbs
David Calvin Johnson,E87ZWZW9,2096-06-27,2104-06-27,None,New Jersey,68.4,"5' 8""",213 lbs
Daniel Nicholas Johnson,X28VRRE7,2098-09-09,2106-09-09,None,New Jersey,65.6,"5' 6""",186 lbs
Zoe Anna Silva,Q06TADT2,2093-02-09,2101-02-09,None,New Jersey,66.3,"5' 6""",126 lbs
Emily Brandi Silva,A06PXBH0,2098-09-11,2106-09-11,None,New Jersey,69.5,"5' 10""",157 lbs
Christine Elizabeth Silva,Z74RXOJ1,2095-05-02,2103-05-02,None,New Jersey,59.7,"5' 0""",140 lbs
Diane Dawn Blevins,X13IUBL2,2091-02-12,2099-02-12,None,New Jersey,66.5,"5' 6""",158 lbs
Bill Peter Marshall,L88APID6,2093-07-18,2101-07-18,B - Corrective Lenses,New Jersey,68.1,"5' 8""",201 lbs
Julie Smith,O32IKBQ2,2095-10-11,2103-10-11,D - Daytime Only,New Jersey,66.5,"5' 6""",148 lbs
Robert Cody Smith,S45JTKP7,2099-05-06,2107-05-06,None,New Jersey,63.6,"5' 4""",206 lbs
John Smith,M60YCMT7,2094-09-07,2102-09-07,None,New Jersey,62.6,"5' 3""",195 lbs
Mary Smith,Q30HNKI0,2090-04-09,2098-04-09,None,New Jersey,63.6,"5' 4""",156 lbs
Joshua Joe Lee,M42GVME8,2092-08-12,2100-08-12,None,New Jersey,71.4,"5' 11""",213 lbs
Veronica Michelle Miller,S22JRGS1,2095-02-13,2103-02-13,None,New Jersey,62.5,"5' 2""",151 lbs
Christina Audrey Zuniga,L87DLIZ3,2095-07-26,2103-07-26,None,New Jersey,66.9,"5' 7""",141 lbs
Samuel Mitchell Marshall,J94KKXM7,2092-11-16,2100-11-16,None,New Jersey,67.5,"5' 8""",176 lbs
David Michael Marshall,K35IBBJ6,2097-06-22,2105-06-22,None,New Jersey,66.3,"5' 6""",205 lbs
William Victor Johnson,M38XIQZ7,2095-01-30,2103-01-30,None,New Jersey,65.8,"5' 6""",156 lbs
Shawn Brian Brown,Y85NBVH3,2091-03-10,2099-03-10,None,New Jersey,70.5,"5' 10""",157 lbs
Cesar Connor Brown,X72FHKG6,2091-02-23,2099-02-23,None,New Jersey,71.5,"6' 0""",166 lbs
Tyler Alan Lee,P86AEQZ7,2099-05-16,2107-05-16,None,New Jersey,64.0,"5' 4""",207 lbs
Jimmy Brian Torres,Q64KIUN4,2097-05-07,2105-05-07,None,New Jersey,69.7,"5' 10""",154 lbs
Sara Amanda Torres,Z28JTRW2,2091-09-19,2099-09-19,None,New Jersey,60.4,"5' 0""",130 lbs
Amy Patricia Torres,A86ADFF9,2096-08-13,2104-08-13,None,New Jersey,73.1,"6' 1""",134 lbs
Adam Benjamin Hendrix,Q24MHZE6,2091-11-19,2099-11-19,None,New Jersey,72.7,"6' 1""",178 lbs
Amber Laura Johnson,S94RUWI7,2098-08-27,2106-08-27,D - Daytime Only,New Jersey,64.9,"5' 5""",150 lbs
Jordan Luis Hendrix,L92DQQJ9,2099-05-28,2107-05-28,B - Corrective Lenses,New Jersey,73.1,"6' 1""",153 lbs
David Robert Bradley,Y53OQFM3,2091-01-15,2099-01-15,None,New Jersey,67.5,"5' 8""",190 lbs
Monique Donna Marshall,H96FIKC7,2093-12-18,2101-12-18,None,New Jersey,65.1,"5' 5""",149 lbs
Frederick Rhodes,A32GCGO4,2090-01-27,2098-01-27,None,New Jersey,67.8,"5' 8""",198 lbs
Damon Gary Gonzalez,M65LGEO0,2099-01-08,2107-01-08,B - Corrective Lenses,New Jersey,70.7,"5' 11""",204 lbs
Crystal Deborah Williams,O87QOWI6,2090-03-16,2098-03-16,B - Corrective Lenses,New Jersey,58.9,"4' 11""",144 lbs
Becky Rachael Thompson,S15FSTM6,2096-12-10,2104-12-10,D - Daytime Only,New Jersey,63.8,"5' 4""",140 lbs
Daniel Jonathan Rhodes,B46ITDR9,2093-03-01,2101-03-01,None,New Jersey,70.9,"5' 11""",146 lbs
Barry Dennis Zuniga,G95MYTN6,2099-11-12,2107-11-12,None,New Jersey,69.3,"5' 9""",189 lbs
Philip Steven Zuniga,Z61AFJQ1,2098-05-17,2106-05-17,None,New Jersey,61.2,"5' 1""",173 lbs
Michael Bryan Zuniga,T30HPOJ2,2092-07-02,2100-07-02,None,New Jersey,72.3,"6' 0""",200 lbs
Pamela Robin Holland,I20JGCN9,2095-10-03,2103-10-03,None,New Jersey,63.8,"5' 4""",152 lbs
Zachary William Smith,C51SVBB7,2095-08-27,2103-08-27,None,New Jersey,70.1,"5' 10""",167 lbs
Jacob Jesse Smith,X97ENLE2,2098-01-27,2106-01-27,None,New Jersey,70.8,"5' 11""",198 lbs
Timothy Daniel Smith,E88LSLR0,2095-08-08,2103-08-08,B - Corrective Lenses,New Jersey,77.3,"6' 5""",145 lbs
Daniel Joseph Smith,P04PBZX9,2094-03-21,2102-03-21,None,New Jersey,73.2,"6' 1""",167 lbs
Patrick Adam Smith,E69ZBQY3,2096-04-20,2104-04-20,B - Corrective Lenses,New Jersey,76.4,"6' 4""",170 lbs
Amanda Nancy Holland,F45ZNRH3,2092-08-13,2100-08-13,None,New Jersey,63.8,"5' 4""",128 lbs
Martin Robert Holland,Y75EPZQ5,2096-02-07,2104-02-07,None,New Jersey,76.7,"6' 5""",189 lbs
Angela Catherine Holland,F20CGEO8,2093-05-09,2101-05-09,None,New Jersey,64.2,"5' 4""",141 lbs
Kristen Sarah Holland,B04IUFF1,2094-02-27,2102-02-27,None,New Jersey,60.8,"5' 1""",135 lbs
Kyle Marshall,Z27DNFI9,2094-10-14,2102-10-14,D - Daytime Only,New Jersey,66.8,"5' 7""",192 lbs
Christopher Steven Johnson,H04BCGI3,2091-02-23,2099-02-23,None,New Jersey,74.7,"6' 3""",186 lbs
Lonnie William Johnson,S68ZNTN7,2095-05-13,2103-05-13,None,New Jersey,64.1,"5' 4""",204 lbs
Jeffrey Johnson,S68EZXK2,2092-08-05,2100-08-05,None,New Jersey,72.1,"6' 0""",159 lbs
Clinton David Torres,F92LCAM0,2099-02-24,2107-02-24,None,New Jersey,72.1,"6' 0""",196 lbs
Katherine Johnson,H62YGBF7,2096-02-23,2104-02-23,None,New Jersey,64.7,"5' 5""",122 lbs
Erin Stacy Johnson,H06IXVJ6,2096-08-09,2104-08-09,None,New Jersey,62.9,"5' 3""",139 lbs
James Mark Bradley,X71FDMO7,2099-05-04,2107-05-04,None,New Jersey,75.3,"6' 3""",193 lbs
Kevin Eugene Bradley,H36REUU1,2095-05-23,2103-05-23,None,New Jersey,70.6,"5' 11""",160 lbs
Kerry Silva,T91OHJL4,2093-08-19,2101-08-19,None,New Jersey,63.8,"5' 4""",183 lbs
Nathan Zachary Smith,T47ERDC6,2092-04-11,2100-04-11,None,New Jersey,69.0,"5' 9""",171 lbs
Alexander Dustin Smith,K71VIBE1,2098-03-24,2106-03-24,D - Daytime Only,New Jersey,56.9,"4' 9""",189 lbs
Tina Smith,Y48QPXK7,2091-09-30,2099-09-30,B - Corrective Lenses,New Jersey,60.1,"5' 0""",141 lbs
Jessica Valerie Smith,R43YTDK4,2099-10-19,2107-10-19,B - Corrective Lenses,New Jersey,58.2,"4' 10""",124 lbs
Michael Gregory Zuniga,K35KEXX0,2098-12-04,2106-12-04,None,New Jersey,77.3,"6' 5""",151 lbs
Katherine Kelsey Smith,Y60DIMG4,2095-07-30,2103-07-30,None,New Jersey,68.3,"5' 8""",146 lbs
Nicole Holland,N54PYWU8,2096-06-14,2104-06-14,None,New Jersey,71.4,"5' 11""",171 lbs
Teresa Kathy Zuniga,F26BWQG6,2096-08-28,2104-08-28,None,New Jersey,69.5,"5' 10""",130 lbs
Stacy Rebecca Marshall,D37KZSL5,2093-06-16,2101-06-16,None,New Jersey,60.6,"5' 1""",153 lbs
Seth William Marshall,W30IWNX3,2099-07-28,2107-07-28,B - Corrective Lenses,New Jersey,72.8,"6' 1""",135 lbs
Virginia Elizabeth Johnson,G83IONT6,2099-06-28,2107-06-28,B - Corrective Lenses,New Jersey,66.4,"5' 6""",136 lbs
Mark Brian Johnson,D18TDRC3,2099-02-19,2107-02-19,None,New Jersey,70.8,"5' 11""",221 lbs
Alan Jonathan Smith,I27MGZO5,2095-11-02,2103-11-02,None,New Jersey,80.7,"6' 9""",171 lbs
Raymond Steven Rhodes,N16PNHC4,2093-07-31,2101-07-31,None,New Jersey,72.7,"6' 1""",175 lbs
John Leroy Smith,D50JMJK8,2095-04-21,2103-04-21,None,New Jersey,71.7,"6' 0""",173 lbs
Casey Shane Johnson,F92AEVO8,2090-10-11,2098-10-11,None,New Jersey,70.5,"5' 10""",178 lbs
Terri Diana Zuniga,R24ZYKM5,2097-07-15,2105-07-15,None,New Jersey,57.0,"4' 9""",136 lbs
