age,age_group,blood_type,blood_type_allele,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
53,Middle Age,B+,BODd,True,True,[],2046-06-20,,Driver's License: V10ECHA6 - Exp: Jun 2099,Personal: hicks792@yakoo.com,,Brown,Jill,"5' 1""",162 lbs,Jill Ashley Hicks,Female,F,2,Blonde,Curly,60.8,"Home: 902 Kelley Forks, North Adamstad, NM - 87419",P0019,True,False,Hicks,,Constantly swallowing,Single,Ashley,Lee,Passport: N90593011 - Exp: Sep 2103,"[Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, Route Share (2099) - Transportation: Ride Sharing / Taxi, DrivePath Rentals (2090) - Automotive: Rental, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, StudyPlace Elementary (2084) - Education: Public K-6, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Academy Middle School (2098) - Education: Public 7-9, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (387) 236-6839,Male,Unemployed,Heterosexual,[],,253-86-3664,10:16 PM,Ms.,White 2012 Nissan Murano - SUV - 17I•205,161.5,2046 -  
56,Middle Age,A+,AODD,True,True,[],2043-10-07,,Driver's License: B85QEXQ3 - Exp: Feb 2104,Personal: ablevins274@kcloud.com,,Blue,Austin,"5' 10""",186 lbs,Austin James Blevins,Male,M,2,Black,Straight,69.8,"Home: 32914 Smith Manors, Smithfurt, TN - 38089",P0020,True,False,Blevins,,Stops to listen to all street musicians,Married,James,,Passport: E41139177 - Exp: Aug 2103,"[Finance Vault Digital (2027) - Finance: Crypto, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, InstituteInstitution Religious (2090) - Education: Private / Religious School, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, Route Share (2099) - Transportation: Ride Sharing / Taxi, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Money Wise Bank (2098) - Finance: Bank, Dinero Wise Finance (2096) - Finance: Bank, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, SelectMall Lux (2096) - Retail: High-End Fashion, MoneyEdge Invest (2092) - Finance: Investment Firm, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, DocWellness Well (2098) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Style Place Jewel (2052) - Retail: Jeweler, FitLife Health (2098) - Healthcare: Pharmaceutical, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation]",Cell: (957) 929-5089,Male,Unemployed,Homosexual,[],David Nicholas Blevins (2049 -  ),542-08-5883,03:35 AM,Mr.,Gray 2012 McLaren MP4-12C - Coupe - BTC 000,186.1,2043 -  
40,Middle Age,A+,AODd,True,True,[],2059-11-08,,Driver's License: F08BZDL2 - Exp: Jun 2099,Personal: dcook118@kmail.com,Cruise Escape Service (2091) - Hospitality: Repair,Brown,Danny,"5' 3""",200 lbs,Danny Christopher Cook,Male,M,2,Black,Touseled,62.8,"Home: 1038 Hale Highway  - Suite 797, New Lisa, CT - 06021",P0021,True,True,Cook,,Cracking knuckles,Single,Christopher,Daniel,Passport: P86232817 - Exp: Sep 2100,"[Finance Vault Digital (2027) - Finance: Crypto, Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Health Med Well (2093) - Healthcare: Rehabilitation, Trend Place Lux (2098) - Retail: High-End Fashion, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, Auto Repair (2087) - Automotive: Mechanic, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, CommuteWays Transit (2098) - Transportation: Train, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, FitMed Journies (2071) - Healthcare: Rehabilitation, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Style Place Jewel (2052) - Retail: Jeweler, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (549) 717-0099,Male,Manager: General,Homosexual,[],,736-09-5585,06:24 PM,Mr.,Black 2015 Nissan Xterra - SUV - 106-FMEG,200.3,2059 -  
39,Late Young Adult,B+,BODd,True,True,"[P0116, P0117]",2060-09-30,,Driver's License: X83ZHEV8 - Exp: Feb 2107,Personal: kellyfarrell930@outkook.com,DocWellness Well (2098) - Healthcare: Rehabilitation,Brown,Kelly,"5' 7""",143 lbs,Kelly Jennifer Farrell,Female,F,2,Brown,Touseled,67.4,"Home: 730 Lauren Ville  - Suite 609, Rodgersstad, AR - 72453",P0022,True,True,Farrell,,Wears bright red lipstick,Married,Jennifer,,Passport: W79178920 - Exp: Apr 2106,"[Auto Shop (2072) - Automotive: Mechanic, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Speed Lines Nautical (2095) - Transportation: Boat, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, DocWellness Well (2098) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, Doc Med Doc (2075) - Healthcare: Doctor, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental]",Cell: (134) 903-0651,Male,Employee: General,Heterosexual,[],Randall Bryant (2053 - 2100),287-77-5978,07:22 PM,Mrs.,White 1993 Chevrolet 1500 Extended Cab - Pickup - 3U 1747Z,143.3,2060 -  
46,Middle Age,O-,OOdd,True,True,[],2053-01-18,,Driver's License: Q16CNMU6 - Exp: Jul 2099,Personal: jalexander118@hokmail.com,SpeedWays Repair (2086) - Automotive: Mechanic,Brown,James,"6' 8""",180 lbs,James Alexander,Male,M,2,Black,Unkempt,80.4,"Home: 416 Ronald Fords, West Elizabeth, HI - 96821",P0023,True,True,Alexander,,Wipes clammy hands,Single,,Jem,Passport: O93610643 - Exp: Aug 2101,"[Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, Sound Champs (2099) - Entertainment: Sports, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, Trend Place Lux (2098) - Retail: High-End Fashion, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, Route Share (2099) - Transportation: Ride Sharing / Taxi, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Knowledge Place Public (1980) - Education: Public 10-12, Tech Hub Net (2096) - Technology: Internet Service Providers, Art Beat Entertainment (2099) - Entertainment: Film / TV, TasteEats Bistro (2086) - Food and Beverage: Restaurant, Drive Trails Dealer (2099) - Automotive: Dealership, TourHaven Stay (2082) - Hospitality: Hotels, FitMed Journies (2071) - Healthcare: Rehabilitation, InstituteCenter Learn (2043) - Education: University, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, SelectPlace Bulk (2016) - Retail: Wholesale, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food]",Cell: (289) 570-0329,Female,Employee: General,Heterosexual,[],,367-52-1246,09:09 PM,Mr.,"White 2000 Chevrolet Corvette - Coupe, Convertible - TO4 9402",180.1,2053 -  
52,Middle Age,B+,BODD,True,True,[],2047-12-30,,Driver's License: K10OCYJ1 - Exp: Dec 2101,Personal: ahunter828@yakoo.com,Money Wise Bank (2098) - Finance: Bank,Hazel,Austin,"7' 2""",169 lbs,Austin Juan Hunter,Male,M,2,Brown,Straight,86.5,"Home: 627 Harrison Fields, Lake Reneeview, SD - 57356",P0024,True,True,Hunter,,Apologizes often,Single,Juan,,Passport: G60596977 - Exp: Jun 2103,"[Finance Vault Digital (2027) - Finance: Crypto, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, VacayJourney Hotel (2084) - Hospitality: Hotels, DineroVault Finance (2090) - Finance: Loans / Mortgage Lender, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, MarketHub Fashion (2096) - Retail: High-End Fashion, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Tour Journey Fun (2070) - Hospitality: Theme Park, SpeedWays Repair (2086) - Automotive: Mechanic, Star Books (2096) - Entertainment: Books, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Wagon Dealer (2066) - Automotive: Dealership, DocWellness Well (2098) - Healthcare: Rehabilitation, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StudyPlace Elementary (2084) - Education: Public K-6, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Style Place Jewel (2052) - Retail: Jeweler, FitLife Health (2098) - Healthcare: Pharmaceutical, Academy Middle School (2098) - Education: Public 7-9, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (836) 832-7486,Male,Employee: General,Homosexual,[],,543-51-2047,05:04 AM,Mr.,Brown 1993 GMC Vandura 3500 - Van/Minivan - JG3 Q0F,168.8,2047 -  
43,Middle Age,AB-,ABdd,True,True,[],2056-04-30,,Driver's License: F88FOAP7 - Exp: May 2102,Personal: hgarza@kcloud.com,Dinero Wise Finance (2096) - Finance: Bank,Brown,Holly,"5' 2""",120 lbs,Holly Diana Garza,Female,F,2,Black,Spiky,62.3,"Home: 82478 Christopher Passage, South Dennis, NE - 68111",P0025,True,True,Garza,,Crosses legs while sitting,Single,Diana,Didi,Passport: M76892937 - Exp: May 2101,"[Finance Vault Digital (2027) - Finance: Crypto, CareCare Health (2060) - Healthcare: Wellness, WellHub Doc (2092) - Healthcare: Doctor, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, RoutePath Ships (2097) - Transportation: Boat, InvestTech Capital (2090) - Finance: Bank, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, Zoom Suppliers (2064) - Automotive: Suppliers, Tech Hub Net (2096) - Technology: Internet Service Providers, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Go Trails Motors (2096) - Automotive: Dealership, Drive Trails Dealer (2099) - Automotive: Dealership, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, TourHaven Stay (2082) - Hospitality: Hotels, Star Books (2096) - Entertainment: Books, Auto Wagon Dealer (2066) - Automotive: Dealership, DocWellness Well (2098) - Healthcare: Rehabilitation, StudyPlace Elementary (2084) - Education: Public K-6, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Doc Med Doc (2075) - Healthcare: Doctor, Fund Trust (2096) - Finance: Bank, Academy Middle School (2098) - Education: Public 7-9, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (212) 807-8393,Female,Employee: General,Homosexual,[],,116-36-1368,03:24 AM,Ms.,Silver 2011 Ford F250 Super Duty Crew Cab - Pickup - BE 3597,120.1,2056 -  
56,Middle Age (Deceased),B+,BODd,True,True,[],2043-01-28,2100-01-01,Driver's License: Q28WLXH4 - Exp: Dec 2101,Personal: matthewcollins128@kmail.com,,Brown,Matthew,"5' 9""",167 lbs,Matthew Michael Collins,Male,M,2,Black,Spiky,68.7,"Home: 786 Jackson Wall  - Apt. 537, North Samanthaland, WA - 99113",P0026,False,False,Collins,,Wears clothing with cartoon figures,Married,Michael,Mattie,Passport: Y71822219 - Exp: Aug 2100,"[Auto Shop (2072) - Automotive: Mechanic, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Feast Bite Treats (2097) - Food and Beverage: Desserts, WellHub Doc (2092) - Healthcare: Doctor, PlayChic Entertainment (2098) - Entertainment: Film / TV, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, Fit Med M.D. (2098) - Healthcare: Doctor, Trend Place Lux (2098) - Retail: High-End Fashion, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, MarketHub Fashion (2096) - Retail: High-End Fashion, DrivePath Rentals (2090) - Automotive: Rental, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Zoom Suppliers (2064) - Automotive: Suppliers, Money Wise Bank (2098) - Finance: Bank, Tour Journey Fun (2070) - Hospitality: Theme Park, Dinero Wise Finance (2096) - Finance: Bank, Art Beat Entertainment (2099) - Entertainment: Film / TV, Go Trails Motors (2096) - Automotive: Dealership, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, Star Books (2096) - Entertainment: Books, Auto Wagon Dealer (2066) - Automotive: Dealership, Auto Ways Shop (2083) - Automotive: Mechanic, SpeedLines Taxi (2086) - Transportation: Ride Sharing / Taxi, Fund Bank (2089) - Finance: Bank, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, Fund Trust (2096) - Finance: Bank, Cruise Charm Home (2081) - Hospitality: Private House Rental, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (104) 159-8649,Female,Unemployed,Heterosexual,[],Erica Sarah Collins (2041 - 2099),088-19-6790,02:54 PM,Mr.,Gray 2019 Cadillac CT6-V - Sedan - 0U D7736,166.7,2043 - 2100
44,Middle Age (Deceased),A+,AODD,True,True,[],2055-10-24,2100-01-01,Driver's License: G01PCZR9 - Exp: May 2101,Personal: psmith610@kmail.com,Cruise Journey Services (2098) - Hospitality: Cleaning Services,Green,Pamela,"5' 5""",133 lbs,Pamela Nicole Smith,Female,F,2,Black,Touseled,65.0,"Home: 2982 James Garden, Port Tracystad, MD - 21902",P0027,False,True,Smith,,Locked ankles,Single,Nicole,Pam,Passport: Y43491720 - Exp: Jan 2102,"[CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, InstituteInstitution Religious (2090) - Education: Private / Religious School, Feast Bite Treats (2097) - Food and Beverage: Desserts, PlayChic Entertainment (2098) - Entertainment: Film / TV, City Path Autos (2091) - Automotive: Dealership, Cruise Escape Service (2091) - Hospitality: Repair, RoutePath Ships (2097) - Transportation: Boat, Auto Repair (2087) - Automotive: Mechanic, InvestTech Capital (2090) - Finance: Bank, GoTrails Motors (2083) - Automotive: Dealership, MarketHub Fashion (2096) - Retail: High-End Fashion, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, YumDine Indulge (1962) - Food and Beverage: Desserts, Money Wise Bank (2098) - Finance: Bank, Tech Hub Net (2096) - Technology: Internet Service Providers, Dinero Wise Finance (2096) - Finance: Bank, Go Trails Motors (2096) - Automotive: Dealership, TasteEats Bistro (2086) - Food and Beverage: Restaurant, SpeedWays Repair (2086) - Automotive: Mechanic, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, SelectMall Lux (2096) - Retail: High-End Fashion, TourHaven Stay (2082) - Hospitality: Hotels, Play Harmony (2050) - Entertainment: Music, MoneyEdge Invest (2092) - Finance: Investment Firm, Fund Bank (2089) - Finance: Bank, Byte Ware Network (2098) - Technology: Community, Cruise Journey Services (2098) - Hospitality: Cleaning Services, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, Logic Connect (2093) - Technology: Community, InstituteCenter Religious (2096) - Education: Private / Religious School, Style Place Jewel (2052) - Retail: Jeweler, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, FitLife Health (2098) - Healthcare: Pharmaceutical, Academy Middle School (2098) - Education: Public 7-9, CareWellness Journies (2093) - Healthcare: Rehabilitation, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (585) 560-9365,Male,Owner: General,Heterosexual,[],,060-80-5448,07:13 AM,Ms.,,132.8,2055 - 2100
44,Middle Age,AB+,ABDd,True,True,"[P0118, P0119]",2055-04-02,,Driver's License: C94LCYZ7 - Exp: Sep 2100,Personal: mmartin291@hokmail.com,RehabHub Health (2098) - Healthcare: Wellness,Hazel,Mary,"5' 2""",118 lbs,Mary Jennifer Davis,Female,F,2,Red,Touseled,62.2,"Home: 98 Sean Motorway  - Suite 838, New Jason, MA - 01276",P0028,True,True,Davis,Martin,Interrupts others when passionate about the topic,Married,Jennifer,Molly,Passport: P41692801 - Exp: Jul 2102,"[Finance Vault Digital (2027) - Finance: Crypto, Learn Place Learn (2034) - Education: University, CareCare Health (2060) - Healthcare: Wellness, Crave Dine Sweet (2092) - Food and Beverage: Desserts, Speed Ways Travel Cars (2097) - Automotive: Rental, Feast Bite Treats (2097) - Food and Beverage: Desserts, Sound Champs (2099) - Entertainment: Sports, PlayChic Entertainment (2098) - Entertainment: Film / TV, Style Flicks Glam (2087) - Entertainment: Fashion / Celebrity, Speed Lines Nautical (2095) - Transportation: Boat, City Path Autos (2091) - Automotive: Dealership, Health Med Well (2093) - Healthcare: Rehabilitation, FlavorEats Go (1957) - Food and Beverage: Fast Food, Cruise Escape Service (2091) - Hospitality: Repair, Byte Hub Web (2096) - Technology: Internet Service Providers, VacayJourney Hotel (2084) - Hospitality: Hotels, RehabHub Health (2098) - Healthcare: Wellness, Auto Repair (2087) - Automotive: Mechanic, Route Share (2099) - Transportation: Ride Sharing / Taxi, City Ways Repair (2095) - Automotive: Mechanic, Buy Mall Chic (2053) - Retail: High-End Fashion, FitHub Heal (2099) - Healthcare: Rehabilitation, YumDine Indulge (1962) - Food and Beverage: Desserts, CommuteWays Transit (2098) - Transportation: Train, Knowledge Place Public (1980) - Education: Public 10-12, Money Wise Bank (2098) - Finance: Bank, Dinero Wise Finance (2096) - Finance: Bank, Drive Trails Dealer (2099) - Automotive: Dealership, Speed Ways Sky (2098) - Transportation: Airline, Commute Routes Shuttle (2038) - Transportation: Bus, CapitalEdge Loans (2096) - Finance: Loans / Mortgage Lender, Auto Ways Shop (2083) - Automotive: Mechanic, FitMed Journies (2071) - Healthcare: Rehabilitation, SpeedTrails Cars (2097) - Automotive: Manufacturer, InstituteCenter Learn (2043) - Education: University, Byte Ware Network (2098) - Technology: Community, StayGetaway Tidy (2096) - Hospitality: Cleaning Services, SelectPlace Bulk (2016) - Retail: Wholesale, Logic Connect (2093) - Technology: Community, Doc Med Doc (2075) - Healthcare: Doctor, Study Hub Middle (2091) - Education: Public 7-9, A Taste ofDine Bite (2097) - Food and Beverage: Fast Food, GoPath Repair (2098) - Automotive: Mechanic, Cruise Charm Home (2081) - Hospitality: Private House Rental, YumCuisine Indulge (2007) - Food and Beverage: Desserts]",Cell: (115) 467-3910,Male,Owner: General,Heterosexual,[],Shawn Ronald Davis (2052 - 2100),635-58-2296,01:31 AM,Mrs.,Blue 2004 GMC Safari Cargo - Van/Minivan - 639 YP9,118.1,2055 -  
