age,age_group,blood_type,blood_type_allele,body_mass_index,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
51,Middle Age,A-,AOdd,19.6,True,True,[P5f44],2048-08-10,,Driver's License: P41BPOY0 - Exp: Jan 2099,Personal: deannaanderson@hokmail.com,SpeedPath Dealership (2096) - Automotive: Dealership,Brown,Deanna,"5' 8""",128 lbs,Deanna Cheryl Thomas,Female,F,2,Black,Straight,67.8,"Home: 2100 Joshua Road  - Suite 799, Penaborough, OR - 97001",P5802,True,True,Thomas,Anderson,Scoffs under breath about things taking place,Married,Cheryl,Cher,Passport: O03702110 - Exp: Dec 2107,"[Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (923) 352-9992,Female,Employee: General,Homosexual,[],Nicole Thomas (2056 -  ),070-93-3046,09:35 AM,Mrs.,"Gray 1994 Pontiac Grand Am - Sedan, Coupe - 9ZP 502",128.2,2048 -  
44,Middle Age (Deceased),B+,BODD,29.2,True,True,"[P3b53, P8b2c]",2055-09-16,2100-01-01,Driver's License: I06HSPL3 - Exp: Jan 2107,Personal: davidsullivan916@kmail.com,DineroWise Wealth (2094) - Finance: Investment Firm,Brown,David,"5' 7""",186 lbs,David Zachary Sullivan,Male,M,2,Black,Straight,66.9,"Home: 1094 Lopez Track  - Suite 864, Bauerside, DC - 20018",P40ce,False,True,Sullivan,,Foot kicking slightly,Married,Zachary,Day,Passport: Y24197273 - Exp: Mar 2109,"[Drive Trails Motors (2003) - Automotive: Dealership, Institute Public (2095) - Education: Public 10-12, TechSync Connect (2075) - Technology: Internet Service Providers, InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender, Well Med Special (2090) - Healthcare: Specialized Clinics, SpeedPath Dealership (2096) - Automotive: Dealership, LogicSystems Connect (2051) - Technology: Community]",Cell: (875) 578-9242,Female,Owner: General,Heterosexual,[],Jillian Ashley Young (2054 -  ),653-94-0988,03:29 PM,Mr.,"Black 2003 BMW 5 Series - Sedan, Wagon - 629 LVV",186.0,2055 - 2100
54,Middle Age,O+,OODd,26.5,True,True,[],2045-02-28,,Driver's License: O10IDGK0 - Exp: Jan 2098,Personal: jperez228@kmail.com,SpeedPath Boating (2090) - Transportation: Boat,Amber,Janet,"5' 4""",155 lbs,Janet Stacy Perez,Female,F,2,Black,Touseled,64.2,"Home: 54341 Alexander Harbors  - Suite 700, Anthonyport, NM - 87861",Pea0f,True,True,Perez,,Whispers into another's ear often,Single,Stacy,Jan,Passport: L52213330 - Exp: Jun 2102,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, Circuit Ware Network (2005) - Technology: Community]",Cell: (723) 245-0653,Female,Manager: General,Homosexual,[],,760-05-3980,01:18 AM,Ms.,White 2000 Volvo V70 - Wagon - 8LD X16,155.1,2045 -  
55,Middle Age (Deceased),AB+,ABDD,31.1,True,True,[],2044-09-01,2100-01-01,Driver's License: V07LKOY4 - Exp: Aug 2106,Personal: jsantos91@kmail.com,YumEats Events (2090) - Food and Beverage: Catering,Hazel,Jeremy,"5' 1""",166 lbs,Jeremy Daniel Santos,Male,M,2,Blonde,Unkempt,61.2,"Home: 88769 Adams Mission, Cindyfort, NV - 89065",P8eb4,False,True,Santos,,Wears hair in a tight bun,Married,Daniel,Dan,Passport: Z13348767 - Exp: Jun 2100,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (525) 472-9211,Female,Manager: General,Heterosexual,[],Stacey Santos (2042 -  ),413-84-9148,05:56 AM,Mr.,Orange 2013 Freightliner Sprinter 2500 Cargo - Van/Minivan - 7SJS 20,165.9,2044 - 2100
55,Middle Age,AB+,ABDd,19.1,True,True,[],2044-11-02,,Driver's License: O58UTZI5 - Exp: Apr 2101,Personal: andreamckenzie@outkook.com,LearnHub Primary (2084) - Education: Public K-6,Hazel,Andrea,"5' 6""",118 lbs,Andrea Susan Mckenzie,Female,F,2,White,Curly,66.0,"Home: 424 Anderson Route  - Apt. 137, East Patricia, NE - 68062",Pd1d0,True,True,Mckenzie,,Clasps and unclasps fingers together,Single,Susan,,Passport: T27281951 - Exp: Jan 2105,[],Cell: (291) 354-5616,Male,Employee: General,Bisexual,[],,018-11-6208,07:44 PM,Ms.,Black 2018 Hyundai Tucson - SUV - 942 YIS,118.5,2044 -  
50,Middle Age (Deceased),B+,BODD,29.2,True,True,[],2049-06-12,2100-01-01,Driver's License: R56XPVW3 - Exp: Jul 2098,Personal: jadeevans@kcloud.com,,Grey,Jade,"5' 2""",158 lbs,Jade Valerie Evans,Female,F,2,Black,Flowing,61.6,"Home: 196 Daniel Expressway, West Cassandraview, ND - 58062",P2ce3,False,False,Evans,,Compulsively scratches nape of neck,Single,Valerie,,Passport: K19520177 - Exp: Oct 2107,"[Explore Escape Home (2087) - Hospitality: Private House Rental, Educate University (2093) - Education: University, Commute Routes Ships (2030) - Transportation: Boat, Stay Getaway World (2098) - Hospitality: Theme Park]",Cell: (334) 661-7650,Male,Unemployed,Bisexual,[],,696-23-0132,08:12 AM,Ms.,Black 2006 Saab 9-2X - Wagon - LOH 164,157.5,2049 - 2100
45,Middle Age,B-,BBdd,23.1,True,True,"[P93a5, Pae6f]",2054-06-25,,Driver's License: U77SSFN0 - Exp: Jul 2107,Personal: edwinpaul625@hokmail.com,SpeedPath Boating (2090) - Transportation: Boat,Green,Edwin,"6' 0""",168 lbs,Edwin Michael Paul,Male,M,2,Black,Unkempt,71.6,"Home: 13210 Patel Tunnel, North Ronaldview, IN - 47028",Pdb22,True,True,Paul,,Pats/fixes hair constantly,Married,Michael,Ned,Passport: I52623308 - Exp: Feb 2101,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (975) 140-7064,Female,Employee: General,Heterosexual,[],Julie Danielle Paul (2054 - 2099),571-37-5467,06:33 AM,Mr.,Blue 2018 Volkswagen e-Golf - Hatchback - FQC-6664,168.4,2054 -  
49,Middle Age,B+,BBDd,27.6,True,True,[],2050-07-15,,Driver's License: Z55VZKH0 - Exp: Aug 2100,Personal: emilyhill@kmail.com,,Brown,Emily,"5' 3""",155 lbs,Emily Lisa Hill,Female,F,2,Black,Frizzy,62.8,"Home: 5145 Banks Camp, Shawside, NY - 14130",P56d2,True,False,Hill,,Laughs to fill uncomfortable silences,Single,Lisa,Emma,Passport: E98987129 - Exp: Apr 2107,"[Academy Institution Learning (2080) - Education: Community College, CommutePath Freight (2098) - Transportation: Shipping / Freight]",Cell: (614) 358-1069,Female,Unemployed,Homosexual,[],,734-96-9923,09:41 PM,Ms.,Silver 2001 GMC Sierra 3500 Extended Cab - Pickup - MVF 524,155.1,2050 -  
45,Middle Age,O+,OODd,28.1,True,True,"[P2f63, Pfeea, P02c9]",2054-09-14,,Driver's License: V72FVOP3 - Exp: Oct 2099,Personal: dwhite@kmail.com,TechSync Connect (2075) - Technology: Internet Service Providers,Brown,Darrell,"5' 7""",178 lbs,Darrell Eduardo White,Male,M,2,Brown,Wavy,66.8,"Home: 1683 Scott Shoals  - Apt. 599, Port Anthony, TN - 37023",P5610,True,True,White,,"Uses phrases like ""did you know that?""",Married,Eduardo,,Passport: A33910960 - Exp: Feb 2100,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Med Med Medical (2096) - Healthcare: Hospital, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, EducateCenter School (2061) - Education: Public 7-9, StarChic Music (2096) - Entertainment: Music]",Cell: (608) 897-9095,Female,Employee: General,Heterosexual,[],Stephanie Kimberly White (2050 - 2100),146-24-0814,12:43 AM,Mr.,White 1995 Dodge Spirit - Sedan - 880-OSW,178.2,2054 -  
54,Middle Age,B-,BOdd,23.0,True,True,[],2045-09-10,,Driver's License: J92VUHD4 - Exp: Nov 2100,Personal: stephaniehammond@yakoo.com,InvestVault Mortgage (2062) - Finance: Loans / Mortgage Lender,Hazel,Stephanie,"5' 7""",147 lbs,Stephanie Monica Hammond,Female,F,2,Blonde,Unkempt,67.1,"Home: 15093 Kane Freeway  - Apt. 556, Thomasmouth, IN - 47967",Pc4e9,True,True,Hammond,,Chews on fingernails,Single,Monica,Steffie,Passport: K58903965 - Exp: May 2103,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services]",Cell: (759) 717-8851,Male,Employee: General,Bisexual,[],,392-48-3367,11:58 AM,Ms.,,147.4,2045 -  
53,Middle Age (Deceased),A+,AODd,23.1,True,True,"[Pa7c7, Pb5ba]",2046-01-12,2100-01-01,Driver's License: T28EMGV8 - Exp: Mar 2106,Personal: graymond46@yakoo.com,HealthCare Care (2092) - Healthcare: Pharmaceutical,Brown,Gwendolyn,"5' 5""",139 lbs,Gwendolyn Cassidy Walton,Female,F,2,Black,Unkempt,64.9,"Home: 302 Horn Glen, Tinachester, ND - 58046",P3f61,False,True,Walton,Raymond,Breathes heavily,Married,Cassidy,Wendy,Passport: W27208025 - Exp: Aug 2104,"[Explore Escape Home (2087) - Hospitality: Private House Rental, CircuitHub Hub (2091) - Technology: Social Media, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat]",Cell: (131) 407-8218,Male,Employee: General,Heterosexual,[],William Ronald Walton (2055 - 2099),356-86-3756,09:34 AM,Mrs.,"Black 2002 Saturn L-Series - Sedan, Wagon - V 575430",138.7,2046 - 2100
43,Middle Age,A+,AODd,24.3,True,True,[P5f44],2056-05-23,,Driver's License: T98WWUD7 - Exp: Jul 2105,Personal: nicolethomas56@outkook.com,Select Mall Quick (2081) - Retail: Convenience,Brown,Nicole,"5' 6""",153 lbs,Nicole Thomas,Female,F,2,Black,Frizzy,66.4,"Home: 2100 Joshua Road  - Suite 799, Penaborough, OR - 97001",Pc125,True,True,Thomas,,Blushes a lot,Married,,Cole,Passport: K17176073 - Exp: Feb 2103,"[InnoWare Wireless (2087) - Technology: Mobile Providers, WealthEdge Wealth (2096) - Finance: Investment Firm, Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (488) 184-2873,Female,Employee: General,Homosexual,[],Deanna Cheryl Thomas (2048 -  ),166-02-5194,08:48 AM,Mrs.,Tan 2013 Toyota Highlander - SUV - 639 KRG,152.6,2056 -  
49,Middle Age (Deceased),A+,AODd,22.8,True,True,"[P2f63, Pfeea, P02c9]",2050-01-24,2100-01-01,Driver's License: H89VDPT1 - Exp: Apr 2107,Personal: stephanieaguilar124@outkook.com,Care Med Special (2074) - Healthcare: Specialized Clinics,Hazel,Stephanie,"5' 6""",140 lbs,Stephanie Kimberly White,Female,F,2,Black,Spiky,65.7,"Home: 1683 Scott Shoals  - Apt. 599, Port Anthony, TN - 37023",P8a43,False,True,White,Aguilar,Stands with hands on hips,Married,Kimberly,,Passport: H22090661 - Exp: May 2106,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Rehab Care Senior (2092) - Healthcare: Elderly Care, Med Med Medical (2096) - Healthcare: Hospital, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, RelaxJourney Fix (2097) - Hospitality: Repair]",Cell: (867) 645-3111,Male,Owner: General,Heterosexual,[],Darrell Eduardo White (2054 -  ),586-87-1250,11:26 AM,Mrs.,"White 2006 Suzuki Aerio - Sedan, Wagon - 7ES W96",140.3,2050 - 2100
45,Middle Age,O+,OODd,18.5,True,True,[P8016],2054-11-22,,Driver's License: D24YXJR1 - Exp: Jun 2105,Personal: hollyhopkins54@hokmail.com,JourneyRoutes Express (2099) - Transportation: Train,Amber,Holly,"5' 5""",110 lbs,Holly Kayla Hopkins,Female,F,2,Black,Spiky,64.7,"Home: 2932 Janet Terrace, East Margaretbury, MI - 49119",P9faa,True,True,Hopkins,,Grins sideways,Married,Kayla,,Passport: K55842193 - Exp: May 2100,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services]",Cell: (848) 957-5629,Male,Employee: General,Heterosexual,[],Thomas Coleman (2059 -  ),182-41-6791,03:18 AM,Mrs.,Red 2015 Ford Transit 350 Wagon - Van/Minivan - CHC-7711,110.2,2054 -  
40,Middle Age,B+,BBDd,22.0,True,True,[P8016],2059-12-31,,Driver's License: O38CSLD1 - Exp: Jun 2100,Personal: tcoleman1231@hokmail.com,,Amber,Thomas,"6' 6""",192 lbs,Thomas Coleman,Male,M,2,White,Straight,78.3,"Home: 2932 Janet Terrace, East Margaretbury, MI - 49119",P70c4,True,False,Coleman,,"Uses phrases like ""did you know that?""",Married,,Tom,Passport: M86433862 - Exp: Jun 2106,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, CruiseEscape Inn (2097) - Hospitality: Hotels]",Cell: (445) 146-5734,Female,Unemployed,Heterosexual,[],Holly Kayla Hopkins (2054 -  ),322-19-0081,10:45 PM,Mr.,Blue 2019 Nissan Titan King Cab - Pickup - 11O•017,191.9,2059 -  
57,Middle Age,B-,BOdd,16.7,True,True,[],2042-10-13,,Driver's License: I00MGOO6 - Exp: Dec 2103,Personal: tjordan1013@kmail.com,Capital Wise Finance (2088) - Finance: Bank,Brown,Teresa,"5' 11""",121 lbs,Teresa Terry Jordan,Female,F,2,Brown,Spiky,71.3,"Home: 75 Madden Springs, New Vincent, IA - 52205",P59c6,True,True,Jordan,,Laughs a lot,Single,Terry,Tessie,Passport: R12036708 - Exp: Mar 2104,"[Explore Escape Home (2087) - Hospitality: Private House Rental, City Wagon Repair (2096) - Automotive: Mechanic, Rehab Wellness Medical (2098) - Healthcare: Hospital, Commute Routes Ships (2030) - Transportation: Boat]",Cell: (279) 213-6545,Male,Manager: General,Heterosexual,[],,171-33-4137,10:38 PM,Ms.,White 2006 Volvo S60 - Sedan - TE5 X9C,121.0,2042 -  
49,Middle Age,AB-,ABdd,20.4,True,True,[],2050-09-18,,Driver's License: M90GSMP7 - Exp: Oct 2101,Personal: brandyward@kmail.com,FundEdge Finance (2084) - Finance: Loans / Mortgage Lender,Brown,Brandy,"6' 0""",153 lbs,Brandy Victoria Ward,Female,F,2,Black,Frizzy,72.5,"Home: 9999 Fletcher Greens, North Lisa, OK - 73133",Pe923,True,True,Ward,,Paces back and forth,Single,Victoria,Tori,Passport: H22198376 - Exp: Jun 2109,[Story Chic E-Sports (2098) - Entertainment: Gaming],Cell: (812) 210-8541,Male,Employee: General,Heterosexual,[],,147-58-2542,04:24 PM,Ms.,Gray 1999 Chrysler Concorde - Sedan - 8-4951N,152.8,2050 -  
44,Middle Age,B+,BODd,22.7,True,True,"[P5a80, P311f, P22ba]",2055-03-10,,Driver's License: G23ENTG8 - Exp: Dec 2107,Personal: jamesbowman671@kmail.com,DineroWise Wealth (2094) - Finance: Investment Firm,Brown,James,"5' 6""",139 lbs,James Michael Bowman,Male,M,2,Black,Spiky,65.5,"Home: 270 Atkins Tunnel, Donaldsonborough, TN - 38504",Pa794,True,True,Bowman,,"Wears vivid, loud colors",Married,Michael,,Passport: E83875531 - Exp: Apr 2109,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, SpeedPath Boating (2090) - Transportation: Boat, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, StarChic Music (2096) - Entertainment: Music]",Cell: (328) 193-3858,Male,Employee: General,Homosexual,[],Brian Martin Bowman (2043 - 2100),492-63-2247,06:24 AM,Mr.,"Black 1999 BMW M3 - Coupe, Convertible - 996 GLX",138.6,2055 -  
46,Middle Age,O+,OODD,26.7,True,True,[],2053-09-06,,Driver's License: U44QSYV7 - Exp: Aug 2105,Personal: heathertate550@kmail.com,Med Med Medical (2096) - Healthcare: Hospital,Brown,Heather,"4' 11""",134 lbs,Heather Tate,Female,F,2,Brown,Straight,59.3,"Home: 962 Donald Springs, East Suzanne, MS - 39322",P1ee0,True,True,Tate,,Chews on fingernails,Single,,Hetty,Passport: T91618686 - Exp: Jan 2107,"[Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture, LogicSolutions Hub (2086) - Technology: Social Media, Capital Wise Finance (2088) - Finance: Bank, Rehab Care Senior (2092) - Healthcare: Elderly Care, Med Med Medical (2096) - Healthcare: Hospital, Yum Sip Mobile (2098) - Food and Beverage: Food Truck, RelaxJourney Fix (2097) - Hospitality: Repair, EducateCenter School (2061) - Education: Public 7-9, StarChic Music (2096) - Entertainment: Music]",Cell: (275) 913-1687,Male,Employee: General,Bisexual,[],,289-01-0220,04:09 PM,Ms.,,133.7,2053 -  
47,Middle Age,A+,AODD,30.1,True,True,"[P3838, Pf6c8, Pfb56, Pbcb3]",2052-11-07,,Driver's License: G14SBBS1 - Exp: Sep 2106,Personal: bmunoz52@kmail.com,Commute Routes Ships (2030) - Transportation: Boat,Hazel,Brittany,"5' 1""",158 lbs,Brittany Angela Munoz,Female,F,2,Blonde,Wavy,60.8,"Home: 741 Dennis Mountain, South Andrea, AR - 71952",Pd893,True,True,Munoz,,Rolls eyes,Married,Angela,Angel,Passport: D13860987 - Exp: Oct 2109,"[School Center School (2088) - Education: Technical / Trade School, CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (624) 123-0482,Male,Employee: General,Heterosexual,[],Scott Jose Murphy (2051 -  ),891-94-3303,02:50 PM,Mrs.,White 2006 Lincoln Navigator - SUV - 0UI A02,158.5,2052 -  
