id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,mannerisms,passport,phone_number,email,home,vehicle,drivers_license,marital_status,spouse,employer,role,is_alive,can_work,is_working,age_group,full_name,title,gender_abbr,format_weight,format_height,vehicle_details
P0032,Male,Mitchell,John,Thompson,Jonnie,076-98-5120,Heterosexual,23,1,2076-11-10,04:40 PM,,Black,Spiky,Brown,74.1,169.1,Apologizes a lot,Passport: Q60439760 - Exp: Oct 2100,Cell: (126) 114-6689,Personal: mthompson1110@free.net,"Home: 52145 Ayala Track - Suite 481, Mcleanview, WA - 99195",White 2019 Mercedes-Benz Mercedes-AMG CLS - Sedan - 66Z 8035,Driver's License: P40LUGS1 - Exp: Jan 2107,Single,,CraveEats Drinks (2098) - Food and Beverage: Drinks,Employee: General,,,,,,,,,,
P0033,Female,Grace,Olivia,Fowler,,018-72-0627,Heterosexual,33,1,2066-04-17,05:51 AM,2100-01-01,Black,Touseled,Blue,66.8,154.1,Stops to listen to all street musicians,Passport: W49898043 - Exp: Nov 2100,Cell: (854) 211-6504,Personal: gracefowler@outkook.com,"Home: 23103 Wong Mill, Thompsonchester, ND - 58362",White 2013 Subaru Tribeca - SUV - DJC 553,Driver's License: W39VBLD5 - Exp: Jun 2107,Single,,,Unemployed,,,,,,,,,,
P0034,Male,Timothy,,Coleman,Timmy,377-60-1993,Heterosexual,34,1,2065-03-08,11:23 AM,2100-01-01,Blonde,Touseled,Brown,62.8,179.5,Holds significant other close,Passport: W15910356 - Exp: Jan 2106,Cell: (994) 324-8133,Personal: timothycoleman107@kmail.com,"Home: 961 Gentry Flat - Suite 362, East Cheryl, AZ - 85102",Gray 1994 Audi Cabriolet - Convertible - HFO 263,Driver's License: C88MHGT7 - Exp: Nov 2099,Single,,,Unemployed,,,,,,,,,,
P0035,Female,Amanda,Erin,Joseph,Mandy,421-14-1710,Heterosexual,34,1,2065-04-27,01:42 PM,,Black,Spiky,Green,61.0,147.5,Is wide-eyed and intense,Passport: E75938702 - Exp: Aug 2103,Cell: (441) 134-6472,Personal: amandajoseph473@kmail.com,"Home: 47776 Brittany Corner, Wintersburgh, ME - 04521",White 2019 Chevrolet Express 2500 Passenger - Van/Minivan - BET-3434,Driver's License: M45NLJR0 - Exp: Mar 2102,Single,,MovePath Wings (2034) - Transportation: Airline,Employee: General,,,,,,,,,,
P0036,Female,Angela,Tammy,Richmond,,323-33-9574,Heterosexual,32,1,2067-09-24,08:56 PM,,Black,Frizzy,Green,66.4,141.6,Changes tone of voice at odd points,Passport: O58075984 - Exp: Feb 2106,Cell: (158) 607-3578,Personal: angelarichmond924@kmail.com,"Home: 326 Amanda Dam, Thomastown, VA - 24398",,Driver's License: C15REFN1 - Exp: Aug 2104,Single,,Shop Place Easy (2087) - Retail: Convenience,Employee: General,,,,,,,,,,
P0037,Male,Thomas,Kenneth,Butler,Ken,532-09-2716,Heterosexual,29,1,2070-09-22,04:59 PM,,Brown,Frizzy,Brown,66.4,172.4,Is sleepless,Passport: S00710675 - Exp: Nov 2107,Cell: (796) 373-9829,Personal: butler627@kmail.com,"Home: 7849 Ricardo Inlet, Thorntonfurt, DC - 20027",Gray 2013 Audi S6 - Sedan - 71E N56,Driver's License: U30GARW4 - Exp: Jun 2107,Single,,StoryWorld Play (2098) - Entertainment: Sports,Employee: General,,,,,,,,,,
P0038,Female,Crystal,Amber,Williams,Chris,319-37-4197,Heterosexual,28,1,2071-01-17,05:07 PM,,Brown,Unkempt,Blue,60.2,137.6,Crosses arms while holding elbows,Passport: O32349897 - Exp: May 2100,Cell: (286) 356-7012,Personal: cwilliams@yakoo.com,"Home: 46884 Gillespie Forges - Suite 271, North Scottfurt, KY - 40633",,Driver's License: G35CCJO2 - Exp: May 2106,Single,,Med Wellness Health (2091) - Healthcare: Wellness,Owner: General,,,,,,,,,,
P0039,Female,Sarah,Sarah,Espinoza,,298-32-4810,Heterosexual,39,1,2060-12-13,01:13 AM,,Black,Wavy,Brown,53.5,138.9,Pointing a finger,Passport: K55618834 - Exp: May 2107,Cell: (123) 400-6553,Personal: sespinoza1213@kcloud.com,"Home: 557 Townsend Neck - Suite 549, South Cody, MA - 01389",Black 2016 Mercedes-Benz Sprinter 2500 Passenger - Van/Minivan - 900 ZQP,Driver's License: Q77BMFS1 - Exp: Aug 2105,Single,,Style E-Sports (2084) - Entertainment: Gaming,Owner: General,,,,,,,,,,
P0040,Male,Michael,Tyler,Charles,Mickey,823-60-3592,Heterosexual,27,1,2072-09-30,08:39 AM,,Black,Wavy,Brown,75.4,188.2,Talks loudly,Passport: L82027191 - Exp: Dec 2105,Cell: (714) 887-1342,Personal: mcharles930@yakoo.com,"Home: 20390 Timothy Greens, Sheaburgh, UT - 84048",Black 2018 Nissan Versa Note - Hatchback - 434 MMI,Driver's License: X62BWRH5 - Exp: Jun 2101,Single,,ExploreJourney Cruise (2093) - Hospitality: Cruises,Owner: General,,,,,,,,,,
P0041,Male,Tyler,Mark,Finley,,661-57-4185,Heterosexual,23,1,2076-09-27,02:48 AM,,Black,Flowing,Blue,73.0,166.9,Wears sleeves long with thumb holes to cover lower part of palm,Passport: T11107110 - Exp: Dec 2102,Cell: (566) 127-2474,Personal: tylerfinley76@hokmail.com,"Home: 80345 Gray Common - Suite 634, North Nicholas, AR - 71870",Red 2018 GMC Sierra 2500 HD Double Cab - Pickup - 208DIQ,Driver's License: I24DWJV7 - Exp: Oct 2100,Single,,Med Wellness Health (2091) - Healthcare: Wellness,Employee: General,,,,,,,,,,
P0042,Female,Sandra,Victoria,Dixon,Vickie,226-19-5865,Heterosexual,24,1,2075-12-11,07:18 AM,,Black,Wavy,Hazel,71.6,139.3,Always carries a gun,Passport: L06845920 - Exp: Jul 2106,Cell: (976) 596-1977,Personal: sdixon75@kol.com,"Home: 09039 April Brooks - Suite 006, Oneillbury, VA - 23098","Green 2001 Saab 5-Sep - Sedan, Wagon - 7TD67",Driver's License: K41DEGK2 - Exp: May 2102,Single,,CraveEats Drinks (2098) - Food and Beverage: Drinks,Owner: General,,,,,,,,,,
P0043,Male,Daniel,Dylan,Higgins,,531-68-2547,Heterosexual,29,1,2070-07-25,11:32 AM,,Brown,Wavy,Brown,69.8,177.0,Chain smokes,Passport: W78570074 - Exp: Feb 2101,Cell: (159) 662-3461,Personal: higgins383@yakoo.com,"Home: 01116 Robert Extensions - Suite 041, East Tanyaside, DC - 20018",,Driver's License: W11ZTEO6 - Exp: May 2104,Single,,Zoom Path Shop (2050) - Automotive: Mechanic,Employee: General,,,,,,,,,,
P0044,Female,Katelyn,Lori,Smith,,720-57-4287,Heterosexual,20,1,2078-07-28,03:12 PM,2099-05-06,Blonde,Touseled,Brown,60.1,121.3,Displays physical affection often with another,Passport: H29404039 - Exp: May 2109,Cell: (174) 841-2098,Personal: smith924@kmail.com,"Home: 12645 Ruiz Roads, South Adam, NV - 89047",,Driver's License: R52YOFE7 - Exp: May 2106,Single,,,Unemployed,,,,,,,,,,
P0045,Female,Denise,Susan,Flores,,879-15-5932,Heterosexual,33,1,2066-11-08,04:35 AM,,Black,Flowing,Hazel,60.3,139.8,Looks down when walking,Passport: J21166385 - Exp: Nov 2100,Cell: (846) 780-5693,Personal: dflores66@hokmail.com,"Home: 2262 Johnson Mews - Suite 946, Wheelerborough, WA - 98835",,Driver's License: H78DSKZ3 - Exp: Mar 2101,Single,,Code Systems Mobile (2081) - Technology: Mobile Providers,Owner: General,,,,,,,,,,
P0046,Male,John,Joshua,Williams,,877-72-2230,Heterosexual,30,1,2069-11-07,04:19 PM,,Black,Wavy,Blue,68.4,168.1,Tells everyone how much he/she paid for something,Passport: A97294796 - Exp: Jan 2109,Cell: (742) 279-6143,Personal: jwilliams@kmail.com,"Home: 8323 Tyler Rue - Suite 224, Phillipstown, KS - 66711",Black 1993 Toyota MR2 - Coupe - 55ME965,Driver's License: C54EVEM9 - Exp: Sep 2106,Single,,Cyber Ware Innovate (2083) - Technology: Manufacturers,Employee: General,,,,,,,,,,
P0047,Female,Pamela,Meghan,Hawkins,Meg,458-31-9083,Heterosexual,35,1,2064-03-07,11:03 PM,,Black,Spiky,Blue,66.1,158.4,Rolls eyes,Passport: S83867108 - Exp: Jan 2101,Cell: (627) 722-5695,Personal: phawkins37@kmail.com,"Home: 3077 Patty Ports - Suite 556, Johnburgh, WV - 25788",White 2010 BMW Z4 - Convertible - 3Y 60872,Driver's License: G18KODR9 - Exp: Jul 2102,Single,,,Unemployed,,,,,,,,,,
P0048,Male,Kelly,Timothy,Wilson,,648-64-7576,Heterosexual,25,1,2074-03-14,01:04 PM,,Black,Unkempt,Hazel,70.8,150.2,Yawns a lot,Passport: O56807248 - Exp: Mar 2104,Cell: (933) 288-2593,Personal: kwilson663@kmail.com,"Home: 347 Johnston Spring - Suite 625, Travisstad, CO - 80351",White 2019 Hyundai Santa Fe XL - SUV - 613 6DD,Driver's License: G67SJGJ5 - Exp: May 2098,Single,,Fit Life Doc (2083) - Healthcare: Doctor,Employee: General,,,,,,,,,,
P0049,Male,Kenneth,Michael,Sullivan,Mikey,283-87-2439,Heterosexual,32,1,2067-07-10,12:38 AM,,Black,Frizzy,Brown,69.9,192.6,Body language doesn't match words spoken,Passport: D59297292 - Exp: May 2104,Cell: (993) 577-7140,Personal: ksullivan710@outkook.com,"Home: 0138 Chavez Mount, North Andrew, DC - 20024","Red 2014 Ford Focus - Sedan, Hatchback - 419-UFA",Driver's License: Z00CLMK7 - Exp: May 2106,Single,,BiteBite Wheels (2082) - Food and Beverage: Food Truck,Manager: General,,,,,,,,,,
P0050,Male,Lee,Don,Decker,,684-01-3260,Heterosexual,39,1,2060-04-01,06:42 AM,2099-04-16,Brown,Straight,Green,73.8,172.1,Looks down nose at everyone,Passport: S55503870 - Exp: Oct 2106,Cell: (391) 439-4299,Personal: leedecker41@hokmail.com,"Home: 1005 Bailey Ville - Suite 583, Adamstown, AR - 72914",Gray 2013 Nissan NV1500 Cargo - Van/Minivan - XOJ7244,Driver's License: B98GNJW4 - Exp: Aug 2100,Single,,,Unemployed,,,,,,,,,,
P0051,Female,Erika,Cheyenne,Gates,,814-29-4467,Heterosexual,20,1,2079-04-25,03:12 PM,,Black,Spiky,Brown,58.1,166.0,Is wide-eyed and intense,Passport: A52684945 - Exp: Aug 2108,Cell: (806) 856-0337,Personal: erikagates@outkook.com,"Home: 1159 Johnson Ferry - Apt. 118, South Samantha, MT - 59151",,Driver's License: J84BPUY3 - Exp: Apr 2104,Single,,StylePlace Bulk (2098) - Retail: Wholesale,Employee: General,,,,,,,,,,
P0052,Female,Bridget,,Evans,Biddy,705-78-2739,Heterosexual,31,1,2068-05-21,03:16 PM,,Red,Straight,Brown,64.1,132.2,Wears a scarf often,Passport: B80422457 - Exp: Dec 2101,Cell: (182) 392-7835,Personal: bridgetevans521@kmail.com,"Home: 672 Miller Roads, South Sarah, RI - 02856",Black 2019 Genesis G70 - Sedan - 9F 71462,Driver's License: A87SAGI2 - Exp: Jul 2103,Single,,ByteWare Manufacture (2099) - Technology: Manufacturers,Employee: General,,,,,,,,,,
