age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
83,Late Senior (Deceased),AB+,True,True,"[Laura, 2030-05-10 , Julia, 2024-09-22 , Sara, 2023-01-19 ]",2006-05-23,2089-07-03,Driver's License: D50OPIB1 - Exp: Jul 2107,Personal: pbenson06@kmail.com,StudyPlace University (2097) - Education: University,Brown,Patrick,"5' 6""",172 lbs,Patrick Ronald Benson,Male,M,4,Brown,Curly,65.5,"Home: 59172 Ian Bridge - Apt. 969, Dominguezmouth, WV - 26269",P0011,False,True,Benson,,Keeps shoulders back and down,Married,Ronald,Pat,Passport: Y67518135 - Exp: Feb 2108,Cell: (838) 776-3248,Female,Employee: General,Heterosexual,[],Sarah Benson - 2001 - 2070,348-21-0966,04:39 AM,Mr.,Gray 2003 Chevrolet Silverado 2500 HD Regular Cab - Pickup - MJI 072,"['Chevrolet', 'Silverado 2500 HD Regular Cab', 2003, 'Gray', 'Pickup', 'MJI 072', 'RM8SY7C04MHYD4BEO']",172.0
87,Late Senior (Deceased),A+,True,True,[],2004-02-12,2092-01-16,Driver's License: O08AQRT0 - Exp: Feb 2102,Personal: salazar949@kmail.com,Well Med Elder (2096) - Healthcare: Elderly Care,Blue,Andrea,"5' 5""",151 lbs,Andrea Sheena Salazar,Female,F,4,Black,Flowing,64.9,"Home: 71015 Shannon Well - Suite 796, Joseberg, LA - 71017",P0012,False,True,Salazar,,Looks to the left often,Single,Sheena,,Passport: A89644650 - Exp: Sep 2107,Cell: (751) 718-4768,Male,Employee: General,Heterosexual,[],,831-85-2951,11:16 PM,Ms.,White 2004 Chevrolet SSR - Pickup - 1O F8613,"['Chevrolet', 'SSR', 2004, 'White', 'Pickup', '1O F8613', '3RNKFDJORM0AQ6XRF']",150.7
83,Late Senior (Deceased),O-,True,True,[],2011-07-27,2094-12-15,Driver's License: A28ZCXK5 - Exp: Aug 2106,Personal: arellano707@yakoo.com,StyleChic Hobbies (2099) - Entertainment: Hobbies,Brown,Donna,"5' 9""",151 lbs,Donna Stephanie Arellano,Female,F,4,Brown,Straight,69.4,"Home: 27480 Lisa Hollow, Martinberg, ID - 83495",P0013,False,True,Arellano,,Looks at self in mirror often,Single,Stephanie,Steph,Passport: Q85390327 - Exp: Jan 2103,Cell: (251) 691-6892,Male,Employee: General,Heterosexual,[],,148-91-8060,01:19 AM,Ms.,"Silver 2018 Audi R8 - Coupe, Convertible - M61-VNR","['Audi', 'R8', 2018, 'Silver', 'Coupe, Convertible', 'M61-VNR', '81TQZYDFWMPWCFZZU']",150.8
85,Late Senior,A-,True,True,"[Lee, 2037-11-16 ]",2014-09-15,,Driver's License: B25RZMZ6 - Exp: Sep 2101,Personal: melissalee915@hokmail.com,,Brown,Melissa,"5' 9""",129 lbs,Melissa Kelly Curry,Female,F,4,Blonde,Frizzy,69.2,"Home: 1303 Smith Village, Reedberg, KY - 40295",P0014,True,False,Curry,Lee,Fluttering eyelids,Married,Kelly,Mel,Passport: I25268411 - Exp: Aug 2105,Cell: (685) 707-9381,Female,Unemployed,Homosexual,[],Brittney Curry - 2008 - 2071,562-65-1390,06:23 PM,Mrs.,,,129.0
74,Senior (Deceased),A-,True,True,[],2018-11-30,2093-11-25,Driver's License: I02SSDT1 - Exp: Feb 2105,Personal: jjohnson18@kmail.com,AutoPath To Go (2097) - Automotive: Rental,Brown,John,"6' 2""",198 lbs,John Ryan Johnson,Male,M,4,Blonde,Spiky,73.7,"Home: 055 Smith Mills - Suite 865, Leahport, NY - 13464",P0015,False,True,Johnson,,Refuses to eat non-gourmet food,Single,Ryan,Johnny,Passport: O75097984 - Exp: Sep 2101,Cell: (281) 320-1805,Female,Employee: General,Heterosexual,[],,334-42-5009,01:45 AM,Mr.,Gold 1998 Dodge Ram Van 3500 - Van/Minivan - 769EIE,"['Dodge', 'Ram Van 3500', 1998, 'Gold', 'Van/Minivan', '769EIE', '1T9RWKWLVSLNX4W3C']",197.5
89,Late Senior,AB-,True,True,[],2010-05-31,,Driver's License: R06SYGI1 - Exp: Jan 2103,Personal: shannonreed287@outkook.com,Vacay Journey Tidy (1960) - Hospitality: Cleaning Services,Brown,Shannon,"5' 4""",146 lbs,Shannon Angie Smith,Female,F,4,Black,Touseled,64.4,"Home: 94996 Eric Estates, Merrittfort, CA - 94083",P0016,True,True,Smith,Reed,Hugs arms around himself/herself,Married,Angie,,Passport: J50343518 - Exp: Oct 2102,Cell: (321) 151-6403,Male,Employee: General,Heterosexual,[],Michael Smith - 2003 -  ,032-27-6172,06:29 AM,Mrs.,Gold 2011 Volvo S40 - Sedan - XZZ-149,"['Volvo', 'S40', 2011, 'Gold', 'Sedan', 'XZZ-149', '6E0U1KYAUD77XYBOL']",146.3
80,Late Senior,A+,True,True,[],2019-08-26,,Driver's License: B49XOXP6 - Exp: Dec 2098,Personal: yvonnewest@hokmail.com,StyleBeat News (2096) - Entertainment: Journalism,Brown,Yvonne,"5' 0""",140 lbs,Yvonne Dawn West,Female,F,4,Blonde,Flowing,60.1,"Home: 3450 Mario Forges - Suite 071, Galvanfort, FL - 34457",P0017,True,True,West,,Yawns a lot,Single,Dawn,Vonna,Passport: T30680713 - Exp: Aug 2106,Cell: (602) 100-8353,Male,Employee: General,Bisexual,[],,702-57-5159,08:07 AM,Ms.,Silver 2016 Mercedes-Benz CLA - Sedan - TC0 2874,"['Mercedes-Benz', 'CLA', 2016, 'Silver', 'Sedan', 'TC0 2874', 'Z3GAFEO5A4TOTFKIO']",139.9
86,Late Senior (Deceased),B-,True,True,[],2012-04-27,2099-03-29,Driver's License: K27PYGZ1 - Exp: Dec 2098,Personal: traceyromero905@hokmail.com,,Brown,Tracey,"5' 3""",142 lbs,Tracey Caitlin Romero,Female,F,4,Black,Wavy,63.1,"Home: 5558 Henderson Rest - Suite 012, New Jillianbury, TX - 78896",P0018,False,False,Romero,,Wears bright red lipstick,Married,Caitlin,Caity,Passport: L52166444 - Exp: Jul 2102,Cell: (612) 656-0384,Male,Unemployed,Heterosexual,[],Justin Davis - 2009 - 2090,462-13-2469,09:06 AM,Mrs.,Silver 2001 Dodge Neon - Sedan - 6FXJ 76,"['Dodge', 'Neon', 2001, 'Silver', 'Sedan', '6FXJ 76', '2WZZWAEEZO9PJMTP9']",142.4
73,Senior (Deceased),A-,True,True,[],2019-01-15,2092-04-22,Driver's License: O44TKOR6 - Exp: May 2106,Personal: arthurdean665@kmail.com,Inno Solutions Manufacture (2092) - Technology: Manufacturers,Brown,Arthur,"5' 2""",150 lbs,Arthur Dean,Male,M,4,Black,Wavy,61.9,"Home: 4380 Ray Plains - Suite 809, Robertsview, NJ - 07906",P0019,False,True,Dean,,Chain smokes,Single,,Art,Passport: O57134423 - Exp: Mar 2108,Cell: (947) 927-1946,Male,Employee: General,Homosexual,[],,849-42-6534,10:17 AM,Mr.,White 2007 Mitsubishi Endeavor - SUV - ISV 349,"['Mitsubishi', 'Endeavor', 2007, 'White', 'SUV', 'ISV 349', 'WSU5JAPX0S4MRY529']",149.7
54,Middle Age (Deceased),O-,True,True,"[Eric, 2027-12-11 , Daniel, 2025-08-14 , Ashley, 2028-02-05 ]",2005-11-13,2060-08-30,Driver's License: C44SLVZ2 - Exp: Mar 2107,Personal: chloeatkinson@kmail.com,ZoomTrails Dealer (2096) - Automotive: Dealership,Brown,Chloe,"5' 9""",124 lbs,Chloe Bridget Armstrong,Female,F,4,Black,Flowing,68.6,"Home: 59190 Anderson Wells, North Stephanieville, WI - 54139",P0020,False,True,Armstrong,Atkinson,Stands with feet together,Married,Bridget,,Passport: N73545253 - Exp: Jun 2105,Cell: (959) 165-0321,Male,Manager: General,Heterosexual,[],Jason Armstrong - 2018 -  ,027-35-6928,07:45 PM,Mrs.,,,123.5
87,Late Senior,B-,True,True,[],2012-02-12,,Driver's License: I25YGYD4 - Exp: Aug 2107,Personal: michaelwilson423@yakoo.com,Inno Ware Net (2098) - Technology: Mobile Providers,Blue,Michael,"5' 6""",173 lbs,Michael John Wilson,Male,M,4,Black,Unkempt,65.5,"Home: 4277 Hodge Mountains, Singhmouth, MA - 01544",P0021,True,True,Wilson,,Punches people in their arm (jokingly) to get them to lighten up,Single,John,Micah,Passport: Y59952180 - Exp: Jun 2106,Cell: (296) 655-6262,Female,Employee: General,Heterosexual,[],,521-39-9141,04:30 AM,Mr.,White 2007 GMC Sierra (Classic) 2500 HD Extended Cab - Pickup - 409-GPL,"['GMC', 'Sierra (Classic) 2500 HD Extended Cab', 2007, 'White', 'Pickup', '409-GPL', 'ITV8YY4ABP7Y4J6OX']",173.0
93,Late Senior,B+,True,True,[],2006-03-11,,Driver's License: K57BXAI6 - Exp: Oct 2103,Personal: benjaminanderson06@kmail.com,Buy Outlet Tools (2090) - Retail: Hardware,Brown,Benjamin,"5' 5""",179 lbs,Benjamin Tyler Anderson,Male,M,4,Blonde,Curly,65.1,"Home: 87063 David Mall, New Stacy, HI - 96774",P0022,True,True,Anderson,,"Uses phrases like ""did you know that?""",Single,Tyler,Ben,Passport: O35640521 - Exp: Jun 2104,Cell: (346) 659-9788,Male,Employee: General,Homosexual,[],,391-51-9545,10:52 PM,Mr.,,,178.7
59,Middle Age (Deceased),B+,True,True,"[Juan, 2032-09-03 , Sean, 2033-09-22 ]",2006-09-28,2066-05-03,Driver's License: K55JTBH6 - Exp: Apr 2102,Personal: amygonzalez06@kmail.com,Leisure Charm Vacay (2086) - Hospitality: Vacations,Brown,Amy,"5' 5""",122 lbs,Amy Nancy Lloyd,Female,F,4,Black,Touseled,65.2,"Home: 2032 Johnson Pass - Suite 638, Deniseland, TN - 37854",P0023,False,True,Lloyd,Gonzalez,Wears hair in a tight bun,Married,Nancy,,Passport: W34930230 - Exp: Nov 2105,Cell: (159) 279-3851,Male,Manager: General,Heterosexual,[],John Lloyd - 2018 -  ,385-62-9538,01:10 AM,Mrs.,Silver 2002 Ford Thunderbird - Convertible - V96 7AS,"['Ford', 'Thunderbird', 2002, 'Silver', 'Convertible', 'V96 7AS', 'TP17880T37YRMDJIC']",121.5
95,Late Senior,AB+,True,True,[],2004-08-17,,Driver's License: M32BUEL7 - Exp: Feb 2104,Personal: tvilla04@hokmail.com,School Institution Trade (2096) - Education: Technical / Trade School,Green,Teresa,"5' 6""",143 lbs,Teresa Rebecca Villa,Female,F,4,Black,Flowing,65.6,"Home: 9791 Patterson Flats - Apt. 835, Brookstown, KY - 40761",P0024,True,True,Villa,,Changes tone of voice at odd points,Single,Rebecca,,Passport: P59550408 - Exp: Jul 2104,Cell: (827) 611-1032,Male,Employee: General,Bisexual,[],,133-58-7247,01:18 AM,Ms.,White 2013 Ford Focus ST - Hatchback - LDQ 585,"['Ford', 'Focus ST', 2013, 'White', 'Hatchback', 'LDQ 585', 'UKHGDVN4T9ADGB3QH']",142.7
66,Senior (Deceased),A+,True,True,"[William, 2036-03-25 , Christopher, 2021-06-15 , Catherine, 2024-04-16 ]",2012-04-09,2079-02-22,Driver's License: K06ZWLG2 - Exp: Jun 2098,Personal: rmorgan49@kmail.com,DeliciousCuisine Events (2089) - Food and Beverage: Catering,Green,Ryan,"6' 7""",180 lbs,Ryan Joseph Morgan,Male,M,4,Black,Spiky,78.9,"Home: 1034 Sparks Corner, Fernandezshire, NM - 87672",P0025,False,True,Morgan,,Tells jokes to anyone who will listen,Married,Joseph,Joe,Passport: T19141533 - Exp: Sep 2104,Cell: (595) 285-4273,Female,Manager: General,Heterosexual,[],Betty Morgan - 2016 - 2077,684-93-8309,10:49 AM,Mr.,Brown 1999 Chevrolet Monte Carlo - Coupe - 093 QLG,"['Chevrolet', 'Monte Carlo', 1999, 'Brown', 'Coupe', '093 QLG', '1S4G8V95W5895JVKK']",179.8
61,Senior (Deceased),AB-,True,True,[],2010-03-06,2071-11-01,Driver's License: D01MAYP0 - Exp: Apr 2105,Personal: tlloyd370@yakoo.com,Buy Outlet Tools (2090) - Retail: Hardware,Brown,Theresa,"5' 5""",164 lbs,Theresa Patricia Lloyd,Female,F,4,Black,Straight,65.3,"Home: 68594 White Walks - Apt. 262, Lake Erin, NC - 28421",P0026,False,True,Lloyd,,Prolonged eye contact,Single,Patricia,Tessa,Passport: Q53894671 - Exp: Jul 2104,Cell: (333) 102-3500,Male,Employee: General,Heterosexual,[],,813-93-6260,09:44 PM,Ms.,Gray 2006 BMW M5 - Sedan - 1XJ4464,"['BMW', 'M5', 2006, 'Gray', 'Sedan', '1XJ4464', '9XRY8JSKF2KMR7F3Q']",163.7
77,Senior (Deceased),O+,True,True,[],2016-02-10,2093-04-12,Driver's License: K04BKHT6 - Exp: Sep 2100,Personal: lcampbell@kmail.com,Transit Transit (2084) - Transportation: Bus,Hazel,Lisa,"5' 4""",129 lbs,Lisa Ashley Campbell,Female,F,4,Brown,Frizzy,64.3,"Home: 69991 Hernandez Trafficway, Seanfurt, KS - 66431",P0027,False,True,Campbell,,Has a hero complex,Married,Ashley,,Passport: O33503893 - Exp: Nov 2101,Cell: (898) 200-9049,Female,Employee: General,Homosexual,[],Beverly Bishop - 2012 - 2096,516-14-6314,09:45 PM,Mrs.,"White 1999 Chevrolet Camaro - Coupe, Convertible - 038VJO","['Chevrolet', 'Camaro', 1999, 'White', 'Coupe, Convertible', '038VJO', 'JB0EIA73ZV31E1I3X']",129.2
69,Senior (Deceased),AB-,True,True,"[Matthew, 2031-06-13 ]",2002-10-25,2072-02-21,Driver's License: Y55EVBI7 - Exp: Aug 2104,Personal: edwardwilliams722@kmail.com,StyleBeat News (2096) - Entertainment: Journalism,Hazel,Edward,"6' 1""",180 lbs,Edward Joshua Williams,Male,M,4,Brown,Flowing,72.6,"Home: 5332 Peter Parkway - Suite 653, West Alejandro, AL - 35655",P0028,False,True,Williams,,Keeps shoulders back and down,Married,Joshua,Ned,Passport: F49848301 - Exp: Oct 2102,Cell: (655) 764-8750,Female,Employee: General,Heterosexual,[],Holly Castaneda - 2017 - 2092,095-87-0211,11:12 AM,Mr.,Gray 2004 Subaru Forester - SUV - 9CA Y04,"['Subaru', 'Forester', 2004, 'Gray', 'SUV', '9CA Y04', 'V7QXBSZL304FLBUYM']",179.6
85,Late Senior (Deceased),O-,True,True,"[Jeffery, 2025-07-07 ]",2001-01-10,2086-12-29,Driver's License: J06WSVZ3 - Exp: Jan 2099,Personal: eallen110@kmail.com,FundVault Wealth (2089) - Finance: Hedge Fund,Green,Evelyn,"5' 7""",133 lbs,Evelyn Roberts,Female,F,4,Brown,Unkempt,66.9,"Home: 33945 Gallagher Fall, Spencertown, LA - 70003",P0029,False,True,Roberts,Allen,Apologizes often,Married,,,Passport: O09186288 - Exp: Oct 2102,Cell: (607) 206-1178,Male,Employee: General,Heterosexual,[],Jeffery Roberts - 2001 - 2081,068-34-0606,11:08 AM,Mrs.,Silver 1995 Dodge Spirit - Sedan - 1Q321,"['Dodge', 'Spirit', 1995, 'Silver', 'Sedan', '1Q321', '6Q6X2FYMBXZG2YR77']",132.6
84,Late Senior,B+,True,True,[],2015-05-22,,Driver's License: N85HFQN9 - Exp: Feb 2098,Personal: amcclure@kcloud.com,StyleWorld Sports (2099) - Entertainment: Sports,Blue,Amy,"5' 2""",130 lbs,Amy Summer Mcclure,Female,F,4,Blonde,Flowing,61.8,"Home: 314 Anthony Port, Lake Tracyton, RI - 02832",P0030,True,True,Mcclure,,Remains sober at parties,Single,Summer,,Passport: Q43000010 - Exp: Apr 2102,Cell: (752) 871-3333,Male,Employee: General,Heterosexual,[],,146-89-0774,12:09 AM,Ms.,White 1995 Ford Probe - Hatchback - 9KT H42,"['Ford', 'Probe', 1995, 'White', 'Hatchback', '9KT H42', 'HYCZISLH36VD0SI51']",130.2
77,Senior (Deceased),B+,True,True,"[Cindy, 2023-04-02 , Shane, 2039-09-27 ]",2009-01-24,2086-05-29,Driver's License: W13PYYH7 - Exp: May 2102,Personal: davis350@kmail.com,MoneyWise Lend (2027) - Finance: Loans / Mortgage Lender,Brown,Alyssa,"5' 4""",143 lbs,Alyssa Kristy Davis,Female,F,4,Brown,Spiky,64.0,"Home: 94406 Donovan Haven - Suite 199, West Ashley, OH - 45534",P0031,False,True,Davis,,Stares in the distance,Married,Kristy,Al,Passport: Q35757744 - Exp: Aug 2100,Cell: (442) 582-9765,Male,Employee: General,Heterosexual,[],Andrew Drake - 2010 - 2092,283-74-6751,10:23 AM,Mrs.,,,143.4
97,Late Senior,AB-,True,True,[],2002-04-29,,Driver's License: U39TIXU9 - Exp: Jan 2103,Personal: tvega429@kmail.com,,Brown,Teresa,"5' 6""",149 lbs,Teresa Breanna Vega,Female,F,4,Blonde,Frizzy,65.8,"Home: 90652 Sullivan Neck, Garciaville, SC - 29601",P0032,True,False,Vega,,Speaks multiple languages,Single,Breanna,,Passport: E72367040 - Exp: Oct 2104,Cell: (496) 915-9789,Male,Unemployed,Heterosexual,[],,395-61-9890,07:43 PM,Ms.,,,148.8
81,Late Senior,O+,True,True,"[Hannah, 2039-12-08 , Aaron, 2033-08-23 ]",2018-10-13,,Driver's License: C11MFON3 - Exp: Aug 2101,Personal: ejuarez697@kmail.com,BiteSip Fast (2097) - Food and Beverage: Fast Food,Hazel,Erica,"5' 5""",169 lbs,Erica Heidi Williams,Female,F,4,Blonde,Touseled,64.9,"Home: 7658 Kelly Isle - Apt. 826, Sierraland, PA - 19632",P0033,True,True,Williams,Juarez,Avoids looking at self in the mirror,Married,Heidi,,Passport: R14348398 - Exp: Nov 2109,Cell: (578) 712-6094,Male,Manager: General,Heterosexual,[],Gabriel Williams - 2007 - 2090,513-14-5464,07:49 PM,Mrs.,,,168.8
72,Senior (Deceased),O-,True,True,[],2007-05-09,2079-11-12,Driver's License: G05QZWX1 - Exp: Aug 2105,Personal: janetmccann@kol.com,FundVault Wealth (2089) - Finance: Hedge Fund,Brown,Janet,"5' 5""",140 lbs,Janet Elizabeth Mccann,Female,F,4,Red,Straight,65.1,"Home: 7217 Harvey Ford, West Ariana, HI - 96885",P0034,False,True,Mccann,,Walks with purpose while looking forward,Single,Elizabeth,,Passport: R00702402 - Exp: Aug 2108,Cell: (828) 121-7079,Female,Manager: General,Homosexual,[],,508-12-2214,02:03 AM,Ms.,,,140.4
74,Senior (Deceased),AB-,True,True,"[Angela, 2037-08-02 ]",2012-07-03,2087-04-09,Driver's License: B68TVQZ6 - Exp: Jul 2103,Personal: jramirez73@yakoo.com,BiteSip Fast (2097) - Food and Beverage: Fast Food,Brown,Jeff,"6' 1""",164 lbs,Jeff Jesus Ramirez,Male,M,4,Blonde,Spiky,72.6,"Home: 8722 Cameron Mountain, Lake Aprilborough, NE - 68063",P0035,False,True,Ramirez,,Paces back and forth,Married,Jesus,,Passport: A66713537 - Exp: Sep 2104,Cell: (251) 292-2535,Male,Employee: General,Homosexual,[],William Ramirez - 2017 - 2100,397-28-7670,08:56 PM,Mr.,Black 2017 Acura RLX Sport Hybrid - Sedan - 2G OV960,"['Acura', 'RLX Sport Hybrid', 2017, 'Black', 'Sedan', '2G OV960', 'CX8QBRNSHAD8A75L1']",163.9
90,Late Senior (Deceased),A-,True,True,[],2009-03-09,2099-06-08,Driver's License: I78HLJQ3 - Exp: May 2100,Personal: abrown09@kmail.com,Commute Route (2096) - Transportation: Bus,Green,Alan,"5' 11""",184 lbs,Alan Kenneth Brown,Male,M,4,Black,Straight,70.9,"Home: 874 Ryan Shore - Apt. 365, East Mark, NJ - 08183",P0036,False,True,Brown,,Wears clothing with stains,Single,Kenneth,,Passport: E72360010 - Exp: Apr 2107,Cell: (321) 751-6248,Female,Owner: General,Heterosexual,[],,616-19-4732,11:59 PM,Mr.,,,183.6
90,Late Senior,O-,True,True,"[Scott, 2027-11-12 ]",2009-06-05,,Driver's License: Q87YSMI6 - Exp: Jan 2102,Personal: juangilmore09@kmail.com,,Brown,Juan,"5' 4""",201 lbs,Juan Nathan Gilmore,Male,M,4,Grey,Wavy,64.5,"Home: 8119 Patricia Mountain, Port Colinville, IA - 52341",P0037,True,False,Gilmore,,Remains sober at parties,Married,Nathan,Nate,Passport: Y27323042 - Exp: Jan 2100,Cell: (975) 785-5681,Female,Unemployed,Heterosexual,[],Veronica Lewis - 2008 - 2091,506-07-5666,07:31 AM,Mr.,Black 2009 Ford Escape - SUV - YD0 8929,"['Ford', 'Escape', 2009, 'Black', 'SUV', 'YD0 8929', 'FS672LZBOALLT50BO']",200.9
