age,age_group,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
63,Senior,True,True,[],1925-06-22,1988-08-08,Driver's License: N69RHJW0 - Exp: Dec 2104,Personal: mcannon622@kmail.com,Tour Haven Journey (2099) - Hospitality: Other,Brown,Michelle,"5' 7""",117 lbs,Michelle Sara Cannon,Female,F,8,Black,Unkempt,66.9,"Home: 40023 Tyler Ports - Apt. 362, West Paula, TN - 37654",P0011,False,True,Cannon,,Tilts head to the side when listening,Single,Sara,Shelley,Passport: G41492807 - Exp: Nov 2103,Cell: (753) 878-2796,Male,Owner: General,Heterosexual,[],,397-43-8864,07:55 PM,Ms.,Black 1992 Suzuki Sidekick - SUV - OVD-670,"['Suzuki', 'Sidekick', 1992, 'Black', 'SUV', 'OVD-670', 'TGUQF9QHAFTVRP9Z1']",117.4
61,Senior,True,True,[],1938-06-11,1999-09-28,Driver's License: A67LPBC7 - Exp: Jul 2107,Personal: ebrooks437@yakoo.com,,Hazel,Elizabeth,"5' 2""",166 lbs,Elizabeth Kathleen Brooks,Female,F,8,Blonde,Touseled,61.7,"Home: 453 Andrew Manor, Lopezport, TX - 79094",P0012,False,False,Brooks,,Quotes famous people,Single,Kathleen,Kittie,Passport: C39330607 - Exp: Aug 2100,Cell: (402) 199-4728,Male,Unemployed,Heterosexual,[],,856-52-2529,07:39 AM,Ms.,,,165.8
59,Middle Age,True,True,[],1922-12-21,1982-10-29,Driver's License: X42TCGS4 - Exp: Sep 2103,Personal: mcmahon174@kmail.com,,Hazel,Crystal,"5' 3""",119 lbs,Crystal Mary Mcmahon,Female,F,8,Black,Straight,63.3,"Home: 6741 Murray Canyon - Apt. 687, Vanessaport, AZ - 85044",P0013,False,False,Mcmahon,,Fluttering eyelids,Single,Mary,Tal,Passport: Y45719705 - Exp: Oct 2100,Cell: (277) 569-3635,Female,Unemployed,Homosexual,[],,820-85-1601,12:20 PM,Ms.,Blue 2005 Audi A6 - Sedan - 64-5727W,"['Audi', 'A6', 2005, 'Blue', 'Sedan', '64-5727W', '5EP7TO6VPXNNDLCZN']",118.9
88,Late Senior,True,True,[],1933-02-15,2021-10-08,Driver's License: I02AEBD2 - Exp: Sep 2101,Personal: brown406@outkook.com,,Brown,Christopher,"5' 4""",174 lbs,Christopher Christopher Brown,Male,M,8,Brown,Frizzy,64.5,"Home: 7281 Thomas Ways - Suite 948, New Michaelside, NY - 13557",P0014,False,False,Brown,,Pats/fixes hair constantly,Single,Christopher,,Passport: A76794905 - Exp: Sep 2101,Cell: (287) 749-2715,Female,Unemployed,Bisexual,[],,471-98-9434,10:59 PM,Mr.,Black 2003 Nissan 350Z - Coupe - 413-YYF,"['Nissan', '350Z', 2003, 'Black', 'Coupe', '413-YYF', 'W8A8FCYZ5FHL5RVLX']",173.8
72,Senior,True,True,[],1922-09-15,1995-07-03,Driver's License: K97WHBT7 - Exp: Sep 2104,Personal: johnnichols333@yakoo.com,Route Air (2088) - Transportation: Airline,Brown,John,"6' 2""",162 lbs,John Joshua Nichols,Male,M,8,Black,Curly,73.5,"Home: 149 Nicholas Villages - Apt. 943, Matthewport, OR - 97349",P0015,False,True,Nichols,,Makes multiple to-do lists,Single,Joshua,Jonnie,Passport: H15452908 - Exp: Dec 2108,Cell: (967) 590-1228,Female,Employee: General,Heterosexual,[],,162-58-1489,07:46 PM,Mr.,White 2020 Subaru BRZ - Coupe - 0XHD759,"['Subaru', 'BRZ', 2020, 'White', 'Coupe', '0XHD759', 'FUBF2MG4I28TRSU69']",162.1
55,Middle Age,True,True,"[Michelle, 1956-05-01 , Taylor, 1957-08-14 ]",1925-08-09,1980-10-16,Driver's License: N54GJNL6 - Exp: Jul 2098,Personal: sharrison@yakoo.com,,Amber,Susan,"5' 6""",126 lbs,Susan Michelle Johnson,Female,F,8,Black,Wavy,66.0,"Home: 114 Gregory Parkways - Suite 322, South Wesley, IL - 62198",P0016,False,False,Johnson,Harrison,Puts fingers to forehead while shaking head,Married,Michelle,Shellie,Passport: G53948228 - Exp: May 2105,Cell: (366) 376-5317,Male,Unemployed,Heterosexual,[],Timothy Johnson - 1938 - 2011,594-98-4681,06:37 AM,Mrs.,,,125.7
80,Late Senior,True,True,"[Stephanie, 1944-05-01 , Terri, 1956-05-06 ]",1922-03-04,2003-02-03,Driver's License: M62REXL8 - Exp: Jan 2102,Personal: catherinebrown22@kmail.com,Tour Haven Journey (2099) - Hospitality: Other,Brown,Catherine,"5' 2""",139 lbs,Catherine Emily Brown,Female,F,8,Black,Straight,61.5,"Home: 297 Mariah Radial, Thompsonfort, KY - 42595",P0017,False,True,Brown,,Smokes a pipe,Married,Emily,,Passport: T07854433 - Exp: Jan 2102,Cell: (828) 758-1976,Male,Manager: General,Heterosexual,[],Brandon Johnson - 1927 - 1998,272-76-3331,11:44 AM,Mrs.,Gray 2020 Nissan Rogue - SUV - 408 IMG,"['Nissan', 'Rogue', 2020, 'Gray', 'SUV', '408 IMG', 'BO4D0MLRBL3Q91TQP']",138.7
68,Senior,True,True,[],1938-08-05,2006-08-08,Driver's License: C07TESX1 - Exp: Oct 2106,Personal: erinpacheco38@kmail.com,SelectHub Gems (2000) - Retail: Jeweler,Amber,Erin,"5' 8""",134 lbs,Erin Woods,Female,F,8,Blonde,Unkempt,68.5,"Home: 284 Barnett Plaza - Suite 265, Port Christophertown, WV - 26697",P0018,False,True,Woods,Pacheco,Clasps and unclasps fingers together,Married,,,Passport: M60824083 - Exp: Jan 2101,Cell: (792) 887-7800,Male,Employee: General,Heterosexual,[],Corey Woods - 1928 - 2003,812-77-5295,10:49 AM,Mrs.,Red 2007 Hyundai Sonata - Sedan - 4VK 141,"['Hyundai', 'Sonata', 2007, 'Red', 'Sedan', '4VK 141', 'MVB7OBVG3ABVCJJ7U']",134.0
76,Senior,True,True,[],1936-09-11,2013-06-14,Driver's License: D67JRHF2 - Exp: Feb 2099,Personal: jdickerson761@outkook.com,Tour Haven Journey (2099) - Hospitality: Other,Blue,Joshua,"6' 3""",181 lbs,Joshua Caleb Dickerson,Male,M,8,Brown,Spiky,75.2,"Home: 65157 Travis Trail, Randychester, UT - 84569",P0019,False,True,Dickerson,,Pauses while speaking a lot,Single,Caleb,,Passport: D67674243 - Exp: Jul 2105,Cell: (118) 703-9669,Female,Employee: General,Heterosexual,[],,296-53-5627,03:49 AM,Mr.,"Black 2004 Nissan 350Z - Coupe, Convertible - 734HMT","['Nissan', '350Z', 2004, 'Black', 'Coupe, Convertible', '734HMT', '1SSX9D9PMH9GBQJDX']",180.6
62,Senior,True,True,[],1924-08-22,1987-02-10,Driver's License: Z02GNZR3 - Exp: May 2102,Personal: ryanmurillo822@hokmail.com,Route Air (2088) - Transportation: Airline,Brown,Ryan,"6' 3""",176 lbs,Ryan Gregory Murillo,Male,M,8,Red,Frizzy,74.8,"Home: 6538 Lynch Station, New Migueltown, IL - 61266",P0020,False,True,Murillo,,Yawns a lot,Single,Gregory,,Passport: E06855073 - Exp: Jul 2108,Cell: (722) 160-5289,Female,Employee: General,Heterosexual,[],,068-85-8324,01:46 AM,Mr.,"Red 2011 Acura TSX - Sedan, Wagon - ZMK 688","['Acura', 'TSX', 2011, 'Red', 'Sedan, Wagon', 'ZMK 688', 'ZCBMRSFTJBRFMNFMM']",175.6
56,Middle Age,True,True,[],1937-07-10,1993-08-07,Driver's License: L53JXIZ0 - Exp: Nov 2105,Personal: russell721@yakoo.com,Select Place Hardware (2091) - Retail: Hardware,Hazel,Jasmine,"5' 1""",128 lbs,Jasmine Jennifer Russell,Female,F,8,Brown,Wavy,61.4,"Home: 90637 Jennings Grove - Apt. 308, East Josephstad, NM - 88202",P0021,False,True,Russell,,"Wears vivid, loud colors",Single,Jennifer,,Passport: D83897932 - Exp: Nov 2104,Cell: (752) 591-0299,Male,Employee: General,Heterosexual,[],,879-01-4364,12:32 PM,Ms.,Silver 2009 Toyota Prius - Hatchback - 3999,"['Toyota', 'Prius', 2009, 'Silver', 'Hatchback', '3999', 'OAZNPNSC2YIQI75J5']",128.1
61,Senior,True,True,"[Mary, 1952-04-02 ]",1933-05-22,1995-03-03,Driver's License: G04WTPT6 - Exp: Jun 2106,Personal: robinson154@hokmail.com,TechWare Net (2097) - Technology: Social Media,Hazel,Jacob,"6' 3""",149 lbs,Jacob Christopher Robinson,Male,M,8,Blonde,Flowing,75.1,"Home: 0654 Abigail Island - Apt. 714, West Zacharytown, WA - 98686",P0022,False,True,Robinson,,Yawns a lot,Married,Christopher,Jake,Passport: N88802693 - Exp: Oct 2108,Cell: (307) 528-1196,Female,Manager: General,Bisexual,[],Susan Brown - 1923 - 2001,774-58-2597,07:57 AM,Mr.,Silver 2019 Cadillac Escalade - SUV - 000 WPI,"['Cadillac', 'Escalade', 2019, 'Silver', 'SUV', '000 WPI', 'FYFQ1QO0O8UZJ79W0']",149.4
59,Middle Age,True,True,"[Brian, 1949-10-08 , Curtis, 1958-04-14 ]",1920-02-14,1979-04-07,Driver's License: F74TKDJ7 - Exp: Aug 2098,Personal: kwelch863@kmail.com,Med Med Wellness (2081) - Healthcare: Wellness,Brown,Kathleen,"5' 6""",131 lbs,Kathleen Stephanie Welch,Female,F,8,Blonde,Curly,66.0,"Home: 080 Rhodes Parkways - Apt. 104, New Mikemouth, OR - 97218",P0023,False,True,Welch,,Compulsively scratches nape of neck,Married,Stephanie,,Passport: E01906361 - Exp: Oct 2109,Cell: (279) 928-5859,Female,Employee: General,Bisexual,[],Sheila Welch - 1930 - 1977,685-44-6177,09:02 PM,Mrs.,"Gold 2018 Aston Martin Vanquish S - Convertible, Coupe - 3KD 612","['Aston Martin', 'Vanquish S', 2018, 'Gold', 'Convertible, Coupe', '3KD 612', 'I4GSKCMX0ED1CP6RA']",131.0
67,Senior,True,True,[],1920-06-11,1988-01-09,Driver's License: H86HEXE2 - Exp: Jul 2104,Personal: wrich611@kmail.com,FitCare Senior (2099) - Healthcare: Elderly Care,Brown,William,"4' 9""",157 lbs,William Matthew Rich,Male,M,8,Blonde,Curly,56.6,"Home: 2327 Green Road - Apt. 639, Sarahview, MD - 21725",P0024,False,True,Rich,,Wears hair in a tight bun,Single,Matthew,Billy,Passport: A83884155 - Exp: Aug 2105,Cell: (667) 443-6757,Male,Employee: General,Homosexual,[],,734-31-7088,06:20 AM,Mr.,,,156.6
59,Middle Age,True,True,[],1927-10-15,1987-03-17,Driver's License: W78XZOD2 - Exp: Sep 2100,Personal: kcharles1015@kmail.com,TechWare Net (2097) - Technology: Social Media,Brown,Kim,"5' 4""",151 lbs,Kim Christina Charles,Female,F,8,Blonde,Frizzy,64.3,"Home: 9885 Dawn Crossroad, South Tanya, MA - 01746",P0025,False,True,Charles,,Flexing fingers,Single,Christina,,Passport: Z64867340 - Exp: Jul 2107,Cell: (278) 585-9779,Male,Manager: General,Heterosexual,[],,789-51-4664,07:20 AM,Ms.,,,151.0
64,Senior,True,True,"[Thomas, 1942-11-02 ]",1934-03-14,1998-08-12,Driver's License: C49QRPP0 - Exp: Jul 2107,Personal: jordandavis42@yakoo.com,FitCare Senior (2099) - Healthcare: Elderly Care,Brown,Jordan,"6' 7""",171 lbs,Jordan Alejandro Davis,Male,M,8,Black,Touseled,79.2,"Home: 8681 Kenneth Key - Apt. 646, Cartertown, IN - 47923",P0026,False,True,Davis,,Is wide-eyed and intense,Married,Alejandro,,Passport: A13653069 - Exp: Jun 2107,Cell: (338) 734-3457,Female,Employee: General,Heterosexual,[],Jamie Davis - 1937 - 1991,737-84-4928,12:03 AM,Mr.,Gray 2015 Nissan Frontier King Cab - Pickup - 95E•309,"['Nissan', 'Frontier King Cab', 2015, 'Gray', 'Pickup', '95E•309', 'SJXUWVBRHBJ5SD67H']",171.2
67,Senior,True,True,[],1939-04-28,2007-04-19,Driver's License: S06YIHJ4 - Exp: Dec 2105,Personal: josephmoon428@yakoo.com,Cyber Systems Media (2098) - Technology: Social Media,Brown,Joseph,"5' 10""",186 lbs,Joseph Spencer Moon,Male,M,8,Blonde,Wavy,70.2,"Home: 56885 George Motorway, New Jacquelinetown, AR - 72711",P0027,False,True,Moon,,Draws in a deep breath and exhales slowly,Single,Spencer,,Passport: K85413720 - Exp: Jan 2107,Cell: (821) 317-8184,Female,Employee: General,Heterosexual,[],,813-20-3559,05:50 AM,Mr.,Gray 2008 Lincoln MKX - SUV - 5C 7729G,"['Lincoln', 'MKX', 2008, 'Gray', 'SUV', '5C 7729G', 'AW5RBQJXROL6AQTKJ']",186.4
75,Senior,True,True,"[Carlos, 1951-09-22 ]",1928-08-19,2003-11-15,Driver's License: J38YJLE1 - Exp: Jan 2103,Personal: tluna667@kmail.com,FitCare Senior (2099) - Healthcare: Elderly Care,Blue,Tyler,"5' 6""",156 lbs,Tyler Brian Luna,Male,M,8,Brown,Spiky,65.9,"Home: 49505 Welch Cliff, Evelynview, WV - 26110",P0028,False,True,Luna,,Whispers into another's ear often,Married,Brian,,Passport: A50587463 - Exp: Jan 2109,Cell: (862) 544-3387,Female,Owner: General,Heterosexual,[],Leslie Luna - 1937 - 2003,614-57-5930,12:15 AM,Mr.,White 2018 FIAT 124 Spider - Convertible - 8834,"['FIAT', '124 Spider', 2018, 'White', 'Convertible', '8834', '9KK3KOO5H7YE62AM0']",156.1
94,Late Senior,True,True,"[Michael, 1958-07-16 , Cindy, 1957-03-01 ]",1937-12-20,2032-10-24,Driver's License: H35PVLL1 - Exp: Aug 2099,Personal: cneal37@kol.com,Med Med Wellness (2081) - Healthcare: Wellness,Green,Cody,"5' 3""",162 lbs,Cody Neal,Male,M,8,Black,Unkempt,63.2,"Home: 34145 Marc Mall, Jerryland, SC - 29429",P0029,False,True,Neal,,Makes multiple to-do lists,Married,,,Passport: S08184530 - Exp: Aug 2100,Cell: (553) 955-5760,Female,Manager: General,Heterosexual,[],Taylor Neal - 1929 - 2006,880-02-9797,09:43 PM,Mr.,Blue 2005 GMC Sierra 3500 Crew Cab - Pickup - 368 NDR,"['GMC', 'Sierra 3500 Crew Cab', 2005, 'Blue', 'Pickup', '368 NDR', '2PUU6XIRBUHY7UOH1']",162.0
78,Senior,True,True,"[Elizabeth, 1953-07-06 ]",1933-03-21,2012-01-15,Driver's License: V46PXAF0 - Exp: Aug 2101,Personal: fhernandez@kcloud.com,,Brown,Frank,"5' 7""",176 lbs,Frank Hernandez,Male,M,8,Brown,Frizzy,67.4,"Home: 0235 Cuevas Mill - Apt. 813, Sarahfort, ID - 83497",P0030,False,False,Hernandez,,Puts fingers to forehead while shaking head,Married,,,Passport: F11754305 - Exp: Apr 2101,Cell: (178) 140-3127,Female,Unemployed,Heterosexual,[],Jessica Hernandez - 1923 - 1999,052-70-3829,04:54 PM,Mr.,Tan 2019 Jeep Wrangler - SUV - 32-B595,"['Jeep', 'Wrangler', 2019, 'Tan', 'SUV', '32-B595', 'XI7XDK2SYDRBX6QIB']",176.3
69,Senior,True,True,[],1933-01-09,2002-02-11,Driver's License: Y57KAFK3 - Exp: Jan 2099,Personal: kjohnson19@kmail.com,FitCare Senior (2099) - Healthcare: Elderly Care,Amber,Kenneth,"5' 8""",176 lbs,Kenneth Johnson,Male,M,8,Brown,Wavy,68.0,"Home: 0415 Dawn Corner - Suite 168, South Angelashire, SC - 29661",P0031,False,True,Johnson,,Clenches fist,Single,,,Passport: M10449321 - Exp: Jan 2101,Cell: (965) 757-9134,Female,Manager: General,Heterosexual,[],,833-39-2353,09:21 AM,Mr.,Black 1993 Ford Explorer - SUV - JQ1 9502,"['Ford', 'Explorer', 1993, 'Black', 'SUV', 'JQ1 9502', 'NISOJGTCTNKVUMIMS']",175.5
79,Senior,True,True,[],1932-02-22,2011-07-10,Driver's License: J39BPHD0 - Exp: Jan 2107,Personal: erinfriedman@yakoo.com,Route Air (2088) - Transportation: Airline,Blue,Erin,"5' 9""",138 lbs,Erin Friedman,Female,F,8,Black,Spiky,69.3,"Home: 56154 Klein Crossroad, Alanmouth, NV - 89213",P0032,False,True,Friedman,,Smiles a lot,Single,,,Passport: V27723799 - Exp: Jan 2105,Cell: (858) 489-8921,Male,Employee: General,Heterosexual,[],,265-39-3274,08:01 PM,Ms.,White 2018 Hyundai Ioniq Hybrid - Hatchback - 606-583,"['Hyundai', 'Ioniq Hybrid', 2018, 'White', 'Hatchback', '606-583', 'BQLMJEOIWQ6IMX3OV']",138.3
69,Senior,True,True,[],1930-01-23,1999-07-11,Driver's License: R62WWBO0 - Exp: Aug 2106,Personal: jpaul123@kcloud.com,SelectHub Gems (2000) - Retail: Jeweler,Brown,James,"6' 2""",165 lbs,James Chase Paul,Male,M,8,Blonde,Curly,73.6,"Home: 820 Sarah Turnpike, Jacquelinefurt, DC - 20038",P0033,False,True,Paul,,Pauses while speaking a lot,Single,Chase,Jimmie,Passport: Y05317628 - Exp: Apr 2109,Cell: (405) 566-5068,Female,Manager: General,Heterosexual,[],,140-15-0346,05:49 PM,Mr.,"Silver 2002 Mitsubishi Eclipse - Coupe, Convertible - KXQ 357","['Mitsubishi', 'Eclipse', 2002, 'Silver', 'Coupe, Convertible', 'KXQ 357', '2K9KZU7030VAB4E6R']",165.3
67,Senior,True,True,"[Holly, 1945-08-08 ]",1923-09-25,1991-06-17,Driver's License: H64QDIF8 - Exp: Feb 2101,Personal: mgilbert23@kmail.com,SelectHub Gems (2000) - Retail: Jeweler,Blue,Michael,"6' 1""",182 lbs,Michael Gilbert,Male,M,8,Blonde,Straight,73.2,"Home: 656 Brooks Manor, Alishaville, LA - 70874",P0034,False,True,Gilbert,,Twirls hair absentmindedly while speaking to their beloved,Married,,,Passport: V21695961 - Exp: Sep 2102,Cell: (801) 687-4401,Female,Employee: General,Heterosexual,[],Jessica Wallace - 1929 - 2002,153-72-1649,02:29 PM,Mr.,Silver 1997 BMW 8 Series - Coupe - 2FO H69,"['BMW', '8 Series', 1997, 'Silver', 'Coupe', '2FO H69', 'W5M2CYQPZPKEYTNPD']",181.7
63,Senior,True,True,[],1935-05-04,1999-02-13,Driver's License: I86NVEP4 - Exp: Dec 2102,Personal: hanson23@free.net,,Amber,Erin,"5' 7""",130 lbs,Erin Allison Hanson,Female,F,8,Blonde,Straight,66.9,"Home: 70225 Thomas Estate, West Nicolemouth, MS - 39212",P0035,False,False,Hanson,,Holds eye contact when interacting,Single,Allison,,Passport: Z76165372 - Exp: Aug 2104,Cell: (147) 926-4001,Male,Unemployed,Heterosexual,[],,234-32-0944,12:24 AM,Ms.,,,129.9
79,Senior,True,True,"[Amber, 1946-03-26 ]",1931-07-07,2011-03-17,Driver's License: W36QWTH0 - Exp: Dec 2101,Personal: traceywalls@hokmail.com,TechWare Net (2097) - Technology: Social Media,Blue,Tracey,"5' 4""",115 lbs,Tracey Walls,Female,F,8,Black,Spiky,63.6,"Home: 6719 Nguyen Points - Suite 010, Daviston, SC - 29311",P0036,False,True,Walls,,Smiles a lot,Married,,,Passport: L07133812 - Exp: Sep 2102,Cell: (447) 482-8797,Male,Employee: General,Heterosexual,[],Gregory Grant - 1931 - 2002,556-73-3495,05:02 AM,Mrs.,Black 2013 BMW Z4 - Convertible - OPO-8875,"['BMW', 'Z4', 2013, 'Black', 'Convertible', 'OPO-8875', 'T0JFSJ9SC6PFOM3T8']",114.8
