id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00035,DocMed Special,kttp://www.docmedspecial.com,Healthcare,Specialized Clinics,"[Owner:P04f9, Manager:Pd424, Manager:P8d27, Employee:Pb446, Employee:P318b, Employee:P3ea7, Employee:Pbe2a, Employee:P8e0b]",2095,Regional,"Business: 8699 Stewart Highway, West Erin, IN - 46903",0.52,DMS,8,8,False,8 / 8,44
C00036,Art Reads,kttp://www.artreads.com,Entertainment,Books,"[Owner:Pc7e7, Manager:P9996, Manager:P5d7c, Employee:P7efb, Employee:P26ce, Employee:P1416, Employee:P70a4, Employee:P5783]",2097,National,"Business: 2285 Miller Port, Christianstad, MS - 39165",0.85,AR,8,8,False,8 / 8,762
C00037,Relax Escape Voyage,kttps://www.relaxescapevoyage.com,Hospitality,Cruises,"[Owner:Pffff, Manager:P47fc, Manager:Pb061, Employee:P7397, Employee:P7990, Employee:P1e11, Employee:P34fe, Employee:P238f]",2099,Regional,"Business: 7277 Linda Loaf, Port Christian, OK - 73142",0.67,REV,8,8,False,8 / 8,48
C00038,Explore Haven Rental,kttp://www.explorehavenrental.com,Hospitality,Private House Rental,"[Owner:P3a5d, Manager:Pc5df, Manager:P1eae, Employee:P7c20, Employee:Pe06c, Employee:P1344, Employee:Pd998, Employee:P0984]",2092,Local,"Business: 79429 Juan Vista, Gloverland, TN - 37491",0.24,EHR,8,8,False,8 / 8,7
C00039,ZoomWagon Cars,kttps://www.zoomwagoncars.com,Automotive,Manufacturer,"[Owner:Pd62c, Manager, Manager:P390a, Employee, Employee:Pdd5e, Employee, Employee:P3fc1, Employee:P90a1]",2083,National,"Business: 43354 Brooks Trace , Erikton, WA - 98107",0.82,ZWC,5,8,True,5 / 8,754
C00040,Style Place Market,kttps://www.styleplacemarket.com,Retail,Wholesale,"[Owner:Peff0, Manager:P24af, Manager:P39d1, Employee:Pa472, Employee:Pf631, Employee:Pdf37, Employee:Ped01, Employee:Pc963]",2090,Male,"Business: 772 Charles Circles , Samanthaside, NJ - 07151",0.2,SPM,8,8,False,8 / 8,101
C00041,SelectHub Tools,kttps://www.selecthubtools.com,Retail,Hardware,"[Owner:P4a6c, Manager:P5ee1, Manager:P9e10, Employee:Pbc32, Employee:Peac7, Employee:P54ac, Employee:Pce4f, Employee:P700e]",2082,Local,"Business: 203 Wiley Avenue, Port Lauren, NC - 27116",0.55,SHT,8,8,False,8 / 8,7
C00042,Cargo Taxi,kttps://www.cargotaxi.com,Transportation,Ride Sharing / Taxi,"[Owner:P0de0, Manager:Pe036, Manager:Pfa4d, Employee:Pf25c, Employee:Pb9d6, Employee:Pe8ff, Employee:Pfeae, Employee:Pc74e]",2083,Regional,"Business: 7300 Catherine Mill , Lake Johnathanfurt, DE - 19813",0.72,CT,8,8,False,8 / 8,21
C00043,Style World Pastime,kttps://www.styleworldpastime.com,Entertainment,Hobbies,"[Owner:Pf640, Manager:P60f0, Manager:Pd58b, Employee:P20f5, Employee:P7384, Employee:P6400, Employee:P6485, Employee:Pd24e]",2096,Female,"Business: 35625 Courtney Mountains , Nixonchester, OH - 45824",0.58,SWP,8,8,False,8 / 8,269
C00044,SchoolCampus ,kttp://www.schoolcampus.com,Education,Public 10-12,"[Owner:Pfcb5, Manager:Paa4c, Manager:P06c8, Employee:Pabb8, Employee:Pad9b, Employee:P2509, Employee:Pc47b, Employee:P9217]",2084,National,"Business: 4034 Jones Shoal , East Melvinville, DC - 20037",0.77,SC,8,8,False,8 / 8,681
C00045,CityTrails Autos,kttp://www.citytrailsautos.com,Automotive,Dealership,"[Owner:P1c68, Manager:P39c8, Manager:P74a5, Employee:P518c, Employee:P12a2, Employee, Employee:P278b, Employee:Pc26c]",2098,Local,"Business: 3972 Billy Garden, West Emily, CO - 80159",0.13,CTA,7,8,True,7 / 8,4
C00046,ArtFlicks Play,kttps://www.artflicksplay.com,Entertainment,Sports,"[Owner:Pd526, Manager:P4f1b, Manager:P4b47, Employee:P7c5e, Employee:P383a, Employee:P8828, Employee:Pbf0c, Employee:P53f2]",2096,Regional,"Business: 45683 Adams Glens , Hortonshire, CT - 06299",0.71,AFP,8,8,False,8 / 8,76
C00047,MoveLines Transit,kttp://www.movelinestransit.com,Transportation,Train,"[Owner:P839d, Manager:Pdd40, Manager:Pcad7, Employee:P3826, Employee:Pa899, Employee:P4c7e, Employee:P8d4a, Employee:P2b69]",2092,National,"Business: 3840 Russell Fall, Lake Jennafurt, IN - 46252",0.19,MLT,8,8,False,8 / 8,179
C00048,Learn Primary,kttp://www.learnprimary.com,Education,Public K-6,"[Owner:P7e4d, Manager, Manager:Pe8a7, Employee:P208f, Employee:P99ee, Employee:P147d, Employee:Ped0a, Employee:P11a5]",2098,Female,"Business: 25836 Goodman Ports, Hutchinsonville, DE - 19724",0.77,LP,7,8,True,7 / 8,364
C00049,Cyber Sync Wireless,kttps://www.cybersyncwireless.com,Technology,Mobile Providers,"[Owner:P6371, Manager:Pb207, Manager:Pedc5, Employee:Pcd02, Employee:P8cd1, Employee:Pfd66, Employee:P88b3, Employee:Pe9f0]",2014,Male,"Business: 8238 Susan Village , West Oliviachester, MS - 39406",0.41,CSW,8,8,False,8 / 8,176
C00050,Star Beat Sound,kttps://www.starbeatsound.com,Entertainment,Music,"[Owner:Paa6d, Manager:P05ae, Manager, Employee:P09bc, Employee:P8af7, Employee:P897b, Employee:P378b, Employee]",2067,Regional,"Business: 245 Jeffrey Summit , Debramouth, SD - 57006",0.24,SBS,6,8,True,6 / 8,29
C00051,Relax Haven Tidy,kttps://www.relaxhaventidy.com,Hospitality,Cleaning Services,"[Owner:Pdc15, Manager:P5aec, Manager:P33b6, Employee:Pe874, Employee:P0729, Employee:P47d1, Employee:P0d95, Employee:Pe0b9]",2097,National,"Business: 1455 Stokes Knolls, West Maria, KS - 66323",0.73,RHT,8,8,False,8 / 8,681
C00052,CineWorld Books,kttps://www.cineworldbooks.com,Entertainment,Books,"[Owner:P96ea, Manager:Pff28, Manager, Employee:P34d9, Employee, Employee:P7a3c, Employee:P717d, Employee]",2090,Local,"Business: 627 Rice Rue, South Michael, SD - 57432",0.09,CWB,5,8,True,5 / 8,1
C00053,Speed Ways Wings,kttps://www.speedwayswings.com,Transportation,Airline,"[Owner:Pfeb8, Manager:P7b20, Manager:P667d, Employee:Pbb65, Employee:P5e24, Employee:P2cef, Employee:Pecd9, Employee:P3662]",2094,National,"Business: 9041 Paula Burgs , North Markborough, NV - 89841",0.07,SWW,8,8,False,8 / 8,65
C00054,Bite Cuisine Quench,kttps://www.bitecuisinequench.com,Food and Beverage,Drinks,"[Owner:P43d3, Manager:P3cd2, Manager:Pc480, Employee:P9bfe, Employee:P245e, Employee, Employee:P7031, Employee:Pd884]",2099,Local,"Business: 17451 Scott Locks, South Annafort, AR - 72233",0.58,BCQ,7,8,True,7 / 8,8
C00055,Drive Ways R Us,kttp://www.drivewaysrus.com,Automotive,Dealership,"[Owner:P606c, Manager:Pff11, Manager:Pa706, Employee:P1b69, Employee:P7a5f, Employee:Peb6f, Employee:P859c, Employee:Pb452]",2061,Regional,"Business: 6044 David Union, Kennethmouth, PA - 18517",0.48,DWRU,8,8,False,8 / 8,20
C00056,CityWagon Shop,kttps://www.citywagonshop.com,Automotive,Mechanic,"[Owner:Pb0fc, Manager:P8829, Manager:P9496, Employee:P53e4, Employee:Pec87, Employee:P0c9d, Employee:P835e, Employee:Pd1f8]",2090,Female,"Business: 1044 Justin Lake , Hernandezport, NH - 03819",0.45,CWS,8,8,False,8 / 8,189
C00057,Logic Net,kttps://www.logicnet.com,Technology,Internet Service Providers,"[Owner:Pa66a, Manager:P7557, Manager:Pfcd4, Employee:P4115, Employee:P42a5, Employee:P4015, Employee:P82b2, Employee:P301a]",2041,Female,"Business: 27 Cain Junctions , East Isaacmouth, NE - 68028",0.14,LN,8,8,False,8 / 8,53
C00058,CruiseJourney Clean,kttps://www.cruisejourneyclean.com,Hospitality,Cleaning Services,"[Owner:Pb382, Manager:Pfe5e, Manager:P2dac, Employee:P505c, Employee:P3ed6, Employee, Employee, Employee]",2093,National,"Business: 889 Samantha Summit, Lauraburgh, PA - 17211",0.53,CJC,5,8,True,5 / 8,447
C00059,MoneyWise Fund,kttp://www.moneywisefund.com,Finance,Investment Firm,"[Owner:P3202, Manager:Paf79, Manager:P744d, Employee:P3106, Employee:Pa841, Employee:Pc7d5, Employee:Pbf1d, Employee:Pa22c]",2093,National,"Business: 55361 Humphrey Trace , Jasonbury, WY - 82858",0.77,MWF,8,8,False,8 / 8,707
C00060,InstituteHub Institute,kttps://www.institutehubinstitute.com,Education,University,"[Owner:P29f4, Manager:P202f, Manager:Pe449, Employee:Pc3ec, Employee, Employee:P0090, Employee:P1032, Employee:P4d42]",2084,Regional,"Business: 859 Ponce Lakes, New Deborahmouth, WA - 99258",0.7,IHI,7,8,True,7 / 8,57
C00061,Money Vault Mortgage,kttp://www.moneyvaultmortgage.com,Finance,Loans / Mortgage Lender,"[Owner:P1653, Manager:P75ad, Manager:Pff00, Employee:P0bc0, Employee:Pb361, Employee:P946f, Employee:P652b, Employee:Pfe80]",2097,Male,"Business: 925 Gwendolyn Vista , Lambport, CT - 06357",0.35,MVM,8,8,False,8 / 8,165
C00062,Cargo Path Sail,kttps://www.cargopathsail.com,Transportation,Boat,"[Owner:P98c1, Manager:Pe537, Manager:P0c12, Employee:P8680, Employee:Paad3, Employee:Pb383, Employee:Pe8e8, Employee:P6c38]",2098,Local,"Business: 8912 Russell Lights, Port Jeremy, ID - 83795",0.6,CPS,8,8,False,8 / 8,8
C00063,Buy Hub Grocer,kttp://www.buyhubgrocer.com,Retail,Grocery,"[Owner:Pb54b, Manager:P6881, Manager:P0e70, Employee:P38ae, Employee:P298f, Employee:Pca70, Employee:P33b9, Employee:Pe71f]",2096,Regional,"Business: 8724 Colleen Village, Bowersmouth, GA - 31028",0.12,BHG,8,8,False,8 / 8,11
C00064,DeliciousEats Drinks,kttp://www.deliciouseatsdrinks.com,Food and Beverage,Drinks,"[Owner:P0825, Manager:P428e, Manager:P32aa, Employee:Pe376, Employee:Pb9dd, Employee:P880a, Employee:Pb681, Employee:Pb195]",2074,Local,"Business: 726 Daniel Throughway , Port Brian, VT - 05142",0.5,DED,8,8,False,8 / 8,10
C00065,Invest Capital,kttps://www.investcapital.com,Finance,Hedge Fund,"[Owner:P97ed, Manager:P0735, Manager:Pcb53, Employee:Pe863, Employee:Pcca1, Employee:P4150, Employee:P7e63, Employee:P9f74]",2098,Regional,"Business: 624 Amy Flat, Port Kendramouth, MD - 21413",1.0,IC,8,8,False,8 / 8,95
C00066,Go Autos,kttp://www.goautos.com,Automotive,Dealership,"[Owner:P8a36, Manager:P54b1, Manager:Padcd, Employee:P0615, Employee:P2700, Employee:Pb550, Employee:P96cb, Employee:P3be4]",2013,National,"Business: 222 Andrea Turnpike , North Danielle, MS - 38797",0.29,GA,8,8,False,8 / 8,263
C00067,LeisureGetaway Haven,kttps://www.leisuregetawayhaven.com,Hospitality,Vacations,"[Owner:P3135, Manager:Pf716, Manager:P487d, Employee:P05e7, Employee:P376b, Employee:P37b4, Employee:P5209, Employee:Pf9b1]",2094,Male,"Business: 736 James Centers , East Ericberg, NC - 28686",0.42,LGH,8,8,False,8 / 8,173
C00068,SelectMall Gadget,kttp://www.selectmallgadget.com,Retail,Electronics,"[Owner:P572a, Manager:Pd012, Manager:Pe8b9, Employee:Pd6ec, Employee:P61ff, Employee:P2aae, Employee:Pe1a2, Employee:Pbd6e]",2097,National,"Business: 9731 Palmer Spurs, North Patriciaville, LA - 70743",0.7,SMG,8,8,False,8 / 8,625
C00069,CodeWare Connect,kttps://www.codewareconnect.com,Technology,Social Media,"[Owner:Pd25d, Manager:P5415, Manager:Pbe54, Employee:P0a91, Employee:P5f0c, Employee:P5362, Employee:P7d53, Employee:P1351]",2052,Female,"Business: 450 Barrett Prairie, Port Sherry, WY - 82347",0.64,CWC,8,8,False,8 / 8,283
C00070,Commute Path Cargo,kttp://www.commutepathcargo.com,Transportation,Shipping / Freight,"[Owner:Pa574, Manager:P2a02, Manager:Pf8c8, Employee:Pcc70, Employee:P20a2, Employee:P5cfb, Employee:P1325, Employee:P0208]",2098,Female,"Business: 68295 Spencer Ville , Elizabethtown, WV - 24731",0.35,CPC,8,8,False,8 / 8,165
C00071,Bite Eats Beverage,kttp://www.biteeatsbeverage.com,Food and Beverage,Drinks,"[Owner:Pbc65, Manager:P0479, Manager:P2bf8, Employee:P7a45, Employee:P85ee, Employee:Pc470, Employee:Pc89a, Employee:P41eb]",2095,Regional,"Business: 7657 Holt Crest , Lake Tamarafort, OK - 73141",0.48,BEB,8,8,False,8 / 8,35
C00072,Money Wise Fund,kttp://www.moneywisefund.com,Finance,Hedge Fund,"[Owner:P945f, Manager:P56ee, Manager:P2da7, Employee:Pb075, Employee:Pd376, Employee:P9968, Employee:P54e2, Employee:Pdfdf]",2099,Male,"Business: 79027 Donovan Knolls, Kyleberg, NH - 03206",0.8,MWF,8,8,False,8 / 8,360
C00073,AcademyCenter College,kttp://www.academycentercollege.com,Education,College,"[Owner:P4ea9, Manager:Pd084, Manager:P57fd, Employee, Employee:Pbe27, Employee:P1ffb, Employee:Pca90, Employee]",2098,Female,"Business: 80577 Tammy Field , Port Courtneyshire, NV - 89675",0.94,ACC,6,8,True,6 / 8,432
C00074,MoneyWise Bank,kttps://www.moneywisebank.com,Finance,Bank,"[Owner:P1b68, Manager:P8d83, Manager:Pb4e5, Employee:P62cb, Employee:P4283, Employee:P47c9, Employee:P3663, Employee:P7a17]",2098,Male,"Business: 4839 Jennifer Isle, Hoodview, TN - 38446",0.55,MWB,8,8,False,8 / 8,226
C00075,Inno Connect,kttps://www.innoconnect.com,Technology,Social Media,"[Owner:P66a7, Manager:Pa879, Manager:P59d7, Employee:P84a3, Employee:Pcf74, Employee:P0650, Employee:P4d32, Employee:P21b4]",2081,Local,"Business: 3427 Wang Harbors, Kristenshire, VT - 05281",0.88,IC,8,8,False,8 / 8,16
C00076,DocWellness Pharma,kttps://www.docwellnesspharma.com,Healthcare,Pharmaceutical,"[Owner:Pd0f4, Manager:Pe8fb, Manager:P302c, Employee:P5f45, Employee:P4fe6, Employee:Pdd26, Employee:P310d, Employee:P51f6]",2081,National,"Business: 41183 Kimberly Shoal, Webbstad, AZ - 85776",0.38,DWP,8,8,False,8 / 8,371
C00077,Finance Vault Finance,kttp://www.financevaultfinance.com,Finance,Bank,"[Owner:Pfff2, Manager:Pef01, Manager:Pa8ed, Employee:Pb9b9, Employee:P635b, Employee:Pc1d2, Employee:P7ecb, Employee:P6dc9]",1953,Regional,"Business: 417 Michael Port , Port Rachel, UT - 84173",0.54,FVF,8,8,False,8 / 8,74
C00078,Tech Solutions ISP,kttp://www.techsolutionsisp.com,Technology,Internet Service Providers,"[Owner:Pa154, Manager:P28e6, Manager:Pa1c9, Employee:P05e5, Employee:Pa25e, Employee:P5eee, Employee:P02a2, Employee:P8e60]",2098,Male,"Business: 276 Paul Junctions, Port Jessicastad, SD - 57571",0.6,TSISP,8,8,False,8 / 8,255
C00079,Trend Hub Mart,kttps://www.trendhubmart.com,Retail,Convenience,"[Owner:Pfe9f, Manager:P1446, Manager:P8686, Employee:P7619, Employee:Pc0e6, Employee:P6346, Employee:P3f68, Employee:P569a]",2084,Female,"Business: 113 Brown Vista , Port Megan, IL - 62254",0.7,THM,8,8,False,8 / 8,313
C00080,Logic Hub Network,kttp://www.logichubnetwork.com,Technology,Community,"[Owner:Pc2a3, Manager:Pb5a0, Manager:Pd9fe, Employee:Pf948, Employee:P1eb3, Employee:P5d51, Employee:P3cdf, Employee:Pada9]",2094,Local,"Business: 18 Jose Turnpike , Kristinamouth, MT - 59006",0.94,LHN,8,8,False,8 / 8,8
