id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00011,Circuit Community,kttps://www.circuitcommunity.com,Technology,Community,"[Owner:Pdb24, Manager, Manager:P125b, Employee, Employee, Employee, Employee:P2c1e, Employee:P53f7]",2009,Male,"Business: 62106 Michael Inlet , Brownbury, LA - 70377",0.33,CC,4,8,True,4 / 8,152
C00012,MarketStore Electro,kttps://www.marketstoreelectro.com,Retail,Electronics,"[Owner, Manager, Manager:P1435, Employee, Employee:P4125, Employee, Employee:Pd4dd, Employee]",2097,National,"Business: 516 James Street , Lake Courtneyport, CA - 93485",0.51,MSE,3,8,True,3 / 8,468
C00013,Leisure Journey Retreat,kttps://www.leisurejourneyretreat.com,Hospitality,Private House Rental,"[Owner:Pf118, Manager:P76ba, Manager, Employee, Employee:P85ae, Employee:Pda67, Employee, Employee]",2059,Female,"Business: 122 Gonzalez Knolls, Terrellview, MS - 39208",0.09,LJR,4,8,True,4 / 8,33
C00014,Explore Journey Mend,kttp://www.explorejourneymend.com,Hospitality,Repair,"[Owner:P5bb7, Manager:P75ab, Manager:P9c99, Employee, Employee, Employee, Employee:P10c2, Employee]",2098,Male,"Business: 346 Victoria Plaza, East Caitlin, MD - 21007",0.39,EJM,4,8,True,4 / 8,170
C00015,Story Quest Hobbies,kttp://www.storyquesthobbies.com,Entertainment,Hobbies,"[Owner:P3d02, Manager, Manager, Employee:P71c9, Employee, Employee, Employee, Employee]",2096,Male,"Business: 1174 Sandra Plains, North Davidfurt, GA - 31314",0.66,SQH,2,8,True,2 / 8,272
C00016,ArtQuest Leisure,kttps://www.artquestleisure.com,Entertainment,Hobbies,"[Owner, Manager, Manager, Employee:P6332, Employee:P7500, Employee, Employee, Employee]",2092,National,"Business: 2225 Victoria Spurs, Lake Amyland, DE - 19795",0.85,AQL,2,8,True,2 / 8,743
C00017,School Campus Primary,kttp://www.schoolcampusprimary.com,Education,Public K-6,"[Owner, Manager, Manager, Employee, Employee:Pe5ac, Employee:P25ff, Employee:Pcb87, Employee:P8e16]",2080,Male,"Business: 2072 Christine Parks , Lopezburgh, MD - 21032",0.57,SCP,4,8,True,4 / 8,228
C00018,Tech Net,kttps://www.technet.com,Technology,Mobile Providers,"[Owner:P3be3, Manager, Manager, Employee:P981c, Employee, Employee:Pdcb6, Employee:P3c01, Employee:P4ee4]",2096,Regional,"Business: 779 Padilla Knolls, Pierceland, WA - 98587",0.33,TN,5,8,True,5 / 8,29
C00019,TransitExpress Delivery,kttps://www.transitexpressdelivery.com,Transportation,Courier / Delivery,"[Owner, Manager, Manager, Employee, Employee:Pda8e, Employee:P8018, Employee, Employee]",2099,Local,"Business: 35714 Rachel Crescent , East Danahaven, OH - 43104",0.36,TED,2,8,True,2 / 8,11
C00020,DineroVault Finance,kttps://www.dinerovaultfinance.com,Finance,Bank,"[Owner, Manager, Manager, Employee:P4079, Employee:P402c, Employee, Employee, Employee:Pf794]",2099,Male,"Business: 6652 Larsen Isle, Gregorystad, DE - 19850",0.4,DVF,3,8,True,3 / 8,175
C00021,Tech Hub,kttps://www.techhub.com,Technology,Social Media,"[Owner, Manager, Manager, Employee:P4edb, Employee:P579d, Employee, Employee, Employee]",2016,Female,"Business: 33417 Clayton Ports , West Christina, WV - 26784",0.4,TH,2,8,True,2 / 8,187
C00022,TechSolutions Tech,kttps://www.techsolutionstech.com,Technology,Manufacturers,"[Owner, Manager, Manager, Employee, Employee, Employee:Pbffb, Employee, Employee]",2032,Male,"Business: 42682 Stephenson Ramp , Lake Jeffreybury, NY - 12456",0.9,TST,1,8,True,1 / 8,381
C00023,Go Ways Autos,kttp://www.gowaysautos.com,Automotive,Dealership,"[Owner, Manager:Pe221, Manager, Employee:P2ca7, Employee:Pa82b, Employee, Employee, Employee:Pccab]",2084,Male,"Business: 156 Miller Fords , Gamblemouth, SC - 29355",0.79,GWA,4,8,True,4 / 8,337
C00024,ArtQuest Pages,kttps://www.artquestpages.com,Entertainment,Books,"[Owner:P5e16, Manager, Manager:P5f89, Employee, Employee:P1700, Employee, Employee, Employee:Pd628]",2027,Local,"Business: 78904 Steven Turnpike, Port Marystad, WY - 82629",0.29,AQP,4,8,True,4 / 8,2
C00025,Cine Chic Sound,kttps://www.cinechicsound.com,Entertainment,Music,"[Owner:P121d, Manager, Manager, Employee:P22ef, Employee:Pf048, Employee, Employee, Employee:P4319]",2082,National,"Business: 45036 Chase Port, Michaelport, MT - 59371",0.91,CCS,4,8,True,4 / 8,809
C00026,YumSip Sweet,kttps://www.yumsipsweet.com,Food and Beverage,Bakery,"[Owner, Manager, Manager, Employee, Employee:Pb671, Employee:P6dba, Employee, Employee]",2090,Male,"Business: 74823 Carlson Coves, South Danborough, CO - 81429",0.53,YSS,2,8,True,2 / 8,225
C00027,Transit Shift,kttps://www.transitshift.com,Transportation,Relocation,"[Owner:P36dd, Manager:Pe15b, Manager:P0fa7, Employee:P83aa, Employee:Pfd73, Employee:P80de, Employee:P524b, Employee:Pa2b8]",2098,Local,"Business: 877 Goodwin Stream , Brandonport, NY - 14483",0.48,TS,8,8,False,8 / 8,8
C00028,FlavorBite Go,kttps://www.flavorbitego.com,Food and Beverage,Fast Food,"[Owner:P83fc, Manager, Manager:P94f7, Employee, Employee, Employee, Employee, Employee]",2099,Male,"Business: 78849 Carson Springs, Lake Terrifort, VA - 22997",0.22,FBG,2,8,True,2 / 8,87
C00029,Educate Hub Junior High,kttps://www.educatehubjuniorhigh.com,Education,Public 7-9,"[Owner, Manager:Pb574, Manager, Employee, Employee:P10a4, Employee, Employee:P7b37, Employee]",2089,Regional,"Business: 520 Anna Lake, West Mindyberg, AZ - 86149",0.65,EHJH,3,8,True,3 / 8,89
C00030,Cruise Journey Stay,kttps://www.cruisejourneystay.com,Hospitality,Hotels,"[Owner:P859c, Manager, Manager:P0a08, Employee:Pa17e, Employee, Employee:P3837, Employee, Employee]",2098,Regional,"Business: 5278 Lisa Meadow, South Peterville, AZ - 85576",0.45,CJS,4,8,True,4 / 8,63
C00031,TransitPath Share,kttp://www.transitpathshare.com,Transportation,Ride Sharing / Taxi,"[Owner:P59ea, Manager:P7ade, Manager:P9558, Employee:P19db, Employee:P4e6f, Employee:Pa229, Employee, Employee]",2098,National,"Business: 9975 Joyce Road , Lake Lukechester, NV - 89698",0.36,TPS,6,8,True,6 / 8,323
C00032,Bite Delight Drinks,kttp://www.bitedelightdrinks.com,Food and Beverage,Drinks,"[Owner, Manager:Pe338, Manager:P9d49, Employee:Pe3e6, Employee, Employee:P5886, Employee, Employee:P9d3b]",2062,National,"Business: 350 Rowe Club, Collierberg, NY - 14010",0.59,BDD,5,8,True,5 / 8,522
C00033,Cargo Path Shipping,kttp://www.cargopathshipping.com,Transportation,Courier / Delivery,"[Owner:Paeee, Manager:P426f, Manager:P28e4, Employee:Pa947, Employee:Pb7bd, Employee, Employee:P44e3, Employee:Pa63f]",2051,Regional,"Business: 5996 Wall Drives, Leeview, ID - 83602",0.39,CPS,7,8,True,7 / 8,60
C00034,Leisure Charm Sail,kttp://www.leisurecharmsail.com,Hospitality,Cruises,"[Owner, Manager:P9561, Manager:P5fbc, Employee, Employee:P8385, Employee:Ped60, Employee:P1071, Employee]",2092,National,"Business: 5876 Jeffrey Place, Westside, MT - 59137",0.79,LCS,5,8,True,5 / 8,714
C00035,City Ways Repair,kttp://www.citywaysrepair.com,Automotive,Mechanic,"[Owner, Manager:P8426, Manager:Pd599, Employee:Pe178, Employee:P9092, Employee:P399b, Employee, Employee]",2058,Female,"Business: 5159 Amanda Junction , Taylorborough, AZ - 86165",0.97,CWR,5,8,True,5 / 8,435
C00036,RelaxCharm Fix,kttps://www.relaxcharmfix.com,Hospitality,Repair,"[Owner:P95be, Manager, Manager:P8707, Employee:Pe124, Employee:Pc5ad, Employee:P7681, Employee:P62d9, Employee:P349e]",2090,Local,"Business: 433 Linda Mills, Jenniferport, KS - 66567",0.54,RCF,7,8,True,7 / 8,8
C00037,CityWagon Rentals,kttp://www.citywagonrentals.com,Automotive,Rental,"[Owner:P2733, Manager:P9f90, Manager:Pbab2, Employee:Ped2c, Employee:Pe6dd, Employee:Pa320, Employee:P9628, Employee:Pd57e]",2098,Male,"Business: 7484 Parks Hills, Nataliestad, SD - 57192",0.39,CWR,8,8,False,8 / 8,153
C00038,Stay Getaway Vacay,kttps://www.staygetawayvacay.com,Hospitality,Vacations,"[Owner, Manager:P5847, Manager, Employee:P0b06, Employee, Employee:P961f, Employee, Employee:Pa1b0]",2098,Female,"Business: 66217 Cook Islands, Lake Garrett, VA - 23820",0.26,SGV,4,8,True,4 / 8,127
C00039,MarketStore Hardware,kttp://www.marketstorehardware.com,Retail,Hardware,"[Owner:P84b6, Manager:P6ecc, Manager, Employee, Employee, Employee, Employee, Employee]",2031,Regional,"Business: 56242 Juan Walks , New Nathanside, NC - 28597",0.03,MSH,2,8,True,2 / 8,2
C00040,WealthTech Loans,kttp://www.wealthtechloans.com,Finance,Loans / Mortgage Lender,"[Owner, Manager, Manager, Employee, Employee:P0c3f, Employee:P3b37, Employee:P78ef, Employee]",2099,Male,"Business: 67264 Owens Roads, Humphreymouth, MS - 39670",0.88,WTL,3,8,True,3 / 8,378
C00041,StyleHub Electro,kttps://www.stylehubelectro.com,Retail,Electronics,"[Owner, Manager, Manager:Pf915, Employee:P7f1e, Employee:Pf0f2, Employee, Employee, Employee]",2099,Regional,"Business: 27170 Hall Pike, Friedmanburgh, IA - 50669",0.04,SHE,3,8,True,3 / 8,5
C00042,Art Hobbies,kttps://www.arthobbies.com,Entertainment,Hobbies,"[Owner, Manager:Pf1d4, Manager:P8902, Employee, Employee, Employee:P8208, Employee, Employee]",2052,National,"Business: 739 Eddie Stream, Nguyenton, OK - 73119",0.37,AH,3,8,True,3 / 8,325
C00043,Explore Charm Repair,kttp://www.explorecharmrepair.com,Hospitality,Repair,"[Owner:P0c5d, Manager, Manager, Employee:P69a6, Employee, Employee, Employee, Employee]",2098,Male,"Business: 329 Gerald Roads, South Philipmouth, AZ - 86017",0.26,ECR,2,8,True,2 / 8,110
C00044,CraveBite Feast,kttps://www.cravebitefeast.com,Food and Beverage,Catering,"[Owner:Pcd0e, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",2099,Local,"Business: 8533 Tyler Wall , Codyport, KS - 66052",0.77,CBF,1,8,True,1 / 8,12
C00045,MoveLines Move,kttps://www.movelinesmove.com,Transportation,Relocation,"[Owner, Manager:P7f58, Manager, Employee:P458a, Employee:Pe1af, Employee, Employee, Employee]",2090,Female,"Business: 75 Adam Mills, East Sheila, KS - 66198",0.21,MLM,3,8,True,3 / 8,96
C00046,Style Hub Spark,kttps://www.stylehubspark.com,Retail,Jeweler,"[Owner, Manager:P7379, Manager:P4cfc, Employee:P60ff, Employee, Employee, Employee, Employee]",2081,Regional,"Business: 8556 Kelli Villages, New Loretta, MI - 48787",0.38,SHS,3,8,True,3 / 8,27
C00047,TasteDelight Sweet,kttps://www.tastedelightsweet.com,Food and Beverage,Bakery,"[Owner:P4677, Manager, Manager, Employee:Pd123, Employee, Employee, Employee:P97c8, Employee:P20e5]",2001,Local,"Business: 78380 Warner Springs , Lake Brandon, MT - 59925",0.69,TDS,4,8,True,4 / 8,10
C00048,MoveLines Fly,kttps://www.movelinesfly.com,Transportation,Airline,"[Owner, Manager, Manager:P49fe, Employee:P71f2, Employee, Employee:P4da9, Employee, Employee]",2092,National,"Business: 649 Sheri Highway , South Danielhaven, IN - 47559",0.74,MLF,3,8,True,3 / 8,646
C00049,Relax Charm Journey,kttp://www.relaxcharmjourney.com,Hospitality,Other,"[Owner, Manager, Manager:P8487, Employee, Employee, Employee, Employee, Employee]",1995,Female,"Business: 174 Preston Manors, Danielfort, ME - 04432",0.27,RCJ,1,8,True,1 / 8,100
C00050,CareMed Health,kttps://www.caremedhealth.com,Healthcare,Specialized Clinics,"[Owner:Pfb9c, Manager:P0bf2, Manager, Employee, Employee, Employee, Employee:P0d15, Employee]",2088,Male,"Business: 0 Christina Island, Adamshire, ID - 83672",0.99,CMH,3,8,True,3 / 8,426
C00051,Knowledge Center Academic,kttps://www.knowledgecenteracademic.com,Education,College,"[Owner:P4811, Manager:P3041, Manager, Employee, Employee:P47f5, Employee, Employee, Employee]",2084,Local,"Business: 28839 James Trail, West William, KY - 42350",0.53,KCA,3,8,True,3 / 8,13
C00052,Yum Eats To-Go,kttps://www.yumeatsto-go.com,Food and Beverage,Fast Food,"[Owner:P481c, Manager, Manager:P630e, Employee:P4769, Employee:Pac17, Employee:P1a1f, Employee, Employee:P3265]",2097,National,"Business: 29532 James Neck, Deniseview, MN - 56056",0.66,YETG,6,8,True,6 / 8,552
C00053,Drive Path Rentals,kttps://www.drivepathrentals.com,Automotive,Rental,"[Owner:Pf809, Manager, Manager:Pa90d, Employee:P84b2, Employee:Pf936, Employee, Employee, Employee]",2030,Male,"Business: 439 Charles Trail, South Sara, HI - 96879",0.96,DPR,4,8,True,4 / 8,417
C00054,Code Sync ISP,kttps://www.codesyncisp.com,Technology,Internet Service Providers,"[Owner, Manager:Pe79c, Manager, Employee, Employee, Employee, Employee, Employee]",2030,Female,"Business: 2262 Wood Station, Jakehaven, WY - 82535",0.19,CSISP,1,8,True,1 / 8,87
C00055,BuyMall Market,kttps://www.buymallmarket.com,Retail,Wholesale,"[Owner, Manager:P8d92, Manager:Pd156, Employee:P0893, Employee:Paab1, Employee:P6b0c, Employee, Employee:P788f]",2090,Male,"Business: 7826 Joseph Centers, Michaelchester, KY - 42464",0.49,BMM,6,8,True,6 / 8,220
C00056,Well Wellness Care,kttps://www.wellwellnesscare.com,Healthcare,Elderly Care,"[Owner:P7f33, Manager:Pcf0d, Manager, Employee:P86d8, Employee:Pcf86, Employee:Pf5da, Employee:P018f, Employee]",2089,Regional,"Business: 375 Stone Ports , Mariaport, LA - 70265",0.4,WWC,6,8,True,6 / 8,28
C00057,Flavor Delight Quench,kttp://www.flavordelightquench.com,Food and Beverage,Drinks,"[Owner:P4ed0, Manager, Manager:P95a4, Employee:P411a, Employee:P9875, Employee, Employee:P117f, Employee:P7441]",2096,Local,"Business: 52141 Dale Greens , New Mary, NC - 28374",0.99,FDQ,6,8,True,6 / 8,12
C00058,Academy Campus Primary,kttps://www.academycampusprimary.com,Education,Public K-6,"[Owner:P814e, Manager, Manager, Employee, Employee:P9df4, Employee:Pc7cd, Employee, Employee]",2022,Male,"Business: 69528 Michael Squares, West Rickburgh, MD - 21304",0.36,ACP,3,8,True,3 / 8,164
C00059,ShopMall Glam,kttps://www.shopmallglam.com,Retail,Jeweler,"[Owner, Manager, Manager, Employee, Employee, Employee:Pd1a7, Employee, Employee]",2097,Regional,"Business: 6791 Webb Bypass , Port Michaelville, WI - 53711",0.65,SMG,1,8,True,1 / 8,68
C00060,FinanceHub Capital,kttps://www.financehubcapital.com,Finance,Bank,"[Owner, Manager:P49b9, Manager, Employee:Pdd15, Employee, Employee:P3c08, Employee, Employee]",2059,Female,"Business: 21879 Ryan Junctions , Scotthaven, RI - 02815",0.22,FHC,3,8,True,3 / 8,113
C00061,EducateCampus University,kttp://www.educatecampusuniversity.com,Education,University,"[Owner:Pbe88, Manager:Pd7c5, Manager:P3d46, Employee:Pee87, Employee, Employee:P9b16, Employee:P8a91, Employee:P051a]",2073,Male,"Business: 6068 Sloan Lane, Bryanhaven, SD - 57498",0.3,ECU,7,8,True,7 / 8,113
C00062,Story Reads,kttp://www.storyreads.com,Entertainment,Books,"[Owner, Manager:Pe286, Manager:P8c94, Employee:P5e7e, Employee, Employee:P5881, Employee, Employee:P125f]",2072,Female,"Business: 633 Patrick Parks, South Donnashire, IL - 60789",0.64,SR,5,8,True,5 / 8,281
C00063,Cruise Haven Escape,kttps://www.cruisehavenescape.com,Hospitality,Vacations,"[Owner, Manager, Manager, Employee, Employee, Employee:P389f, Employee, Employee]",2091,National,"Business: 543 Bowers Light, Lake Jennifer, UT - 84619",0.22,CHE,1,8,True,1 / 8,197
C00064,Rehab Hub Elder,kttps://www.rehabhubelder.com,Healthcare,Elderly Care,"[Owner, Manager:Pbcf4, Manager:P617a, Employee, Employee:P5f49, Employee, Employee:Pf535, Employee:P24ff]",2069,Local,"Business: 87 Andrew Inlet, Campbellland, IA - 50231",0.26,RHE,5,8,True,5 / 8,5
C00065,Stay Charm Rental,kttps://www.staycharmrental.com,Hospitality,Private House Rental,"[Owner:Pa5b8, Manager, Manager, Employee, Employee, Employee:Pa439, Employee:Pa23e, Employee]",2098,National,"Business: 33 Terri Keys, New Bryan, MD - 21906",0.71,SCR,3,8,True,3 / 8,628
C00066,DocMed Special,kttp://www.docmedspecial.com,Healthcare,Specialized Clinics,"[Owner, Manager:Pc2d5, Manager, Employee, Employee, Employee:P51ab, Employee, Employee]",2095,Regional,"Business: 8699 Stewart Highway, West Erin, IN - 46903",0.52,DMS,2,8,True,2 / 8,50
C00067,Art Reads,kttp://www.artreads.com,Entertainment,Books,"[Owner:P7400, Manager:P9268, Manager, Employee, Employee:P78f7, Employee, Employee:Pdf2f, Employee:P474a]",2097,National,"Business: 2285 Miller Port, Christianstad, MS - 39165",0.85,AR,5,8,True,5 / 8,754
C00068,Relax Escape Voyage,kttps://www.relaxescapevoyage.com,Hospitality,Cruises,"[Owner:P94cb, Manager:Pb414, Manager, Employee:Pd8c9, Employee:P587d, Employee:P812a, Employee:P653a, Employee]",2099,Regional,"Business: 7277 Linda Loaf, Port Christian, OK - 73142",0.67,REV,6,8,True,6 / 8,43
C00069,Explore Haven Rental,kttp://www.explorehavenrental.com,Hospitality,Private House Rental,"[Owner, Manager:Pd5a7, Manager, Employee, Employee, Employee:P3d4e, Employee, Employee]",2092,Local,"Business: 79429 Juan Vista, Gloverland, TN - 37491",0.24,EHR,2,8,True,2 / 8,6
C00070,ZoomWagon Cars,kttps://www.zoomwagoncars.com,Automotive,Manufacturer,"[Owner, Manager, Manager:P726c, Employee:Pd9a7, Employee:Pcb97, Employee:Pd0cc, Employee:P9c93, Employee]",2083,National,"Business: 43354 Brooks Trace , Erikton, WA - 98107",0.82,ZWC,5,8,True,5 / 8,723
C00071,Style Place Market,kttps://www.styleplacemarket.com,Retail,Wholesale,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",2090,Male,"Business: 772 Charles Circles , Samanthaside, NJ - 07151",0.2,SPM,0,8,True,0 / 8,94
C00072,SelectHub Tools,kttps://www.selecthubtools.com,Retail,Hardware,"[Owner:P5ef4, Manager:P0aec, Manager:P96eb, Employee, Employee, Employee, Employee, Employee:P56b0]",2082,Local,"Business: 203 Wiley Avenue, Port Lauren, NC - 27116",0.55,SHT,4,8,True,4 / 8,7
C00073,Cargo Taxi,kttps://www.cargotaxi.com,Transportation,Ride Sharing / Taxi,"[Owner, Manager, Manager, Employee:P14a6, Employee:P452c, Employee:P4f6d, Employee:P4dff, Employee:Pd6a4]",2083,Regional,"Business: 7300 Catherine Mill , Lake Johnathanfurt, DE - 19813",0.72,CT,5,8,True,5 / 8,22
C00074,Style World Pastime,kttps://www.styleworldpastime.com,Entertainment,Hobbies,"[Owner:P40ff, Manager, Manager:P51f4, Employee:P01a0, Employee:P5e02, Employee:Pbb4a, Employee:P8fe9, Employee:P0232]",2096,Female,"Business: 35625 Courtney Mountains , Nixonchester, OH - 45824",0.58,SWP,7,8,True,7 / 8,255
C00075,SchoolCampus ,kttp://www.schoolcampus.com,Education,Public 10-12,"[Owner:Pab61, Manager, Manager, Employee, Employee, Employee:Pe6b4, Employee:Pfa71, Employee:P41da]",2084,National,"Business: 4034 Jones Shoal , East Melvinville, DC - 20037",0.77,SC,4,8,True,4 / 8,690
C00076,CityTrails Autos,kttp://www.citytrailsautos.com,Automotive,Dealership,"[Owner, Manager, Manager:P0aa9, Employee, Employee:P3dce, Employee, Employee, Employee:Pcb86]",2098,Local,"Business: 3972 Billy Garden, West Emily, CO - 80159",0.13,CTA,3,8,True,3 / 8,6
C00077,ArtFlicks Play,kttps://www.artflicksplay.com,Entertainment,Sports,"[Owner:P413f, Manager, Manager, Employee, Employee:P691f, Employee, Employee:P102f, Employee]",2096,Regional,"Business: 45683 Adams Glens , Hortonshire, CT - 06299",0.71,AFP,3,8,True,3 / 8,81
C00078,MoveLines Transit,kttp://www.movelinestransit.com,Transportation,Train,"[Owner, Manager, Manager, Employee:Paa05, Employee, Employee, Employee:Pa0a2, Employee:P2c4e]",2092,National,"Business: 3840 Russell Fall, Lake Jennafurt, IN - 46252",0.19,MLT,3,8,True,3 / 8,167
C00079,Learn Primary,kttp://www.learnprimary.com,Education,Public K-6,"[Owner, Manager:P4a08, Manager:P8566, Employee:P017e, Employee:P811c, Employee:Pecf8, Employee, Employee:Pc3c5]",2098,Female,"Business: 25836 Goodman Ports, Hutchinsonville, DE - 19724",0.77,LP,6,8,True,6 / 8,345
C00080,Cyber Sync Wireless,kttps://www.cybersyncwireless.com,Technology,Mobile Providers,"[Owner:P0569, Manager, Manager, Employee:P583c, Employee:P8f02, Employee, Employee, Employee:Pb02c]",2014,Male,"Business: 8238 Susan Village , West Oliviachester, MS - 39406",0.41,CSW,4,8,True,4 / 8,183
C00081,Star Beat Sound,kttps://www.starbeatsound.com,Entertainment,Music,"[Owner, Manager:Peef9, Manager:Peb87, Employee:P4cab, Employee:P1cf7, Employee, Employee, Employee:P8ab4]",2067,Regional,"Business: 245 Jeffrey Summit , Debramouth, SD - 57006",0.24,SBS,5,8,True,5 / 8,31
C00082,Relax Haven Tidy,kttps://www.relaxhaventidy.com,Hospitality,Cleaning Services,"[Owner:P591f, Manager, Manager:P13a0, Employee:Pce07, Employee:P8a30, Employee, Employee, Employee:P9578]",2097,National,"Business: 1455 Stokes Knolls, West Maria, KS - 66323",0.73,RHT,5,8,True,5 / 8,666
C00083,CineWorld Books,kttps://www.cineworldbooks.com,Entertainment,Books,"[Owner:P6db0, Manager:P4fd6, Manager, Employee, Employee:Pb982, Employee:Pe274, Employee, Employee]",2090,Local,"Business: 627 Rice Rue, South Michael, SD - 57432",0.09,CWB,4,8,True,4 / 8,3
C00084,Speed Ways Wings,kttps://www.speedwayswings.com,Transportation,Airline,"[Owner, Manager:P0aa5, Manager:P9c2d, Employee:P9cb1, Employee, Employee:P0956, Employee, Employee]",2094,National,"Business: 9041 Paula Burgs , North Markborough, NV - 89841",0.07,SWW,4,8,True,4 / 8,55
C00085,Bite Cuisine Quench,kttps://www.bitecuisinequench.com,Food and Beverage,Drinks,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P0b91]",2099,Local,"Business: 17451 Scott Locks, South Annafort, AR - 72233",0.58,BCQ,1,8,True,1 / 8,8
C00086,Drive Ways R Us,kttp://www.drivewaysrus.com,Automotive,Dealership,"[Owner, Manager:Pc896, Manager:P562a, Employee, Employee, Employee, Employee:Pd916, Employee]",2061,Regional,"Business: 6044 David Union, Kennethmouth, PA - 18517",0.48,DWRU,3,8,True,3 / 8,17
C00087,CityWagon Shop,kttps://www.citywagonshop.com,Automotive,Mechanic,"[Owner:P49a3, Manager, Manager:P8470, Employee, Employee:Pc333, Employee:P4314, Employee, Employee]",2090,Female,"Business: 1044 Justin Lake , Hernandezport, NH - 03819",0.45,CWS,4,8,True,4 / 8,206
C00088,Logic Net,kttps://www.logicnet.com,Technology,Internet Service Providers,"[Owner:P87b3, Manager:Pad40, Manager:P5d3c, Employee, Employee, Employee, Employee:P8d05, Employee:P7243]",2041,Female,"Business: 27 Cain Junctions , East Isaacmouth, NE - 68028",0.14,LN,5,8,True,5 / 8,57
C00089,CruiseJourney Clean,kttps://www.cruisejourneyclean.com,Hospitality,Cleaning Services,"[Owner, Manager:P820a, Manager, Employee, Employee, Employee:P9f59, Employee:Pc908, Employee]",2093,National,"Business: 889 Samantha Summit, Lauraburgh, PA - 17211",0.53,CJC,3,8,True,3 / 8,487
C00090,MoneyWise Fund,kttp://www.moneywisefund.com,Finance,Investment Firm,"[Owner, Manager:Pd112, Manager, Employee:Pa44a, Employee, Employee, Employee, Employee]",2093,National,"Business: 55361 Humphrey Trace , Jasonbury, WY - 82858",0.77,MWF,2,8,True,2 / 8,688
C00091,InstituteHub Institute,kttps://www.institutehubinstitute.com,Education,University,"[Owner:P5380, Manager:Pb6c2, Manager:P175b, Employee, Employee:P03c8, Employee:P5fd4, Employee:P18aa, Employee]",2084,Regional,"Business: 859 Ponce Lakes, New Deborahmouth, WA - 99258",0.7,IHI,6,8,True,6 / 8,49
