id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00027,ExploreGetaway Tidy,kttp://www.exploregetawaytidy.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (274) 256-4892,['test']
C00028,BiteEats Food,kttps://www.biteeatsfood.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (727) 897-0683,['test']
C00029,TourCharm Vacay,kttp://www.tourcharmvacay.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (293) 615-0260,['test']
C00030,RelaxJourney Sea,kttps://www.relaxjourneysea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (823) 249-3667,['test']
C00031,Speed Path Autos,kttps://www.speedpathautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (469) 539-6214,['test']
C00032,Sound Quest Entertainment,kttps://www.soundquestentertainment.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (331) 645-1713,['test']
C00033,A Taste of Sip Fast,kttps://www.atasteofsipfast.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (955) 840-9865,['test']
C00034,DeliciousDine Brew,kttp://www.deliciousdinebrew.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (452) 672-1988,['test']
C00035,Transit Routes Shuttle,kttps://www.transitroutesshuttle.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (238) 663-0273,['test']
C00036,ZoomTrails Cars,kttps://www.zoomtrailscars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (999) 421-7467,['test']
C00037,ArtQuest Hobbies,kttps://www.artquesthobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (965) 620-5056,['test']
C00038,Story World Beats,kttp://www.storyworldbeats.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (313) 540-0862,['test']
C00039,StudyInstitution High,kttps://www.studyinstitutionhigh.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 586-2280,['test']
C00040,Stay Journey World,kttps://www.stayjourneyworld.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (225) 225-0776,['test']
C00041,WellMed Well,kttps://www.wellmedwell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (156) 164-1182,['test']
C00042,WellWellness Doc,kttp://www.wellwellnessdoc.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (422) 551-9477,['test']
C00043,KnowledgeInstitution Learning,kttps://www.knowledgeinstitutionlearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (107) 858-6915,['test']
C00044,Star Studios,kttps://www.starstudios.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (551) 165-5301,['test']
C00045,StudyInstitution School,kttps://www.studyinstitutionschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (124) 788-2383,['test']
C00046,Health Med Fit,kttps://www.healthmedfit.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (834) 189-1988,['test']
C00047,StoryWorld Arena,kttp://www.storyworldarena.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (616) 203-1544,['test']
C00048,Explore Charm Park,kttps://www.explorecharmpark.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (469) 784-2619,['test']
C00049,InstituteInstitution Tech,kttps://www.instituteinstitutiontech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (467) 186-3909,['test']
C00050,EducateInstitution School,kttps://www.educateinstitutionschool.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (749) 850-3125,['test']
C00051,Wealth Wise Finance,kttps://www.wealthwisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (222) 432-7888,['test']
C00052,Sound Beat Books,kttps://www.soundbeatbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (806) 821-1043,['test']
C00053,FitMed Health,kttps://www.fitmedhealth.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (305) 790-1859,['test']
C00054,TechSolutions Media,kttps://www.techsolutionsmedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (536) 569-5836,['test']
C00055,Go Rentals,kttp://www.gorentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (551) 311-0050,['test']
C00056,Shop Store Spark,kttps://www.shopstorespark.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (192) 942-1855,['test']
C00057,Study Hub Faith,kttps://www.studyhubfaith.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (735) 173-3125,['test']
C00058,CyberSync Media,kttps://www.cybersyncmedia.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (751) 238-9881,['test']
C00059,CyberHub Manufacture,kttps://www.cyberhubmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (864) 722-6616,['test']
C00060,Flavor Cuisine Mobile,kttps://www.flavorcuisinemobile.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (554) 317-7364,['test']
C00061,Tech Manufacture,kttps://www.techmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (178) 686-4290,['test']
C00062,SpeedRoutes Cargo,kttps://www.speedroutescargo.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (875) 135-6368,['test']
C00063,Go Motors,kttp://www.gomotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (346) 165-5651,['test']
C00064,SpeedWays Parts,kttps://www.speedwaysparts.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (192) 335-8452,['test']
C00065,SpeedPath Share,kttps://www.speedpathshare.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (731) 505-1258,['test']
C00066,DeliciousDelight Dine,kttps://www.deliciousdelightdine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (661) 866-6069,['test']
C00067,AcademyCampus College,kttps://www.academycampuscollege.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (678) 650-5685,['test']
C00068,DocLife Heal,kttps://www.doclifeheal.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (286) 296-1063,['test']
C00069,Knowledge Place Campus,kttp://www.knowledgeplacecampus.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (958) 275-6485,['test']
C00070,SelectOutlet Convenient,kttp://www.selectoutletconvenient.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (553) 164-7311,['test']
C00071,DeliciousBite Sweet,kttp://www.deliciousbitesweet.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (798) 822-3219,['test']
C00072,FeastEats Street,kttps://www.feasteatsstreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 107-0364,['test']
C00073,InvestTech Capital,kttp://www.investtechcapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (903) 983-5985,['test']
C00074,Vacay Charm Inn,kttp://www.vacaycharminn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (618) 214-8105,['test']
C00075,Capital Wise Vault,kttps://www.capitalwisevault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (146) 473-4673,['test']
C00076,Educate Place Elementary,kttps://www.educateplaceelementary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (223) 936-6058,['test']
C00077,StayJourney Amuse,kttps://www.stayjourneyamuse.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (506) 704-2097,['test']
C00078,KnowledgePlace Primary,kttps://www.knowledgeplaceprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (126) 194-6179,['test']
C00079,AcademyCenter Institute,kttps://www.academycenterinstitute.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (706) 459-7222,['test']
C00080,Cyber Solutions Wireless,kttps://www.cybersolutionswireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (934) 170-7886,['test']
C00081,BiteDine Sips,kttp://www.bitedinesips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (463) 458-5114,['test']
C00082,RehabHub Life,kttp://www.rehabhublife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (911) 606-2590,['test']
C00083,Style Place Gems,kttps://www.styleplacegems.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (401) 867-7703,['test']
C00084,Auto Path Parts,kttp://www.autopathparts.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (381) 682-5798,['test']
C00085,InvestWise Bank,kttp://www.investwisebank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (784) 121-6427,['test']
C00086,ArtBeat Insider,kttps://www.artbeatinsider.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (827) 680-5077,['test']
C00087,CapitalHub Finance,kttps://www.capitalhubfinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (589) 119-0031,['test']
C00088,LogicHub Network,kttps://www.logichubnetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 922-4456,['test']
C00089,City Path Parts,kttp://www.citypathparts.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (768) 446-8549,['test']
C00090,WealthEdge Finance,kttps://www.wealthedgefinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (667) 225-6412,['test']
C00091,Institute Hub Learning,kttps://www.institutehublearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (285) 959-1176,['test']
C00092,BiteBite Bite,kttps://www.bitebitebite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (701) 508-7769,['test']
C00093,Star Quest Pages,kttp://www.starquestpages.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (229) 612-5916,['test']
C00094,Med Care Senior,kttp://www.medcaresenior.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (999) 864-0437,['test']
C00095,MoveWays Rails,kttp://www.movewaysrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (234) 880-6912,['test']
C00096,Flavor Bite Events,kttps://www.flavorbiteevents.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (942) 103-9821,['test']
C00097,Fund Capital,kttps://www.fundcapital.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (591) 341-6687,['test']
C00098,WealthVault Wealth,kttp://www.wealthvaultwealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (938) 348-5536,['test']
C00099,TourEscape Services,kttps://www.tourescapeservices.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (384) 222-2038,['test']
C00100,Stay Charm Clean,kttp://www.staycharmclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (987) 945-6915,['test']
C00101,MedWellness Doc,kttps://www.medwellnessdoc.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (649) 728-5013,['test']
C00102,Relax Haven Home,kttps://www.relaxhavenhome.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (421) 589-8577,['test']
C00103,Dinero Vault Loans,kttps://www.dinerovaultloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (463) 456-9595,['test']
C00104,Capital Fund,kttp://www.capitalfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (117) 907-0435,['test']
C00105,StayJourney Escape,kttps://www.stayjourneyescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (605) 877-3867,['test']
C00106,Logic Hub Net,kttps://www.logichubnet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (426) 359-6532,['test']
C00107,Money Vault Finance,kttps://www.moneyvaultfinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (296) 965-5707,['test']
C00108,InnoSolutions Hub,kttp://www.innosolutionshub.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (978) 706-1031,['test']
C00109,A Taste of Delight Desserts,kttps://www.atasteofdelightdesserts.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (475) 901-6744,['test']
C00110,Health Hub Living,kttp://www.healthhubliving.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (808) 151-4695,['test']
C00111,Capital Wise Finance,kttp://www.capitalwisefinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (755) 574-7840,['test']
C00112,FitHub Doc,kttp://www.fithubdoc.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (819) 525-1067,['test']
C00113,Well Med Urgent Care,kttp://www.wellmedurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (449) 126-5570,['test']
C00114,ShopPlace Easy,kttp://www.shopplaceeasy.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (155) 818-9471,['test']
C00115,Knowledge Tech,kttp://www.knowledgetech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (153) 147-4979,['test']
C00116,CargoPath Bus,kttps://www.cargopathbus.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (272) 779-7535,['test']
C00117,EducateCenter Private,kttp://www.educatecenterprivate.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (722) 430-2142,['test']
C00118,HealthCare Journies,kttps://www.healthcarejournies.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (493) 590-7327,['test']
C00119,Care Wellness Heal,kttp://www.carewellnessheal.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (221) 390-1743,['test']
C00120,AcademyCampus Center,kttp://www.academycampuscenter.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (401) 238-4047,['test']
C00121,Style Hub Fresh,kttp://www.stylehubfresh.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (646) 386-6503,['test']
C00122,ArtWorld Entertainment,kttp://www.artworldentertainment.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (111) 152-8437,['test']
C00123,Well Life Medicine,kttps://www.welllifemedicine.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (233) 420-2402,['test']
C00124,Commute Express Sky,kttps://www.commuteexpresssky.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (679) 458-3126,['test']
C00125,Fit Med Care,kttps://www.fitmedcare.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (676) 949-3952,['test']
C00126,Style Hub Market,kttp://www.stylehubmarket.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (868) 763-3468,['test']
C00127,Educate Campus Tech,kttp://www.educatecampustech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (934) 951-6396,['test']
C00128,Health Wellness Urgent Care,kttps://www.healthwellnessurgentcare.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (549) 184-2941,['test']
C00129,Learn Campus Primary,kttps://www.learncampusprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (229) 738-8662,['test']
C00130,Dinero Edge Vault,kttps://www.dineroedgevault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (708) 705-8542,['test']
C00131,StarWorld Sports,kttps://www.starworldsports.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (326) 875-5133,['test']
C00132,Auto Wagon Suppliers,kttps://www.autowagonsuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (156) 200-9140,['test']
C00133,Transit Lines Share,kttps://www.transitlinesshare.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (231) 829-5983,['test']
C00134,Doc Life Health,kttp://www.doclifehealth.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (749) 718-1094,['test']
C00135,RehabMed Fitness,kttps://www.rehabmedfitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (626) 779-4003,['test']
C00136,Med Wellness Hospital,kttp://www.medwellnesshospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (775) 671-0084,['test']
C00137,Go Automotive,kttp://www.goautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (152) 729-6564,['test']
C00138,Cine Media,kttp://www.cinemedia.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (594) 446-1323,['test']
C00139,Finance Fund,kttp://www.financefund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (159) 129-6528,['test']
C00140,SelectStore Lux,kttp://www.selectstorelux.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (121) 745-0271,['test']
C00141,LeisureEscape Rental,kttp://www.leisureescaperental.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (278) 709-9286,['test']
C00142,InnoSystems Community,kttps://www.innosystemscommunity.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (582) 958-5943,['test']
C00143,VacayGetaway Home,kttps://www.vacaygetawayhome.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (189) 330-8720,['test']
C00144,SelectHub Quick,kttp://www.selecthubquick.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (648) 835-7413,['test']
C00145,InvestTech Wealth,kttps://www.investtechwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (693) 387-9632,['test']
C00146,VacayCharm Sparkle,kttp://www.vacaycharmsparkle.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (701) 819-4353,['test']
C00147,RouteLines Rails,kttps://www.routelinesrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (677) 647-1388,['test']
C00148,MedHub Hospital,kttp://www.medhubhospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (777) 786-1299,['test']
C00149,LogicSystems Connect,kttps://www.logicsystemsconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (637) 572-2276,['test']
C00150,Knowledge Middle School,kttp://www.knowledgemiddleschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (755) 744-6726,['test']
C00151,Cargo Courier,kttp://www.cargocourier.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (807) 919-0838,['test']
C00152,Bite Delight Indulge,kttps://www.bitedelightindulge.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (682) 535-6188,['test']
C00153,Knowledge Campus Public,kttp://www.knowledgecampuspublic.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (488) 174-2570,['test']
C00154,Drive Wagon Travel Cars,kttps://www.drivewagontravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (683) 463-6338,['test']
C00155,StayEscape Sea,kttp://www.stayescapesea.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (717) 595-1457,['test']
C00156,City Wagon Suppliers,kttp://www.citywagonsuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (625) 163-0592,['test']
C00157,RouteExpress Route,kttp://www.routeexpressroute.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (183) 728-6751,['test']
C00158,LogicHub Manufacture,kttps://www.logichubmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (673) 924-3822,['test']
C00159,SelectMall Cloth,kttps://www.selectmallcloth.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (189) 268-9965,['test']
C00160,CruiseCharm Sail,kttps://www.cruisecharmsail.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (897) 891-3695,['test']
C00161,Speed Lines Transit,kttps://www.speedlinestransit.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (541) 112-2590,['test']
C00162,Bite Sip Sweet,kttp://www.bitesipsweet.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (796) 740-1420,['test']
C00163,Bite Bite Cuisine,kttps://www.bitebitecuisine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (647) 344-0107,['test']
C00164,MoneyTech Fund,kttp://www.moneytechfund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (633) 914-7215,['test']
C00165,Market Hub Wear,kttp://www.markethubwear.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (801) 431-5638,['test']
C00166,Cine Flicks Productions,kttp://www.cineflicksproductions.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (345) 585-0254,['test']
C00167,DineroEdge Loans,kttps://www.dineroedgeloans.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (631) 411-3193,['test']
C00168,AcademyPlace Elementary School,kttps://www.academyplaceelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (181) 145-5621,['test']
C00169,Cargo Express Sky,kttp://www.cargoexpresssky.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (723) 956-6043,['test']
C00170,Shop Mall Mart,kttp://www.shopmallmart.com,Retail,Grocery,"[1 Owner, 2 Manager, 5 Employee]",Work: (493) 422-4901,['test']
C00171,Relax Escape Retreat,kttps://www.relaxescaperetreat.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (452) 852-1012,['test']
C00172,Cine Pastime,kttp://www.cinepastime.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (986) 881-3891,['test']
C00173,ZoomWagon Rentals,kttps://www.zoomwagonrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (862) 491-0519,['test']
C00174,Drive Cars,kttps://www.drivecars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (957) 603-2987,['test']
