id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00057,DriveWagon Motors,kttp://www.drivewagonmotors.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (822) 760-9055,['test']
C00058,Relax Journey Rental,kttp://www.relaxjourneyrental.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (195) 390-2280,['test']
C00059,Go Wagon Motors,kttp://www.gowagonmotors.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (721) 392-3619,['test']
C00060,RehabMed Med,kttp://www.rehabmedmed.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (876) 518-8504,['test']
C00061,Journey Express Air,kttps://www.journeyexpressair.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (362) 774-3222,['test']
C00062,Rehab Care Health,kttp://www.rehabcarehealth.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (432) 708-8394,['test']
C00063,Sound Flicks Media,kttp://www.soundflicksmedia.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (911) 143-5018,['test']
C00064,RelaxEscape Cruise,kttps://www.relaxescapecruise.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 744-6728,['test']
C00065,Educate Community,kttps://www.educatecommunity.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (438) 745-3692,['test']
C00066,JourneyWays Commute,kttps://www.journeywayscommute.com,Transportation,Ride Sharing / Taxi,"[1 Owner, 2 Manager, 5 Employee]",Work: (839) 315-2534,['test']
C00067,Market Mall Trade,kttps://www.marketmalltrade.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (488) 553-7774,['test']
C00068,Journey Routes Nautical,kttps://www.journeyroutesnautical.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (111) 985-5329,['test']
C00069,Knowledge Elementary School,kttps://www.knowledgeelementaryschool.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (745) 346-1152,['test']
C00070,JourneyLines Transfer,kttps://www.journeylinestransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (751) 837-9614,['test']
C00071,Cine Gaming,kttps://www.cinegaming.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (104) 722-1860,['test']
C00072,AutoWagon Repair,kttps://www.autowagonrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (576) 717-6001,['test']
C00073,TransitWays Express,kttps://www.transitwaysexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (237) 977-4080,['test']
C00074,Cine World Hobbies,kttps://www.cineworldhobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (385) 718-6465,['test']
C00075,Well Med Rehab,kttps://www.wellmedrehab.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (644) 584-3318,['test']
C00076,FinanceWise Finance,kttp://www.financewisefinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (372) 607-6136,['test']
C00077,Feast Sip Bistro,kttp://www.feastsipbistro.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (195) 261-6668,['test']
C00078,RelaxJourney Mend,kttp://www.relaxjourneymend.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (703) 998-3047,['test']
C00079,Academy Place Tech,kttp://www.academyplacetech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (975) 980-4253,['test']
C00080,Byte Network,kttps://www.bytenetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (625) 462-9439,['test']
C00081,Code Innovate,kttp://www.codeinnovate.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (927) 277-9141,['test']
C00082,ByteSystems Hub,kttps://www.bytesystemshub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (741) 223-4250,['test']
C00083,MoveLines Route,kttp://www.movelinesroute.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (326) 408-3627,['test']
C00084,Route Lines Ship,kttp://www.routelinesship.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (629) 653-5315,['test']
C00085,Taste Eats Taste,kttp://www.tasteeatstaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (427) 778-9481,['test']
C00086,Go Trails Suppliers,kttps://www.gotrailssuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (793) 520-9516,['test']
C00087,Cruise Path Shop,kttp://www.cruisepathshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (912) 314-8801,['test']
C00088,Journey Transit,kttps://www.journeytransit.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (236) 859-2370,['test']
C00089,Health Care Health,kttp://www.healthcarehealth.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (666) 550-5767,['test']
C00090,SpeedWagon Suppliers,kttps://www.speedwagonsuppliers.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (542) 217-5524,['test']
C00091,StoryChic Joy,kttps://www.storychicjoy.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (552) 947-8032,['test']
C00092,MedCare Senior,kttps://www.medcaresenior.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (852) 693-1749,['test']
C00093,Fund Wise Hedge,kttp://www.fundwisehedge.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (218) 581-6815,['test']
C00094,Byte Hub Manufacture,kttps://www.bytehubmanufacture.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (407) 519-7288,['test']
C00095,Knowledge Center University,kttps://www.knowledgecenteruniversity.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (874) 242-2916,['test']
C00096,Money Wise Vault,kttps://www.moneywisevault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (165) 617-8771,['test']
C00097,Feast Dine Bistro,kttp://www.feastdinebistro.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (823) 542-1210,['test']
C00098,CodeHub Net,kttps://www.codehubnet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (573) 814-3823,['test']
C00099,SchoolInstitution College,kttps://www.schoolinstitutioncollege.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (277) 339-7300,['test']
C00100,Byte Hub Wireless,kttps://www.bytehubwireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (182) 726-7927,['test']
C00101,Cruise Haven Adventures,kttps://www.cruisehavenadventures.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 960-8266,['test']
C00102,Flavor Sip Beverage,kttps://www.flavorsipbeverage.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (235) 942-7941,['test']
C00103,RehabLife Care,kttps://www.rehablifecare.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (573) 868-5584,['test']
C00104,Health Care Medical,kttps://www.healthcaremedical.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (727) 193-7350,['test']
C00105,JourneyRoutes Rails,kttps://www.journeyroutesrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (628) 863-7410,['test']
C00106,GoPath Rentals,kttps://www.gopathrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (734) 744-5739,['test']
C00107,Leisure Getaway Clean,kttps://www.leisuregetawayclean.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (613) 769-7952,['test']
C00108,Cyber Ware Net,kttps://www.cyberwarenet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (253) 732-7531,['test']
C00109,FlavorDelight Events,kttp://www.flavordelightevents.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (192) 879-6611,['test']
C00110,Knowledge Place Institute,kttps://www.knowledgeplaceinstitute.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (279) 695-0367,['test']
C00111,AcademyInstitution Institute,kttps://www.academyinstitutioninstitute.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (846) 936-0202,['test']
C00112,Art World Books,kttp://www.artworldbooks.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (966) 831-2935,['test']
C00113,Knowledge Tech,kttps://www.knowledgetech.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (376) 745-3757,['test']
C00114,Circuit Hub,kttps://www.circuithub.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (545) 951-3028,['test']
C00115,DeliciousEats Bite,kttp://www.deliciouseatsbite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (366) 300-6137,['test']
C00116,Cargo Ways Shipping,kttp://www.cargowaysshipping.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (853) 624-4015,['test']
C00117,Speed Courier,kttps://www.speedcourier.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (788) 320-0274,['test']
C00118,MedHub Life,kttp://www.medhublife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (519) 373-4745,['test']
C00119,CommuteExpress Rails,kttp://www.commuteexpressrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (677) 482-1372,['test']
C00120,Academy Place College,kttp://www.academyplacecollege.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (179) 469-1201,['test']
C00121,Flavor Delight Cuisine,kttp://www.flavordelightcuisine.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (479) 692-2653,['test']
C00122,Market Outlet Jewel,kttp://www.marketoutletjewel.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (747) 163-7967,['test']
C00123,Cruise Path Motors,kttp://www.cruisepathmotors.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (859) 382-8400,['test']
C00124,A Taste of Sip Bite,kttp://www.atasteofsipbite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (132) 631-8291,['test']
C00125,Vacay Escape Stay,kttps://www.vacayescapestay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (433) 712-8610,['test']
C00126,Yum Cuisine Fast,kttps://www.yumcuisinefast.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (115) 794-4152,['test']
C00127,CraveDelight Feast,kttps://www.cravedelightfeast.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (622) 155-2634,['test']
C00128,Cine World Champs,kttp://www.cineworldchamps.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (392) 913-3459,['test']
C00129,Sound Sound,kttp://www.soundsound.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (203) 836-6628,['test']
C00130,WealthTech Coin,kttps://www.wealthtechcoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (457) 908-8290,['test']
C00131,FitWellness Wellness,kttp://www.fitwellnesswellness.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (815) 936-2227,['test']
C00132,CareCare Heal,kttp://www.carecareheal.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (736) 527-1603,['test']
C00133,MoneyHub Invest,kttps://www.moneyhubinvest.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (117) 555-1018,['test']
C00134,SelectHub Wear,kttp://www.selecthubwear.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (392) 484-3417,['test']
C00135,Code Ware Net,kttps://www.codewarenet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (846) 624-5580,['test']
C00136,DineroHub Bank,kttp://www.dinerohubbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (361) 270-5780,['test']
C00137,Cruise Path Rentals,kttps://www.cruisepathrentals.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (165) 803-3409,['test']
C00138,InstituteInstitution Primary,kttp://www.instituteinstitutionprimary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (612) 201-3007,['test']
C00139,FundTech Invest,kttps://www.fundtechinvest.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (295) 136-2834,['test']
C00140,Play Arena,kttp://www.playarena.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (841) 313-8912,['test']
C00141,AutoWagon Repair,kttp://www.autowagonrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (171) 252-3443,['test']
C00142,Move Lines Shipping,kttps://www.movelinesshipping.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (187) 662-7427,['test']
C00143,School ,kttp://www.school.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (126) 761-3354,['test']
C00144,InnoWare Net,kttp://www.innowarenet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (793) 847-2021,['test']
C00145,Select Hub Gadget,kttps://www.selecthubgadget.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (129) 916-4781,['test']
C00146,Taste Delight Quench,kttps://www.tastedelightquench.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (307) 833-0547,['test']
C00147,Rehab Wellness Wellness,kttp://www.rehabwellnesswellness.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (707) 953-6845,['test']
C00148,CyberSync Produce,kttp://www.cybersyncproduce.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (747) 459-6691,['test']
C00149,Well Care Journies,kttps://www.wellcarejournies.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (887) 460-4854,['test']
C00150,Institute High,kttp://www.institutehigh.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (668) 846-2134,['test']
C00151,MoneyWise Fund,kttps://www.moneywisefund.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (258) 239-3269,['test']
C00152,Fund Wise Finance,kttp://www.fundwisefinance.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (828) 714-1368,['test']
C00153,ByteSync Connect,kttp://www.bytesyncconnect.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (144) 519-1822,['test']
C00154,Stay Journey Explore,kttps://www.stayjourneyexplore.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (353) 364-4136,['test']
C00155,SelectPlace Spark,kttp://www.selectplacespark.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (881) 783-1226,['test']
C00156,LeisureGetaway Journey,kttps://www.leisuregetawayjourney.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (901) 118-8734,['test']
C00157,CareWellness Hospital,kttps://www.carewellnesshospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (383) 622-5255,['test']
C00158,Trend Store Hardware,kttps://www.trendstorehardware.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (543) 828-9879,['test']
C00159,Flavor Bite Drinks,kttp://www.flavorbitedrinks.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (201) 969-3782,['test']
C00160,VacayGetaway Retreat,kttps://www.vacaygetawayretreat.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (439) 655-1890,['test']
C00161,DocCare Rehab,kttps://www.doccarerehab.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (599) 905-4745,['test']
C00162,Invest Vault Digital,kttps://www.investvaultdigital.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (317) 703-3196,['test']
C00163,Bite Cuisine Street,kttps://www.bitecuisinestreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (905) 326-4752,['test']
C00164,Tech Solutions Tech,kttp://www.techsolutionstech.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (517) 248-4882,['test']
C00165,Yum Cuisine Bake,kttps://www.yumcuisinebake.com,Food and Beverage,Bakery,"[1 Owner, 2 Manager, 5 Employee]",Work: (783) 782-4654,['test']
C00166,Bite Dine Beverage,kttps://www.bitedinebeverage.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (377) 222-3035,['test']
C00167,Bite Eats Drinks,kttp://www.biteeatsdrinks.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (924) 988-3493,['test']
C00168,Logic Hub Connect,kttps://www.logichubconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (803) 668-6605,['test']
C00169,CapitalVault Finance,kttp://www.capitalvaultfinance.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (701) 568-4320,['test']
C00170,Care Wellness Heal,kttps://www.carewellnessheal.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (927) 358-3022,['test']
C00171,Institute Center School,kttps://www.institutecenterschool.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (575) 890-4918,['test']
C00172,Route Ways Wings,kttps://www.routewayswings.com,Transportation,Airline,"[1 Owner, 2 Manager, 5 Employee]",Work: (963) 561-4078,['test']
C00173,SpeedWays Transfer,kttps://www.speedwaystransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (395) 921-4284,['test']
