id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media
C00011,MedCare Hospital,kttp://www.medcarehospital.com,Healthcare,Hospital,"[Owner, Manager:P0588, Manager:P0505, Employee:P0529, Employee:P0187, Employee:P0364, Employee:P0194, Employee:P0392]",Work: (771) 614-5567,2080,['test']
C00012,BuyStore Gems,kttp://www.buystoregems.com,Retail,Jeweler,"[Owner:P0146, Manager:P0167, Manager:P0239, Employee:P0385, Employee:P0289, Employee:P0659, Employee:P0279, Employee:P0258]",Work: (914) 798-4872,2096,['test']
C00013,AutoPath To Go,kttps://www.autopathtogo.com,Automotive,Rental,"[Owner:P0043, Manager:P0100, Manager:P0325, Employee:P0218, Employee:P0226, Employee:P0123, Employee:P0515, Employee:P0015]",Work: (817) 295-0123,2097,['test']
C00014,Crave Delight Quench,kttps://www.cravedelightquench.com,Food and Beverage,Drinks,"[Owner:P0234, Manager:P0394, Manager:P0199, Employee:P0010, Employee:P0184, Employee:P0511, Employee:P0189, Employee:P0491]",Work: (116) 550-8059,2093,['test']
C00015,Inno Ware Net,kttp://www.innowarenet.com,Technology,Mobile Providers,"[Owner:P0551, Manager:P0175, Manager:P0531, Employee:P0231, Employee:P0413, Employee:P0168, Employee:P0021, Employee:P0321]",Work: (386) 126-2787,2098,['test']
C00016,CareCare Medicine,kttps://www.carecaremedicine.com,Healthcare,Specialized Clinics,"[Owner:P0607, Manager:P0127, Manager:P0259, Employee:P0110, Employee:P0328, Employee:P0165, Employee:P0566, Employee:P0247]",Work: (855) 140-3409,2083,['test']
C00017,Inno Solutions Manufacture,kttp://www.innosolutionsmanufacture.com,Technology,Manufacturers,"[Owner:P0452, Manager, Manager:P0170, Employee:P0655, Employee:P0019, Employee:P0556, Employee, Employee:P0708]",Work: (112) 960-5845,2092,['test']
C00018,Vacay Charm Clean,kttps://www.vacaycharmclean.com,Hospitality,Cleaning Services,"[Owner:P0251, Manager:P0222, Manager:P0071, Employee:P0586, Employee:P0157, Employee:P0099, Employee:P0319, Employee:P0395]",Work: (716) 341-2316,2096,['test']
C00019,Buy Outlet Tools,kttp://www.buyoutlettools.com,Retail,Hardware,"[Owner:P0005, Manager:P0253, Manager:P0414, Employee:P0610, Employee:P0634, Employee:P0261, Employee:P0022, Employee:P0026]",Work: (927) 288-4192,2090,['test']
C00020,Tour Getaway Service,kttp://www.tourgetawayservice.com,Hospitality,Repair,"[Owner, Manager:P0589, Manager, Employee, Employee:P0433, Employee:P0604, Employee:P0630, Employee:P0102]",Work: (767) 193-5499,2090,['test']
C00021,YumCuisine Treats,kttp://www.yumcuisinetreats.com,Food and Beverage,Bakery,"[Owner:P0315, Manager:P0317, Manager:P0045, Employee:P0351, Employee:P0372, Employee:P0653, Employee:P0116, Employee:P0629]",Work: (484) 466-7618,2057,['test']
C00022,ArtBeat Studios,kttps://www.artbeatstudios.com,Entertainment,Film / TV,"[Owner:P0212, Manager:P0568, Manager:P0642, Employee:P0307, Employee:P0382, Employee:P0063, Employee:P0057, Employee:P0476]",Work: (438) 197-3368,2097,['test']
C00023,BuyMall Gadget,kttps://www.buymallgadget.com,Retail,Electronics,"[Owner:P0553, Manager:P0494, Manager:P0272, Employee:P0417, Employee:P0468, Employee:P0155, Employee:P0009, Employee:P0459]",Work: (946) 939-0059,2095,['test']
C00024,Tour Journey Cruise,kttps://www.tourjourneycruise.com,Hospitality,Cruises,"[Owner, Manager, Manager, Employee, Employee:P0124, Employee:P0216, Employee, Employee:P0154]",Work: (362) 104-5414,2080,['test']
C00025,DeliciousCuisine Events,kttps://www.deliciouscuisineevents.com,Food and Beverage,Catering,"[Owner:P0444, Manager:P0025, Manager:P0646, Employee, Employee:P0497, Employee:P0632, Employee:P0387, Employee]",Work: (617) 963-2768,2089,['test']
C00026,Med Hub Heal,kttp://www.medhubheal.com,Healthcare,Doctor,"[Owner:P0474, Manager:P0661, Manager:P0605, Employee:P0536, Employee:P0174, Employee:P0248, Employee:P0483, Employee:P0386]",Work: (872) 502-0140,2087,['test']
C00027,StayEscape Tidy,kttps://www.stayescapetidy.com,Hospitality,Cleaning Services,"[Owner:P0303, Manager:P0066, Manager:P0050, Employee:P0443, Employee:P0054, Employee:P0230, Employee, Employee:P0650]",Work: (462) 336-9302,2094,['test']
C00028,StyleWorld Sports,kttps://www.styleworldsports.com,Entertainment,Sports,"[Owner:P0232, Manager:P0631, Manager:P0079, Employee:P0689, Employee:P0667, Employee:P0684, Employee:P0030, Employee:P0393]",Work: (112) 826-3315,2099,['test']
C00029,StayJourney World,kttp://www.stayjourneyworld.com,Hospitality,Theme Park,"[Owner:P0220, Manager:P0052, Manager:P0143, Employee:P0357, Employee:P0369, Employee:P0606, Employee:P0569, Employee:P0262]",Work: (633) 683-7303,2099,['test']
C00030,VacayGetaway Journey,kttp://www.vacaygetawayjourney.com,Hospitality,Other,"[Owner:P0126, Manager:P0342, Manager:P0365, Employee:P0406, Employee:P0263, Employee:P0565, Employee:P0575, Employee:P0053]",Work: (753) 293-4770,2098,['test']
C00031,City Trails Suppliers,kttp://www.citytrailssuppliers.com,Automotive,Suppliers,"[Owner:P0060, Manager:P0640, Manager, Employee:P0579, Employee:P0672, Employee:P0363, Employee:P0461, Employee:P0380]",Work: (584) 607-7039,2094,['test']
C00032,Market Place Tech,kttps://www.marketplacetech.com,Retail,Electronics,"[Owner:P0131, Manager:P0291, Manager:P0647, Employee:P0152, Employee:P0652, Employee:P0426, Employee:P0485, Employee:P0542]",Work: (932) 313-6076,2098,['test']
C00033,Style Hub Trade,kttp://www.stylehubtrade.com,Retail,Wholesale,"[Owner:P0121, Manager:P0442, Manager:P0070, Employee:P0254, Employee:P0333, Employee:P0202, Employee:P0246, Employee:P0306]",Work: (656) 496-5072,2083,['test']
C00034,StyleBeat News,kttps://www.stylebeatnews.com,Entertainment,Journalism,"[Owner:P0664, Manager:P0625, Manager:P0242, Employee:P0388, Employee:P0096, Employee:P0561, Employee:P0017, Employee:P0028]",Work: (624) 515-7222,2096,['test']
C00035,StudyPlace University,kttp://www.studyplaceuniversity.com,Education,University,"[Owner:P0419, Manager:P0329, Manager:P0376, Employee:P0011, Employee:P0003, Employee:P0390, Employee:P0608, Employee:P0428]",Work: (864) 990-1435,2097,['test']
C00036,BiteSip Fast,kttps://www.bitesipfast.com,Food and Beverage,Fast Food,"[Owner:P0304, Manager:P0188, Manager:P0033, Employee:P0082, Employee:P0280, Employee:P0035, Employee:P0171, Employee:P0130]",Work: (641) 919-4889,2097,['test']
C00037,Crave Dine Sweet,kttps://www.cravedinesweet.com,Food and Beverage,Desserts,"[Owner:P0597, Manager:P0356, Manager:P0495, Employee:P0611, Employee:P0427, Employee:P0327, Employee:P0670, Employee:P0657]",Work: (963) 916-0981,2098,['test']
C00038,Transit Express Ship,kttp://www.transitexpressship.com,Transportation,Shipping / Freight,"[Owner:P0450, Manager:P0463, Manager:P0206, Employee:P0140, Employee:P0379, Employee:P0681, Employee:P0675, Employee:P0065]",Work: (403) 736-0598,2086,['test']
C00039,CineFlicks Music,kttp://www.cineflicksmusic.com,Entertainment,Music,"[Owner:P0309, Manager:P0345, Manager:P0593, Employee:P0183, Employee:P0581, Employee:P0503, Employee:P0479, Employee:P0103]",Work: (898) 606-1467,2097,['test']
C00040,Sound Glam,kttps://www.soundglam.com,Entertainment,Fashion / Celebrity,"[Owner:P0087, Manager:P0133, Manager:P0129, Employee:P0282, Employee:P0424, Employee:P0223, Employee:P0377, Employee:P0478]",Work: (466) 672-6876,2096,['test']
C00041,Health Med Senior,kttps://www.healthmedsenior.com,Healthcare,Elderly Care,"[Owner, Manager:P0148, Manager, Employee:P0685, Employee:P0055, Employee:P0577, Employee:P0695, Employee:P0135]",Work: (521) 174-0736,2002,['test']
C00042,Taste Bite Bread,kttp://www.tastebitebread.com,Food and Beverage,Bakery,"[Owner:P0213, Manager:P0622, Manager, Employee, Employee:P0543, Employee, Employee:P0592, Employee:P0207]",Work: (101) 286-7802,2057,['test']
C00043,Commute Route,kttp://www.commuteroute.com,Transportation,Bus,"[Owner:P0036, Manager:P0295, Manager:P0523, Employee:P0049, Employee:P0203, Employee:P0106, Employee:P0344, Employee:P0114]",Work: (632) 235-9846,2096,['test']
C00044,Code Hub Wireless,kttp://www.codehubwireless.com,Technology,Mobile Providers,"[Owner, Manager:P0195, Manager, Employee, Employee:P0621, Employee:P0122, Employee:P0338, Employee:P0136]",Work: (358) 845-1090,2099,['test']
C00045,Speed Routes Rails,kttps://www.speedroutesrails.com,Transportation,Train,"[Owner:P0389, Manager:P0530, Manager:P0578, Employee:P0524, Employee:P0284, Employee:P0095, Employee:P0537, Employee:P0098]",Work: (972) 117-0776,2096,['test']
C00046,Yum Eats Events,kttp://www.yumeatsevents.com,Food and Beverage,Catering,"[Owner:P0300, Manager:P0145, Manager:P0160, Employee:P0198, Employee:P0182, Employee:P0076, Employee:P0210, Employee:P0190]",Work: (372) 201-0890,1975,['test']
C00047,Institute Center Institute,kttps://www.institutecenterinstitute.com,Education,College,"[Owner:P0472, Manager:P0462, Manager, Employee:P0582, Employee:P0086, Employee, Employee, Employee]",Work: (498) 463-6679,2069,['test']
C00048,MoneyWise Lend,kttps://www.moneywiselend.com,Finance,Loans / Mortgage Lender,"[Owner:P0186, Manager:P0409, Manager, Employee:P0619, Employee:P0142, Employee:P0676, Employee:P0692, Employee:P0031]",Work: (744) 694-5158,2027,['test']
C00049,School Hub Primary,kttp://www.schoolhubprimary.com,Education,Public K-6,"[Owner:P0623, Manager:P0401, Manager:P0436, Employee:P0278, Employee:P0208, Employee:P0546, Employee:P0041, Employee:P0324]",Work: (181) 532-3730,2096,['test']
C00050,Shop Place Gizmo,kttps://www.shopplacegizmo.com,Retail,Electronics,"[Owner:P0554, Manager:P0538, Manager:P0004, Employee:P0574, Employee:P0330, Employee:P0080, Employee:P0400, Employee:P0564]",Work: (168) 326-0387,2085,['test']
C00051,Care Life Pharma,kttps://www.carelifepharma.com,Healthcare,Pharmaceutical,"[Owner:P0421, Manager:P0265, Manager:P0562, Employee:P0639, Employee:P0134, Employee:P0690, Employee:P0598, Employee:P0519]",Work: (583) 210-4580,2085,['test']
C00052,Shop Place Gizmo,kttp://www.shopplacegizmo.com,Retail,Electronics,"[Owner:P0545, Manager:P0196, Manager:P0490, Employee:P0326, Employee:P0094, Employee:P0269, Employee:P0521, Employee:P0277]",Work: (851) 577-5958,2091,['test']
C00053,ZoomTrails Dealer,kttps://www.zoomtrailsdealer.com,Automotive,Dealership,"[Owner:P0252, Manager:P0274, Manager:P0020, Employee:P0557, Employee:P0469, Employee:P0441, Employee:P0260, Employee:P0039]",Work: (323) 523-3224,2096,['test']
C00054,School Institution Trade,kttp://www.schoolinstitutiontrade.com,Education,Technical / Trade School,"[Owner:P0285, Manager:P0410, Manager:P0322, Employee:P0245, Employee:P0176, Employee:P0058, Employee:P0024, Employee:P0107]",Work: (678) 763-6517,2096,['test']
C00055,Care Care Doc,kttp://www.carecaredoc.com,Healthcare,Doctor,"[Owner, Manager:P0368, Manager, Employee:P0570, Employee:P0432, Employee:P0166, Employee:P0567, Employee:P0007]",Work: (716) 182-5688,2085,['test']
C00056,FlavorBite Sweet,kttp://www.flavorbitesweet.com,Food and Beverage,Desserts,"[Owner:P0705, Manager:P0516, Manager, Employee:P0337, Employee:P0618, Employee:P0348, Employee:P0464, Employee:P0669]",Work: (694) 257-1088,2097,['test']
C00057,Fit Life Health,kttp://www.fitlifehealth.com,Healthcare,Wellness,"[Owner:P0081, Manager, Manager:P0645, Employee:P0117, Employee:P0177, Employee:P0205, Employee:P0453, Employee:P0671]",Work: (981) 392-3511,2096,['test']
C00058,Explore Haven Services,kttps://www.explorehavenservices.com,Hospitality,Cleaning Services,"[Owner:P0408, Manager:P0178, Manager:P0415, Employee:P0125, Employee:P0310, Employee:P0407, Employee:P0296, Employee:P0250]",Work: (741) 419-5651,2096,['test']
C00059,Cruise Wagon Shop,kttp://www.cruisewagonshop.com,Automotive,Mechanic,"[Owner:P0398, Manager:P0637, Manager:P0313, Employee:P0411, Employee:P0449, Employee:P0517, Employee:P0612, Employee:P0691]",Work: (873) 143-3231,2098,['test']
C00060,CareHub Urgent Care,kttps://www.carehuburgentcare.com,Healthcare,Hospital,"[Owner:P0286, Manager:P0172, Manager:P0267, Employee:P0302, Employee:P0332, Employee:P0451, Employee:P0563, Employee:P0687]",Work: (578) 411-7883,2098,['test']
C00061,Zoom Trails To Go,kttp://www.zoomtrailstogo.com,Automotive,Rental,"[Owner:P0488, Manager:P0061, Manager:P0366, Employee:P0092, Employee:P0430, Employee:P0046, Employee:P0547, Employee:P0572]",Work: (829) 225-2110,2074,['test']
C00062,Cargo Ways Rides,kttps://www.cargowaysrides.com,Transportation,Ride Sharing / Taxi,"[Owner:P0173, Manager:P0509, Manager:P0518, Employee:P0001, Employee:P0507, Employee:P0047, Employee:P0370, Employee:P0396]",Work: (161) 156-9371,1966,['test']
C00063,StyleChic Hobbies,kttps://www.stylechichobbies.com,Entertainment,Hobbies,"[Owner:P0526, Manager:P0493, Manager:P0534, Employee:P0492, Employee:P0448, Employee:P0089, Employee:P0271, Employee:P0013]",Work: (423) 485-2562,2099,['test']
C00064,TrendMall Wholesale,kttps://www.trendmallwholesale.com,Retail,Wholesale,"[Owner:P0268, Manager:P0552, Manager:P0403, Employee:P0339, Employee:P0486, Employee:P0591, Employee:P0343, Employee:P0353]",Work: (815) 309-6462,2086,['test']
C00065,Rehab Care Center,kttps://www.rehabcarecenter.com,Healthcare,Fitness Center,"[Owner:P0447, Manager:P0249, Manager:P0559, Employee:P0590, Employee:P0111, Employee:P0662, Employee:P0602, Employee:P0558]",Work: (294) 966-9337,2098,['test']
C00066,KnowledgePlace School,kttp://www.knowledgeplaceschool.com,Education,Public K-6,"[Owner:P0573, Manager:P0508, Manager:P0215, Employee:P0051, Employee:P0293, Employee:P0147, Employee:P0600, Employee:P0502]",Work: (406) 139-6530,2096,['test']
C00067,Leisure Journey Fun,kttp://www.leisurejourneyfun.com,Hospitality,Theme Park,"[Owner:P0445, Manager:P0308, Manager:P0221, Employee:P0437, Employee:P0596, Employee:P0680, Employee, Employee:P0539]",Work: (476) 137-1549,2098,['test']
C00068,Care Wellness Life,kttps://www.carewellnesslife.com,Healthcare,Wellness,"[Owner:P0266, Manager:P0346, Manager:P0496, Employee:P0335, Employee:P0362, Employee:P0311, Employee:P0628, Employee:P0084]",Work: (739) 849-3606,2099,['test']
C00069,Well Med Elder,kttp://www.wellmedelder.com,Healthcare,Elderly Care,"[Owner:P0068, Manager:P0078, Manager:P0498, Employee:P0012, Employee:P0204, Employee, Employee, Employee:P0510]",Work: (688) 327-0827,2096,['test']
C00070,BuyStore Market,kttp://www.buystoremarket.com,Retail,Wholesale,"[Owner:P0686, Manager:P0480, Manager:P0219, Employee:P0688, Employee:P0238, Employee, Employee, Employee:P0384]",Work: (391) 317-6105,2099,['test']
C00071,SchoolCampus School,kttps://www.schoolcampusschool.com,Education,Public K-6,"[Owner:P0244, Manager:P0375, Manager:P0298, Employee:P0651, Employee:P0040, Employee:P0609, Employee:P0062, Employee:P0635]",Work: (846) 824-5887,2098,['test']
C00072,Cruise Charm Journey,kttp://www.cruisecharmjourney.com,Hospitality,Vacations,"[Owner:P0211, Manager:P0466, Manager:P0371, Employee:P0341, Employee:P0471, Employee, Employee:P0643, Employee:P0617]",Work: (416) 636-5133,2087,['test']
C00073,Vacay Journey Tidy,kttp://www.vacayjourneytidy.com,Hospitality,Cleaning Services,"[Owner:P0423, Manager:P0048, Manager:P0074, Employee:P0276, Employee:P0467, Employee:P0072, Employee:P0016, Employee:P0197]",Work: (974) 283-8165,1960,['test']
C00074,Transit Transit,kttp://www.transittransit.com,Transportation,Bus,"[Owner:P0083, Manager:P0525, Manager:P0641, Employee:P0088, Employee:P0347, Employee:P0109, Employee:P0550, Employee:P0648]",Work: (286) 943-9936,2070,['test']
C00075,TransitRoutes Bus,kttps://www.transitroutesbus.com,Transportation,Bus,"[Owner:P0158, Manager:P0694, Manager:P0696, Employee:P0481, Employee:P0528, Employee, Employee:P0042, Employee:P0627]",Work: (984) 917-7550,2098,['test']
C00076,CapitalTech Digital,kttp://www.capitaltechdigital.com,Finance,Crypto,"[Owner:P0209, Manager:P0599, Manager:P0044, Employee:P0097, Employee:P0336, Employee:P0615, Employee:P0374, Employee]",Work: (665) 975-1253,2094,['test']
C00077,ByteSync Community,kttps://www.bytesynccommunity.com,Technology,Community,"[Owner:P0649, Manager:P0585, Manager:P0614, Employee:P0320, Employee:P0595, Employee:P0666, Employee:P0323, Employee:P0654]",Work: (678) 778-0141,2093,['test']
C00078,FundVault Wealth,kttps://www.fundvaultwealth.com,Finance,Investment Firm,"[Owner:P0683, Manager, Manager:P0422, Employee:P0665, Employee:P0535, Employee:P0132, Employee:P0487, Employee]",Work: (399) 830-8217,2069,['test']
C00079,Tour Haven Escape,kttp://www.tourhavenescape.com,Hospitality,Vacations,"[Owner:P0085, Manager, Manager, Employee:P0656, Employee:P0038, Employee:P0541, Employee:P0113, Employee:P0397]",Work: (932) 801-6195,2098,['test']
C00080,SelectMall Quick,kttp://www.selectmallquick.com,Retail,Convenience,"[Owner:P0576, Manager:P0305, Manager:P0237, Employee:P0340, Employee:P0283, Employee:P0361, Employee:P0613, Employee:P0243]",Work: (787) 227-0291,2098,['test']
