id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media,client_scope,clients,locations,market_share
C00011,PlayChic Entertainment,kttp://www.playchicentertainment.com,Entertainment,Film / TV,"[Owner, Manager, Manager, Employee:P0069, Employee, Employee, Employee, Employee]",Work: (545) 431-0055,2098,[],National,"[P0002, P0004, P0007, P0009, P0010, P0013, P0014, P0015, P0017, P0020, P0021, P0022, P0026, P0027, P0028, P0029, P0031, P0032, P0033, P0034, P0035, P0036, P0038, P0039, P0040, P0043, P0046, P0049, P0050, P0051, P0052, P0053, P0055, P0056, P0059, P0060, P0061, P0068, P0071, P0072, P0074, P0075, P0077, P0080, P0082, P0084, P0085, P0086, P0092, P0094, P0096, P0102, P0105, P0118, P0119, P0122, P0123, P0124, P0127, P0129, P0134, P0135, P0136, P0147]","Business: 66957 Charles Freeway , Port Michael, MT - 59318",0.5
C00012,Style Flicks Glam,kttps://www.styleflicksglam.com,Entertainment,Fashion / Celebrity,"[Owner, Manager, Manager, Employee:P0062, Employee, Employee:P0090, Employee, Employee]",Work: (928) 188-2664,2087,[],National,"[P0001, P0004, P0005, P0009, P0012, P0015, P0017, P0020, P0021, P0028, P0032, P0033, P0038, P0039, P0040, P0041, P0046, P0047, P0048, P0053, P0058, P0060, P0061, P0062, P0066, P0067, P0068, P0069, P0072, P0074, P0078, P0083, P0084, P0088, P0092, P0095, P0100, P0101, P0107, P0109, P0110, P0111, P0112, P0114, P0115, P0116, P0119, P0122, P0123, P0125, P0127, P0129, P0130, P0131, P0132, P0134, P0136, P0141]","Business: 40535 Wilson Rapids, New David, NH - 03257",0.5
C00013,Speed Lines Nautical,kttps://www.speedlinesnautical.com,Transportation,Boat,"[Owner, Manager, Manager:P0080, Employee, Employee:P0100, Employee, Employee, Employee]",Work: (473) 699-9369,2095,[],National,"[P0001, P0002, P0006, P0007, P0010, P0011, P0013, P0017, P0019, P0022, P0023, P0028, P0032, P0034, P0037, P0041, P0044, P0045, P0046, P0047, P0050, P0051, P0054, P0055, P0057, P0059, P0063, P0064, P0066, P0067, P0069, P0070, P0074, P0076, P0078, P0081, P0082, P0083, P0087, P0088, P0090, P0093, P0095, P0096, P0097, P0098, P0099, P0102, P0105, P0106, P0111, P0113, P0116, P0118, P0119, P0120, P0122, P0123, P0124, P0125, P0129, P0130, P0132, P0138, P0139, P0140, P0147, P0150, P0155]","Business: 66306 Dixon Route , Thomasstad, RI - 02815",0.5
C00014,City Path Autos,kttp://www.citypathautos.com,Automotive,Dealership,"[Owner, Manager:P0060, Manager:P0115, Employee, Employee, Employee, Employee, Employee]",Work: (277) 203-3792,2091,[],National,"[P0005, P0006, P0008, P0009, P0010, P0013, P0014, P0019, P0023, P0024, P0026, P0027, P0028, P0030, P0031, P0032, P0034, P0035, P0038, P0039, P0041, P0042, P0043, P0044, P0046, P0047, P0049, P0051, P0054, P0056, P0058, P0059, P0060, P0061, P0063, P0066, P0068, P0069, P0070, P0071, P0072, P0073, P0074, P0075, P0077, P0079, P0080, P0081, P0083, P0084, P0086, P0087, P0092, P0093, P0095, P0098, P0101, P0104, P0111, P0112, P0118, P0121, P0122, P0123, P0124, P0127, P0131, P0132, P0141]","Business: 527 Jones Point, Nelsonshire, KY - 40664",0.5
C00015,Health Med Well,kttps://www.healthmedwell.com,Healthcare,Rehabilitation,"[Owner:P0007, Manager, Manager, Employee, Employee:P0002, Employee, Employee, Employee]",Work: (387) 301-4127,2093,[],National,"[P0002, P0004, P0005, P0009, P0011, P0012, P0013, P0015, P0016, P0018, P0019, P0020, P0021, P0024, P0026, P0028, P0029, P0030, P0031, P0032, P0033, P0036, P0039, P0041, P0043, P0046, P0050, P0054, P0056, P0057, P0058, P0061, P0063, P0067, P0071, P0072, P0078, P0079, P0080, P0081, P0086, P0089, P0091, P0093, P0094, P0095, P0099, P0101, P0102, P0105, P0106, P0107, P0108, P0109, P0110, P0112, P0119, P0123, P0126, P0128, P0132, P0134, P0135, P0138, P0140]","Business: 49719 Joshua Courts, Davidchester, RI - 02921",0.5
C00016,FlavorEats Go,kttp://www.flavoreatsgo.com,Food and Beverage,Fast Food,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P0072]",Work: (265) 634-1552,1957,[],National,"[P0001, P0002, P0005, P0006, P0007, P0011, P0012, P0013, P0014, P0017, P0020, P0024, P0028, P0033, P0034, P0037, P0041, P0044, P0046, P0047, P0050, P0051, P0053, P0055, P0056, P0059, P0061, P0062, P0063, P0064, P0066, P0069, P0070, P0071, P0072, P0073, P0075, P0077, P0078, P0079, P0083, P0084, P0085, P0086, P0090, P0092, P0094, P0095, P0100, P0103, P0108, P0111, P0113, P0115, P0118, P0121, P0122, P0123, P0124, P0125, P0126, P0128, P0136, P0137, P0139, P0141, P0147]","Business: 626 Nelson Cliff, Mitchellport, LA - 70065",0.5
C00017,Fit Med M.D.,kttp://www.fitmedm.d..com,Healthcare,Doctor,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P0112]",Work: (562) 104-6181,2098,[],National,"[P0003, P0004, P0005, P0006, P0007, P0009, P0012, P0013, P0015, P0018, P0019, P0020, P0024, P0026, P0029, P0031, P0032, P0035, P0036, P0037, P0038, P0045, P0046, P0047, P0049, P0053, P0054, P0056, P0057, P0058, P0059, P0060, P0061, P0062, P0063, P0064, P0067, P0072, P0073, P0075, P0076, P0077, P0078, P0081, P0082, P0085, P0090, P0091, P0092, P0094, P0097, P0100, P0103, P0106, P0108, P0109, P0111, P0112, P0113, P0114, P0116, P0117, P0120, P0121, P0122, P0123, P0125, P0128, P0129, P0131, P0132, P0133, P0135, P0136, P0137, P0139, P0141]","Business: 953 Bailey Alley , Muellerville, AL - 35599",0.5
C00018,Trend Place Lux,kttp://www.trendplacelux.com,Retail,High-End Fashion,"[Owner:P0131, Manager, Manager:P0029, Employee:P0114, Employee:P0138, Employee:P0066, Employee:P0075, Employee]",Work: (334) 461-4717,2098,[],National,"[P0001, P0003, P0004, P0005, P0006, P0008, P0010, P0011, P0012, P0013, P0014, P0016, P0017, P0018, P0019, P0021, P0023, P0024, P0026, P0029, P0031, P0032, P0035, P0037, P0038, P0039, P0043, P0045, P0048, P0051, P0053, P0057, P0059, P0061, P0063, P0064, P0071, P0073, P0075, P0076, P0077, P0078, P0079, P0086, P0087, P0088, P0089, P0090, P0098, P0099, P0104, P0106, P0109, P0111, P0113, P0115, P0117, P0118, P0119, P0121, P0125, P0126, P0127, P0128, P0130, P0131, P0135, P0136, P0138, P0139, P0140, P0147, P0155]","Business: 8540 Michael Corners , New Barbara, RI - 02912",0.5
C00019,Cruise Escape Service,kttps://www.cruiseescapeservice.com,Hospitality,Repair,"[Owner, Manager, Manager:P0021, Employee, Employee, Employee, Employee, Employee]",Work: (664) 398-7837,2091,[],National,"[P0002, P0004, P0008, P0010, P0016, P0017, P0020, P0023, P0027, P0028, P0033, P0034, P0035, P0038, P0040, P0043, P0045, P0046, P0054, P0056, P0057, P0058, P0060, P0061, P0063, P0067, P0071, P0072, P0073, P0074, P0075, P0076, P0079, P0080, P0081, P0083, P0084, P0085, P0091, P0092, P0093, P0096, P0098, P0099, P0101, P0102, P0103, P0104, P0105, P0106, P0108, P0112, P0113, P0114, P0118, P0119, P0120, P0121, P0122, P0128, P0130, P0137, P0138, P0141, P0147, P0150, P0155]","Business: 123 Williams Junction , East Ray, IN - 46397",0.5
C00020,Byte Hub Web,kttp://www.bytehubweb.com,Technology,Internet Service Providers,"[Owner:P0102, Manager, Manager, Employee, Employee, Employee:P0044, Employee, Employee]",Work: (798) 504-0363,2096,[],National,"[P0003, P0004, P0007, P0008, P0009, P0011, P0014, P0020, P0021, P0023, P0025, P0026, P0028, P0029, P0032, P0035, P0037, P0038, P0039, P0040, P0041, P0042, P0043, P0044, P0047, P0048, P0049, P0050, P0052, P0053, P0054, P0055, P0057, P0058, P0059, P0061, P0062, P0063, P0066, P0067, P0069, P0070, P0072, P0073, P0074, P0076, P0077, P0080, P0082, P0083, P0093, P0094, P0095, P0097, P0098, P0099, P0100, P0101, P0106, P0109, P0110, P0111, P0113, P0114, P0115, P0116, P0118, P0119, P0122, P0124, P0125, P0126, P0129, P0132, P0133, P0134, P0136, P0139, P0140, P0150, P0155]","Business: 99472 Green Knolls , Dunlapshire, RI - 02805",0.5
C00021,VacayJourney Hotel,kttps://www.vacayjourneyhotel.com,Hospitality,Hotels,"[Owner, Manager:P0018, Manager, Employee, Employee, Employee:P0045, Employee, Employee:P0011]",Work: (773) 996-1087,2084,[],National,"[P0001, P0003, P0004, P0005, P0006, P0007, P0009, P0010, P0011, P0015, P0017, P0020, P0021, P0023, P0024, P0025, P0026, P0028, P0029, P0030, P0031, P0032, P0035, P0038, P0039, P0041, P0042, P0043, P0044, P0045, P0049, P0050, P0051, P0052, P0054, P0057, P0058, P0061, P0063, P0065, P0066, P0068, P0069, P0070, P0071, P0075, P0076, P0078, P0079, P0081, P0082, P0083, P0085, P0086, P0088, P0092, P0094, P0095, P0096, P0101, P0103, P0105, P0107, P0109, P0110, P0112, P0113, P0116, P0118, P0120, P0121, P0122, P0124, P0130, P0131, P0132, P0136, P0137, P0141, P0147, P0150]","Business: 39 Jonathan Village, Freemanhaven, MT - 59922",0.5
C00022,DineroVault Finance,kttp://www.dinerovaultfinance.com,Finance,Loans / Mortgage Lender,"[Owner:P0088, Manager, Manager, Employee:P0089, Employee:P0067, Employee, Employee, Employee]",Work: (355) 341-0252,2090,[],National,"[P0005, P0007, P0008, P0010, P0011, P0014, P0015, P0016, P0019, P0022, P0024, P0029, P0031, P0032, P0033, P0035, P0037, P0038, P0040, P0047, P0048, P0049, P0052, P0054, P0056, P0057, P0060, P0061, P0062, P0066, P0072, P0073, P0075, P0078, P0081, P0083, P0085, P0087, P0088, P0089, P0090, P0091, P0094, P0096, P0097, P0099, P0100, P0101, P0102, P0104, P0105, P0106, P0108, P0109, P0112, P0113, P0114, P0117, P0118, P0123, P0124, P0125, P0126, P0129, P0131, P0132, P0133, P0134, P0135, P0138, P0140, P0141, P0150]","Business: 571 Erickson Rue, East Craigtown, MA - 01402",0.5
C00023,RehabHub Health,kttps://www.rehabhubhealth.com,Healthcare,Wellness,"[Owner:P0028, Manager, Manager:P0103, Employee, Employee, Employee, Employee, Employee]",Work: (359) 183-1395,2098,[],National,"[P0001, P0004, P0005, P0006, P0007, P0011, P0012, P0013, P0015, P0016, P0024, P0025, P0028, P0032, P0038, P0042, P0043, P0048, P0049, P0051, P0052, P0057, P0058, P0062, P0063, P0067, P0069, P0070, P0074, P0077, P0080, P0083, P0088, P0090, P0092, P0094, P0104, P0105, P0109, P0110, P0111, P0112, P0113, P0115, P0117, P0118, P0119, P0120, P0123, P0125, P0126, P0127, P0132, P0136, P0137, P0138]","Business: 80719 Burgess Divide , Stacyshire, NC - 27655",0.5
C00024,RoutePath Ships,kttp://www.routepathships.com,Transportation,Boat,"[Owner, Manager, Manager, Employee:P0032, Employee, Employee, Employee:P0083, Employee]",Work: (165) 174-6095,2097,[],National,"[P0001, P0002, P0003, P0005, P0006, P0007, P0008, P0011, P0013, P0014, P0016, P0017, P0020, P0023, P0024, P0025, P0027, P0030, P0031, P0032, P0033, P0034, P0036, P0037, P0038, P0039, P0040, P0041, P0043, P0044, P0045, P0046, P0048, P0049, P0050, P0054, P0055, P0057, P0058, P0061, P0062, P0063, P0065, P0068, P0069, P0072, P0073, P0074, P0078, P0079, P0080, P0081, P0084, P0085, P0089, P0091, P0093, P0094, P0096, P0099, P0101, P0108, P0109, P0110, P0112, P0113, P0114, P0119, P0120, P0122, P0125, P0126, P0129, P0130, P0132, P0134, P0138, P0139, P0140, P0141, P0155]","Business: 14255 Humphrey Estates, New Jonathanside, NE - 68042",0.5
C00025,Auto Repair,kttp://www.autorepair.com,Automotive,Mechanic,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P0037, Employee]",Work: (208) 189-7356,2087,[],National,"[P0001, P0003, P0004, P0009, P0011, P0012, P0013, P0014, P0015, P0017, P0018, P0020, P0021, P0022, P0023, P0027, P0028, P0034, P0036, P0038, P0039, P0044, P0045, P0047, P0048, P0050, P0052, P0053, P0054, P0055, P0056, P0057, P0059, P0060, P0062, P0063, P0066, P0068, P0069, P0072, P0076, P0077, P0080, P0082, P0087, P0089, P0090, P0092, P0093, P0094, P0096, P0098, P0100, P0103, P0105, P0108, P0109, P0117, P0120, P0123, P0124, P0125, P0127, P0128, P0129, P0131, P0133, P0134, P0136, P0138, P0139, P0140, P0141, P0147, P0155]","Business: 8979 Patton Hollow , New Kayla, OH - 44369",0.5
C00026,InvestTech Capital,kttp://www.investtechcapital.com,Finance,Bank,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee:P0056, Employee]",Work: (982) 661-8146,2090,[],National,"[P0002, P0004, P0006, P0007, P0010, P0015, P0017, P0018, P0022, P0023, P0024, P0025, P0027, P0029, P0031, P0034, P0039, P0041, P0042, P0043, P0046, P0048, P0049, P0053, P0054, P0055, P0056, P0058, P0059, P0061, P0062, P0068, P0069, P0072, P0074, P0078, P0079, P0080, P0082, P0084, P0086, P0087, P0089, P0094, P0097, P0098, P0099, P0102, P0103, P0104, P0107, P0109, P0112, P0114, P0116, P0117, P0123, P0127, P0130, P0132, P0134, P0135, P0141, P0150]","Business: 23635 Smith Prairie , Jamesfort, AR - 71762",0.5
C00027,GoTrails Motors,kttps://www.gotrailsmotors.com,Automotive,Dealership,"[Owner:P0082, Manager, Manager, Employee, Employee:P0077, Employee:P0110, Employee:P0006, Employee:P0033]",Work: (147) 893-0468,2083,[],National,"[P0002, P0006, P0007, P0009, P0010, P0012, P0015, P0017, P0018, P0021, P0022, P0027, P0029, P0032, P0033, P0034, P0036, P0039, P0045, P0046, P0047, P0049, P0050, P0052, P0054, P0055, P0057, P0058, P0060, P0061, P0063, P0065, P0068, P0069, P0070, P0072, P0075, P0076, P0078, P0079, P0080, P0084, P0086, P0087, P0089, P0090, P0091, P0096, P0100, P0103, P0104, P0105, P0106, P0107, P0109, P0112, P0115, P0117, P0118, P0121, P0122, P0123, P0125, P0127, P0129, P0133, P0134, P0135, P0137, P0138, P0140, P0150]","Business: 700 Mclean Streets , Johnberg, LA - 70937",0.5
C00028,MarketHub Fashion,kttp://www.markethubfashion.com,Retail,High-End Fashion,"[Owner, Manager, Manager:P0076, Employee, Employee, Employee, Employee, Employee]",Work: (488) 296-1527,2096,[],National,"[P0001, P0003, P0004, P0010, P0015, P0021, P0024, P0026, P0027, P0031, P0032, P0033, P0036, P0038, P0040, P0043, P0045, P0047, P0050, P0051, P0056, P0057, P0059, P0061, P0063, P0065, P0067, P0069, P0071, P0072, P0074, P0078, P0079, P0083, P0084, P0085, P0086, P0088, P0089, P0090, P0091, P0092, P0093, P0094, P0095, P0096, P0099, P0101, P0105, P0109, P0111, P0115, P0116, P0117, P0119, P0124, P0126, P0127, P0128, P0133, P0137, P0138, P0150]","Business: 424 Melissa Curve , Port Monicaberg, NE - 68058",0.5
C00029,Route Share,kttp://www.routeshare.com,Transportation,Ride Sharing / Taxi,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee:P0046]",Work: (404) 667-7841,2099,[],National,"[P0006, P0007, P0012, P0013, P0016, P0019, P0020, P0021, P0023, P0027, P0028, P0029, P0030, P0031, P0033, P0037, P0039, P0040, P0041, P0042, P0044, P0045, P0048, P0055, P0057, P0059, P0060, P0062, P0063, P0064, P0068, P0070, P0071, P0072, P0073, P0074, P0075, P0076, P0077, P0079, P0080, P0082, P0083, P0085, P0086, P0088, P0094, P0095, P0096, P0097, P0099, P0100, P0101, P0102, P0103, P0106, P0107, P0109, P0111, P0112, P0116, P0118, P0122, P0123, P0125, P0126, P0127, P0128, P0129, P0130, P0135, P0138, P0147, P0150, P0155]","Business: 13901 Suarez Estate , East Shannonstad, IA - 52321",0.5
C00030,City Ways Repair,kttp://www.citywaysrepair.com,Automotive,Mechanic,"[Owner:P0016, Manager:P0070, Manager, Employee:P0113, Employee, Employee, Employee, Employee]",Work: (886) 436-9565,2095,[],National,"[P0001, P0004, P0007, P0008, P0012, P0013, P0014, P0021, P0024, P0025, P0027, P0028, P0030, P0033, P0035, P0037, P0038, P0039, P0045, P0046, P0047, P0049, P0050, P0051, P0052, P0056, P0058, P0062, P0064, P0066, P0068, P0071, P0073, P0076, P0077, P0079, P0080, P0081, P0082, P0090, P0091, P0092, P0093, P0095, P0098, P0100, P0102, P0103, P0104, P0105, P0108, P0111, P0114, P0115, P0116, P0117, P0120, P0121, P0123, P0124, P0126, P0127, P0128, P0132, P0133, P0135, P0136, P0138, P0141, P0147, P0150, P0155]","Business: 262 Robinson Dam, Lake Kelseychester, WV - 25142",0.5
C00031,Buy Mall Chic,kttps://www.buymallchic.com,Retail,High-End Fashion,"[Owner:P0128, Manager:P0098, Manager, Employee:P0014, Employee:P0009, Employee, Employee, Employee]",Work: (779) 954-6590,2053,[],National,"[P0001, P0003, P0005, P0006, P0008, P0013, P0015, P0016, P0017, P0021, P0022, P0023, P0024, P0025, P0028, P0029, P0032, P0037, P0038, P0040, P0041, P0042, P0044, P0046, P0050, P0052, P0053, P0054, P0055, P0057, P0058, P0060, P0063, P0064, P0066, P0069, P0072, P0075, P0077, P0080, P0081, P0082, P0083, P0085, P0088, P0089, P0090, P0091, P0094, P0095, P0098, P0099, P0101, P0103, P0106, P0107, P0109, P0111, P0115, P0118, P0120, P0121, P0122, P0123, P0126, P0128, P0129, P0133, P0136, P0137, P0138, P0139, P0140, P0141, P0150]","Business: 128 Carrie Forges , West Teresa, KY - 40790",0.5
C00032,DrivePath Rentals,kttps://www.drivepathrentals.com,Automotive,Rental,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (459) 500-0119,2090,[],National,"[P0003, P0005, P0007, P0008, P0010, P0011, P0012, P0013, P0015, P0016, P0017, P0018, P0019, P0020, P0022, P0023, P0024, P0026, P0030, P0031, P0032, P0033, P0034, P0035, P0036, P0037, P0038, P0039, P0041, P0042, P0045, P0046, P0047, P0048, P0052, P0054, P0055, P0057, P0061, P0064, P0065, P0067, P0068, P0071, P0073, P0074, P0075, P0077, P0078, P0079, P0080, P0081, P0085, P0086, P0089, P0090, P0092, P0093, P0097, P0100, P0102, P0104, P0110, P0112, P0117, P0120, P0123, P0124, P0125, P0131, P0132, P0135, P0136, P0138, P0139, P0141, P0147, P0150, P0155]","Business: 2158 Hopkins Spurs, South Ericfort, KY - 42318",0.5
