id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00045,Drive Trails Dealer,kttps://www.drivetrailsdealer.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (791) 831-9564,['test']
C00046,Fund Edge Coin,kttps://www.fundedgecoin.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (782) 408-2317,['test']
C00047,Auto Wagon Automotive,kttps://www.autowagonautomotive.com,Automotive,Suppliers,"[1 Owner, 2 Manager, 5 Employee]",Work: (876) 429-6878,['test']
C00048,DriveWays Travel Cars,kttps://www.drivewaystravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (941) 720-0365,['test']
C00049,Fit Life Fitness,kttp://www.fitlifefitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (221) 575-2435,['test']
C00050,Tour Charm Service,kttps://www.tourcharmservice.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (915) 116-3586,['test']
C00051,Cruise Path R Us,kttps://www.cruisepathrus.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (619) 771-9907,['test']
C00052,Delicious Cuisine Sweet,kttps://www.deliciouscuisinesweet.com,Food and Beverage,Desserts,"[1 Owner, 2 Manager, 5 Employee]",Work: (302) 149-7649,['test']
C00053,Wealth Hub Vault,kttps://www.wealthhubvault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (353) 851-1828,['test']
C00054,Auto Path Cars,kttps://www.autopathcars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (893) 499-6810,['test']
C00055,Cine Chic News,kttp://www.cinechicnews.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (718) 626-7733,['test']
C00056,MarketOutlet Convenient,kttp://www.marketoutletconvenient.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (102) 979-6195,['test']
C00057,KnowledgeCampus ,kttps://www.knowledgecampus.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (561) 826-5472,['test']
C00058,Cruise Dealer,kttps://www.cruisedealer.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (699) 901-8483,['test']
C00059,LeisureGetaway Explore,kttps://www.leisuregetawayexplore.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (795) 155-2160,['test']
C00060,RelaxJourney Haven,kttp://www.relaxjourneyhaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (166) 256-5493,['test']
C00061,TourEscape Voyage,kttps://www.tourescapevoyage.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (872) 263-4197,['test']
C00062,Art World Champs,kttp://www.artworldchamps.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (688) 600-1135,['test']
C00063,WellLife Health,kttp://www.welllifehealth.com,Healthcare,Pharmaceutical,"[1 Owner, 2 Manager, 5 Employee]",Work: (916) 731-6770,['test']
C00064,Cruise Travel Cars,kttp://www.cruisetravelcars.com,Automotive,Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (984) 710-0802,['test']
C00065,CareMed Doc,kttps://www.caremeddoc.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (367) 148-5491,['test']
C00066,Doc Hub Fitness,kttp://www.dochubfitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (496) 830-1688,['test']
C00067,SelectHub Mart,kttps://www.selecthubmart.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (241) 374-3170,['test']
C00068,Play Games,kttps://www.playgames.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (849) 629-9448,['test']
C00069,InvestVault Crypto,kttp://www.investvaultcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (889) 948-1835,['test']
C00070,Wealth Wise Lend,kttp://www.wealthwiselend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (367) 336-1243,['test']
C00071,TourEscape Inn,kttp://www.tourescapeinn.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (919) 629-2133,['test']
C00072,BiteCuisine Bite,kttps://www.bitecuisinebite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (366) 978-8164,['test']
C00073,Journey Cargo,kttp://www.journeycargo.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (793) 497-4183,['test']
C00074,Finance Tech Bank,kttp://www.financetechbank.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (753) 866-8306,['test']
C00075,ByteSolutions Produce,kttps://www.bytesolutionsproduce.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (431) 276-4079,['test']
C00076,Move Ways Transit,kttp://www.movewaystransit.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (726) 550-3877,['test']
C00077,Money Wise Hedge,kttps://www.moneywisehedge.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (712) 302-1247,['test']
C00078,Finance Vault Capital,kttp://www.financevaultcapital.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (435) 564-3907,['test']
C00079,SelectHub Glam,kttps://www.selecthubglam.com,Retail,Jeweler,"[1 Owner, 2 Manager, 5 Employee]",Work: (534) 542-0942,['test']
C00080,CommuteWays Express,kttps://www.commutewaysexpress.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (293) 126-9092,['test']
C00081,SoundChic Beats,kttp://www.soundchicbeats.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (767) 347-0771,['test']
C00082,Select Place Cloth,kttp://www.selectplacecloth.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (165) 443-3733,['test']
C00083,Cruise Escape Rental,kttps://www.cruiseescaperental.com,Hospitality,Private House Rental,"[1 Owner, 2 Manager, 5 Employee]",Work: (848) 143-5182,['test']
C00084,Feast Eats Sip,kttps://www.feasteatssip.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (331) 372-8345,['test']
C00085,YumEats Catering,kttps://www.yumeatscatering.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (868) 560-9470,['test']
C00086,SchoolCenter School,kttp://www.schoolcenterschool.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (798) 917-7080,['test']
C00087,ExploreHaven Amuse,kttp://www.explorehavenamuse.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (362) 158-7809,['test']
C00088,Leisure Getaway Fun,kttp://www.leisuregetawayfun.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (807) 925-2121,['test']
C00089,Academy Institution Institute,kttps://www.academyinstitutioninstitute.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (169) 147-3132,['test']
C00090,FinanceEdge Hedge,kttp://www.financeedgehedge.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (413) 911-7537,['test']
C00091,Art Beat Sports,kttps://www.artbeatsports.com,Entertainment,Sports,"[1 Owner, 2 Manager, 5 Employee]",Work: (203) 656-6245,['test']
C00092,CargoRoutes Shuttle,kttp://www.cargoroutesshuttle.com,Transportation,Bus,"[1 Owner, 2 Manager, 5 Employee]",Work: (176) 936-9113,['test']
C00093,Health Care Living,kttps://www.healthcareliving.com,Healthcare,Elderly Care,"[1 Owner, 2 Manager, 5 Employee]",Work: (195) 471-6398,['test']
C00094,VacayGetaway Tidy,kttps://www.vacaygetawaytidy.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (321) 586-0136,['test']
C00095,Cruise Shop,kttps://www.cruiseshop.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (437) 509-8206,['test']
C00096,ByteHub Connect,kttp://www.bytehubconnect.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (882) 290-4685,['test']
C00097,Learn Institution Junior,kttps://www.learninstitutionjunior.com,Education,Public 7-9,"[1 Owner, 2 Manager, 5 Employee]",Work: (234) 466-9185,['test']
C00098,ExploreCharm Haven,kttps://www.explorecharmhaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (614) 333-2028,['test']
C00099,City Dealer,kttp://www.citydealer.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (865) 301-1821,['test']
C00100,StudyInstitution ,kttp://www.studyinstitution.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (327) 124-7318,['test']
C00101,Taste Bite Street,kttps://www.tastebitestreet.com,Food and Beverage,Food Truck,"[1 Owner, 2 Manager, 5 Employee]",Work: (273) 612-8185,['test']
C00102,Tech Sync Connect,kttps://www.techsyncconnect.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (185) 746-3809,['test']
C00103,CyberSolutions Produce,kttp://www.cybersolutionsproduce.com,Technology,Manufacturers,"[1 Owner, 2 Manager, 5 Employee]",Work: (666) 483-7718,['test']
C00104,Leisure Charm Haven,kttps://www.leisurecharmhaven.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (956) 205-3753,['test']
C00105,WellLife Life,kttps://www.welllifelife.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (718) 684-6492,['test']
C00106,Zoom Motors,kttps://www.zoommotors.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 795-7630,['test']
C00107,Cruise Trails Cars,kttp://www.cruisetrailscars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (913) 493-3721,['test']
C00108,Transit Lines Ship,kttps://www.transitlinesship.com,Transportation,Shipping / Freight,"[1 Owner, 2 Manager, 5 Employee]",Work: (884) 447-8723,['test']
C00109,City Ways Cars,kttp://www.citywayscars.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (423) 815-1720,['test']
C00110,Tour Charm Tidy,kttp://www.tourcharmtidy.com,Hospitality,Cleaning Services,"[1 Owner, 2 Manager, 5 Employee]",Work: (361) 393-3146,['test']
C00111,Byte Connect,kttp://www.byteconnect.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (764) 251-0619,['test']
C00112,BuyMall Trade,kttp://www.buymalltrade.com,Retail,Wholesale,"[1 Owner, 2 Manager, 5 Employee]",Work: (642) 595-0115,['test']
C00113,Drive Wagon Dealer,kttps://www.drivewagondealer.com,Automotive,Dealership,"[1 Owner, 2 Manager, 5 Employee]",Work: (849) 381-0411,['test']
C00114,Journey Ways Trains,kttps://www.journeywaystrains.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (449) 938-9878,['test']
C00115,VacayHaven Fun,kttps://www.vacayhavenfun.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (527) 470-6218,['test']
C00116,Trend Hub Tech,kttps://www.trendhubtech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (781) 995-6319,['test']
C00117,MarketHub Easy,kttp://www.markethubeasy.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (901) 142-4688,['test']
C00118,MoneyEdge Trust,kttp://www.moneyedgetrust.com,Finance,Bank,"[1 Owner, 2 Manager, 5 Employee]",Work: (823) 347-6975,['test']
C00119,Select Mall Tools,kttps://www.selectmalltools.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (795) 356-7575,['test']
C00120,KnowledgePlace Community,kttps://www.knowledgeplacecommunity.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (585) 285-9134,['test']
C00121,CargoExpress Boating,kttps://www.cargoexpressboating.com,Transportation,Boat,"[1 Owner, 2 Manager, 5 Employee]",Work: (286) 796-0219,['test']
C00122,StayGetaway Stay,kttp://www.staygetawaystay.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (106) 449-8211,['test']
C00123,Relax Getaway Repair,kttp://www.relaxgetawayrepair.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (685) 337-1315,['test']
C00124,CraveCuisine Feast,kttps://www.cravecuisinefeast.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (672) 794-5316,['test']
C00125,ShopStore Fix,kttp://www.shopstorefix.com,Retail,Hardware,"[1 Owner, 2 Manager, 5 Employee]",Work: (499) 475-7356,['test']
C00126,CruiseEscape Cruise,kttp://www.cruiseescapecruise.com,Hospitality,Cruises,"[1 Owner, 2 Manager, 5 Employee]",Work: (665) 294-9267,['test']
C00127,Institute Place Academy,kttps://www.instituteplaceacademy.com,Education,Private / Religious School,"[1 Owner, 2 Manager, 5 Employee]",Work: (956) 353-6825,['test']
C00128,TourEscape Repair,kttp://www.tourescaperepair.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (233) 915-9393,['test']
C00129,CareHub Fitness,kttp://www.carehubfitness.com,Healthcare,Fitness Center,"[1 Owner, 2 Manager, 5 Employee]",Work: (258) 328-9536,['test']
C00130,Relax Haven Journey,kttps://www.relaxhavenjourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (886) 447-9394,['test']
C00131,TechSync Network,kttp://www.techsyncnetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (201) 868-3839,['test']
C00132,VacayCharm Hotel,kttps://www.vacaycharmhotel.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (639) 516-8513,['test']
C00133,Wealth Tech Capital,kttps://www.wealthtechcapital.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (192) 127-5966,['test']
C00134,Feast Cuisine Bite,kttps://www.feastcuisinebite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (222) 839-0897,['test']
C00135,KnowledgeCenter Learning,kttps://www.knowledgecenterlearning.com,Education,Community College,"[1 Owner, 2 Manager, 5 Employee]",Work: (302) 777-4649,['test']
C00136,Money Edge Vault,kttp://www.moneyedgevault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (163) 178-2105,['test']
C00137,Shop Outlet Chic,kttp://www.shopoutletchic.com,Retail,High-End Fashion,"[1 Owner, 2 Manager, 5 Employee]",Work: (888) 645-9190,['test']
C00138,Speed Routes Rails,kttp://www.speedroutesrails.com,Transportation,Train,"[1 Owner, 2 Manager, 5 Employee]",Work: (609) 438-5178,['test']
C00139,Yum Eats Sips,kttps://www.yumeatssips.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (552) 934-6378,['test']
C00140,SelectPlace Electro,kttps://www.selectplaceelectro.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (433) 438-3622,['test']
C00141,Play Beat Sound,kttps://www.playbeatsound.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (632) 765-4309,['test']
C00142,ZoomWagon Autos,kttp://www.zoomwagonautos.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (867) 239-8907,['test']
C00143,Sound Hobbies,kttp://www.soundhobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (387) 675-4420,['test']
C00144,Money Crypto,kttps://www.moneycrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (299) 102-7555,['test']
C00145,Money Vault Crypto,kttps://www.moneyvaultcrypto.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (728) 249-7079,['test']
C00146,Academy Center Trade,kttps://www.academycentertrade.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (395) 584-8410,['test']
C00147,Knowledge Institute,kttps://www.knowledgeinstitute.com,Education,College,"[1 Owner, 2 Manager, 5 Employee]",Work: (945) 855-5311,['test']
C00148,Inno Ware Wireless,kttps://www.innowarewireless.com,Technology,Mobile Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (463) 164-2175,['test']
C00149,Well Wellness Heal,kttp://www.wellwellnessheal.com,Healthcare,Doctor,"[1 Owner, 2 Manager, 5 Employee]",Work: (465) 295-5609,['test']
C00150,LearnPlace Campus,kttps://www.learnplacecampus.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (218) 592-9902,['test']
C00151,Capital Vault Wealth,kttp://www.capitalvaultwealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (533) 752-4783,['test']
C00152,Fund Vault Fund,kttps://www.fundvaultfund.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (152) 148-8916,['test']
C00153,SelectHub Convenient,kttps://www.selecthubconvenient.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (118) 161-3058,['test']
C00154,Dinero Vault,kttp://www.dinerovault.com,Finance,Crypto,"[1 Owner, 2 Manager, 5 Employee]",Work: (437) 818-2901,['test']
C00155,VacayHaven Lodge,kttps://www.vacayhavenlodge.com,Hospitality,Hotels,"[1 Owner, 2 Manager, 5 Employee]",Work: (428) 578-0245,['test']
C00156,LogicWare Network,kttps://www.logicwarenetwork.com,Technology,Community,"[1 Owner, 2 Manager, 5 Employee]",Work: (226) 152-0555,['test']
C00157,CargoExpress Express,kttp://www.cargoexpressexpress.com,Transportation,Courier / Delivery,"[1 Owner, 2 Manager, 5 Employee]",Work: (725) 856-9727,['test']
C00158,Tour Haven Service,kttps://www.tourhavenservice.com,Hospitality,Repair,"[1 Owner, 2 Manager, 5 Employee]",Work: (855) 988-4814,['test']
C00159,Star Quest Glam,kttps://www.starquestglam.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (751) 472-3076,['test']
C00160,Story News,kttp://www.storynews.com,Entertainment,Journalism,"[1 Owner, 2 Manager, 5 Employee]",Work: (445) 997-6573,['test']
C00161,Star Quest Beats,kttp://www.starquestbeats.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (611) 640-3607,['test']
C00162,Shop Mall Cloth,kttps://www.shopmallcloth.com,Retail,Clothing,"[1 Owner, 2 Manager, 5 Employee]",Work: (371) 385-1849,['test']
C00163,YumSip Drinks,kttp://www.yumsipdrinks.com,Food and Beverage,Drinks,"[1 Owner, 2 Manager, 5 Employee]",Work: (776) 941-7945,['test']
C00164,Yum Delight Bite,kttps://www.yumdelightbite.com,Food and Beverage,Fast Food,"[1 Owner, 2 Manager, 5 Employee]",Work: (833) 292-8527,['test']
C00165,Well Wellness Hospital,kttps://www.wellwellnesshospital.com,Healthcare,Hospital,"[1 Owner, 2 Manager, 5 Employee]",Work: (503) 465-4115,['test']
C00166,Story Music,kttps://www.storymusic.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (565) 529-9470,['test']
C00167,CineBeat Hobbies,kttp://www.cinebeathobbies.com,Entertainment,Hobbies,"[1 Owner, 2 Manager, 5 Employee]",Work: (349) 693-3800,['test']
C00168,Feast Dine Taste,kttp://www.feastdinetaste.com,Food and Beverage,Restaurant,"[1 Owner, 2 Manager, 5 Employee]",Work: (187) 637-1058,['test']
C00169,PlayWorld Games,kttp://www.playworldgames.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (287) 497-3784,['test']
C00170,Vacay Escape Journey,kttp://www.vacayescapejourney.com,Hospitality,Other,"[1 Owner, 2 Manager, 5 Employee]",Work: (134) 445-2016,['test']
C00171,Crave Cuisine Catering,kttp://www.cravecuisinecatering.com,Food and Beverage,Catering,"[1 Owner, 2 Manager, 5 Employee]",Work: (368) 706-6137,['test']
C00172,Finance Lend,kttps://www.financelend.com,Finance,Loans / Mortgage Lender,"[1 Owner, 2 Manager, 5 Employee]",Work: (193) 942-0416,['test']
C00173,SpeedTrails Precision,kttp://www.speedtrailsprecision.com,Automotive,Manufacturer,"[1 Owner, 2 Manager, 5 Employee]",Work: (441) 773-6377,['test']
C00174,Tour Journey Escape,kttps://www.tourjourneyescape.com,Hospitality,Vacations,"[1 Owner, 2 Manager, 5 Employee]",Work: (901) 657-4591,['test']
