id,gender,first_name,middle_name,last_name,nickname,ssn,sexual_orientation,age,generation,date_of_birth,time_of_birth,date_of_death,hair_color,hair_type,eye_color,height,weight,blood_type_allele,mannerisms,positive_traits,neutral_traits,negative_traits,passport,phone_number,email,home,vehicle,drivers_license,pet,marital_status,spouse,maiden_name,children,siblings,parents,employer,role,patron_of,is_alive,can_work,can_marry,is_working,age_group,full_name,title,gender_abbr,desired_gender,body_mass_index,format_weight,format_height,years_lived,blood_type
P3dc4,Male,Michael,Jacob,Cruz,,701-59-9503,Homosexual,60,3,2020-10-08,07:26 PM,2081-08-13,Brown,Straight,Blue,72.7,205.5,AOdd,Smiles a lot,"Sentimental, Hearty, Decisive",Frugal,"Mawkish, Discontented, Irritable",Passport: E07079691 - Exp: Jul 2091,Cell: (362) 291-9739,Personal: mpeters186@kmail.com,"Home: 9854 Andrew Shoal  - Apt. 740, Port Jesusside, VA - 24491",,Driver's License: C39QCLP5 - Exp: Jul 2087,"Animal(name='Tango', animal_type='Bird', breed='Finch', age=13, gender='Male')",Married,Stephen Kevin Cruz (2038 - 2100),Peters,[Pb0fc],[],[],Speed Trains (2083) - Transportation: Train,Manager: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, Explore Charm Repair (2098) - Hospitality: Repair, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Speed Ways Wings (2094) - Transportation: Airline, MoneyWise Fund (2093) - Finance: Investment Firm, Invest Capital (2098) - Finance: Hedge Fund, Go Autos (2013) - Automotive: Dealership, LeisureGetaway Haven (2094) - Hospitality: Vacations, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, LeisureGetaway Amuse (2090) - Hospitality: Theme Park, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Senior (Deceased),Michael Jacob Cruz,Mr.,M,Male,27.3,206 lbs,"6' 1""",2020 - 2081,A-
P8371,Male,Ryan,Jeffery,Monroe,Jeff,822-41-6753,Bisexual,64,3,2035-03-01,04:18 PM,2099-06-24,Black,Curly,Brown,78.3,186.7,AODD,Blushes a lot,"Knowledge, Good-natured, Patriotic",Placid,"Opinionated, Confused, Unimaginative",Passport: D01417093 - Exp: Feb 2106,Cell: (137) 851-0264,Personal: ryanmonroe963@yakoo.com,"Home: 629 Hutchinson Vista, East Brittany, LA - 70269",Gray 2009 Toyota Tacoma Regular Cab - Pickup - 825 YCN,Driver's License: D37KZSL5 - Exp: Jun 2100,,Married,Candice Tucker (2032 - 2090),,"[Pd424, P2a02, Pf507]",[],[],Academy Campus Primary (2022) - Education: Public K-6,Employee: General,"[MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Well Wellness Care (2089) - Healthcare: Elderly Care, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Go Autos (2013) - Automotive: Dealership, LeisureGetaway Haven (2094) - Hospitality: Vacations, Bite Eats Beverage (2095) - Food and Beverage: Drinks, Money Wise Fund (2099) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental]",False,True,True,True,Senior (Deceased),Ryan Jeffery Monroe,Mr.,M,Female,21.4,187 lbs,"6' 6""",2035 - 2099,A+
Pb54b,Female,Amber,Sarah,Ellis,Sadie,839-59-1243,Homosexual,65,3,2034-03-03,01:59 AM,2100-01-01,Brown,Frizzy,Green,66.7,142.3,AADd,Clenches fist,"Daring, Liberal, Innovative",Ambitious,"Mealymouthed, Timid, Fearful",Passport: B00085899 - Exp: Sep 2107,Cell: (515) 443-9646,Personal: aellis116@kmail.com,"Home: 3690 Gonzales Crossroad, New Aprilport, TX - 75578",Silver 2007 INFINITI M - Sedan - 0-62369Y,Driver's License: B47YESA9 - Exp: Sep 2102,,Single,,,[],[],[],Buy Hub Grocer (2096) - Retail: Grocery,Owner: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Art Hobbies (2052) - Entertainment: Hobbies, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Code Sync ISP (2030) - Technology: Internet Service Providers, Well Wellness Care (2089) - Healthcare: Elderly Care, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, Commute Path Cargo (2098) - Transportation: Shipping / Freight, Bite Eats Beverage (2095) - Food and Beverage: Drinks, AcademyCenter College (2098) - Education: College, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Senior (Deceased),Amber Sarah Ellis,Ms.,F,Female,22.5,142 lbs,"5' 7""",2034 - 2100,A+
P6041,Male,Carlos,Roy,Woodard,,071-03-5471,Heterosexual,69,3,2030-01-15,06:16 AM,,Black,Flowing,Amber,73.2,206.5,AADd,Beats on surfaces with hands and/or fingers,"Alert, Personable, Protective",Earthy,"Cold, Obnoxious, Negativistic",Passport: M49418426 - Exp: Sep 2108,Cell: (157) 809-4645,Personal: cwoodard30@kcloud.com,"Home: 17468 Lucero Tunnel  - Apt. 176, Ryanmouth, MI - 48632",Silver 2001 Buick Century - Sedan - 36Y ZR7,Driver's License: L22EFLL8 - Exp: Mar 2099,,Single,,,[],[],[],Invest Tech Loans (2084) - Finance: Loans / Mortgage Lender,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Carlos Roy Woodard,Mr.,M,Female,27.1,206 lbs,"6' 1""",2030 -  ,A+
Pd03a,Male,Joshua,Jeremy,Foley,,681-50-6536,Heterosexual,75,3,2024-10-27,08:53 PM,2100-01-01,Black,Straight,Amber,73.5,176.8,AODd,Stands with hands on hips,"Empathetic, Dynamic, Colorful",Paternalistic,"Power-hungry, Mannered, Fanatical",Passport: A40473310 - Exp: Jul 2100,Cell: (737) 530-9742,Personal: foley150@hokmail.com,"Home: 72566 Karen Forges  - Suite 581, Port Andre, CA - 94104",Silver 2006 Volvo S60 - Sedan - 115 TDR,Driver's License: Z07YCEZ0 - Exp: Nov 2105,,Married,Kristi Denise Foley (2024 -  ),,"[P8e51, P5189]",[],[],TasteDelight Sweet (2001) - Food and Beverage: Bakery,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, InstituteHub Institute (2084) - Education: University, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, InnoSolutions Web (2083) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers]",False,True,True,True,Senior (Deceased),Joshua Jeremy Foley,Mr.,M,Female,23.0,177 lbs,"6' 2""",2024 - 2100,A+
P569a,Female,Dawn,Alexis,Mcgee,,187-65-2883,Heterosexual,76,3,2023-08-04,07:12 PM,2100-01-01,Blonde,Frizzy,Brown,61.0,117.9,BODD,Takes a lot of selfies,"Reflective, Inoffensive, Athletic",Sensual,"Frivolous, Scheming, Obsessive",Passport: K33697084 - Exp: Jul 2103,Cell: (258) 106-0544,Personal: dawnmcgee496@kmail.com,"Home: 538 Norton Inlet, Lake Brenda, WV - 25844",,Driver's License: B96MFKV4 - Exp: Mar 2107,,Married,Ryan Richard Collins (2035 -  ),,[],[],[],Trend Hub Mart (2084) - Retail: Convenience,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Shop Mall Fresh (2098) - Retail: Grocery, Art Hobbies (2052) - Entertainment: Hobbies, MoveLines Fly (2092) - Transportation: Airline, Relax Charm Journey (1995) - Hospitality: Other, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Invest Capital (2098) - Finance: Hedge Fund, Go Autos (2013) - Automotive: Dealership, CodeWare Connect (2052) - Technology: Social Media, Commute Path Cargo (2098) - Transportation: Shipping / Freight, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, LogicWare Media (2082) - Technology: Social Media, LeisureGetaway Amuse (2090) - Hospitality: Theme Park, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Dawn Alexis Mcgee,Mrs.,F,Male,22.3,118 lbs,"5' 1""",2023 - 2100,B+
P54b1,Male,Daniel,Joseph,Wells,,833-59-7361,Heterosexual,72,3,2027-09-02,03:24 AM,,Blonde,Curly,Brown,71.4,207.3,OOdd,Talks loudly,"Daring, Passionate, Mature",Unchanging,"Mannerless, Extravagant, Abrupt",Passport: N38710514 - Exp: Jan 2108,Cell: (903) 743-7129,Personal: dwells@kmail.com,"Home: 999 Chad Views, Port Ashley, OR - 97446",Black 2019 Ram 1500 Crew Cab - Pickup - 95Q FM9,Driver's License: N46HCCZ7 - Exp: Oct 2104,"Animal(name='Freya', animal_type='Dog', breed='Komondor', age=12, gender='Male')",Single,,,[],[],[],Go Autos (2013) - Automotive: Dealership,Manager: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Daniel Joseph Wells,Mr.,M,Female,28.6,207 lbs,"5' 11""",2027 -  ,O-
Pa841,Female,Bailey,Cheryl,Walter,Cher,019-14-7720,Homosexual,64,3,2021-11-07,08:46 PM,2085-11-29,Blonde,Touseled,Brown,65.8,156.1,AADd,Wears hats consistently,"Forgiving, Painstaking, Invulnerable",Dry,"Careless, Vindictive, Incurious",Passport: O71204557 - Exp: Apr 2090,Cell: (802) 238-5844,Personal: baileymiller117@free.net,"Home: 88486 Brown Views  - Apt. 951, Catherinefurt, MO - 63194",White 2015 Audi RS 7 - Sedan - 22F N86,Driver's License: D31NRIZ8 - Exp: Oct 2086,"Animal(name='Skittles', animal_type='Bird', breed='Society Finch', age=12, gender='Male')",Married,Brianna Walter (2027 -  ),Miller,"[P2aa7, Pcd02]",[],[],MoneyWise Fund (2093) - Finance: Investment Firm,Employee: General,"[Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, FinanceHub Capital (2059) - Finance: Bank, Cruise Haven Escape (2091) - Hospitality: Vacations, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, Logic Systems Connect (1999) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",False,True,True,True,Senior (Deceased),Bailey Cheryl Walter,Mrs.,F,Female,25.3,156 lbs,"5' 6""",2021 - 2085,A+
P208f,Male,Robert,Christopher,Thomas,,052-50-9367,Homosexual,65,3,2024-12-15,01:31 AM,2090-03-05,Black,Spiky,Blue,63.4,206.4,BODD,Rolls eyes,"Sharing, Active, Modest",Circumspect,"Mechanical, Prim, Mawkish",Passport: J71478449 - Exp: Sep 2091,Cell: (831) 469-1401,Personal: rthomas@yakoo.com,"Home: 88 Amanda Park  - Suite 016, West Linda, SD - 57798",Black 2004 INFINITI FX - SUV - 9ORF387,Driver's License: G01MPQA3 - Exp: Jan 2097,"Animal(name='Chelsea', animal_type='Dog', breed='Saint-Usuge Spaniel', age=6, gender='Female')",Single,,,[],[],[],Learn Primary (2098) - Education: Public K-6,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Drive Path Rentals (2030) - Automotive: Rental, ShopMall Glam (2097) - Retail: Jeweler, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, MoveLines Transit (2092) - Transportation: Train, Cyber Sync Wireless (2014) - Technology: Mobile Providers, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Route Lines Freight (2098) - Transportation: Shipping / Freight, InnoSolutions Web (2083) - Technology: Internet Service Providers, ZoomPath To Go (2090) - Automotive: Rental, Invest Vault Trust (2098) - Finance: Bank]",False,True,True,True,Senior (Deceased),Robert Christopher Thomas,Mr.,M,Male,36.1,206 lbs,"5' 3""",2024 - 2090,B+
P7e63,Female,Lisa,Karen,Lee,Liz,332-78-0096,Heterosexual,65,3,2034-11-03,12:35 PM,2100-01-01,Black,Flowing,Brown,59.7,149.1,OODd,Wears headphones or hats often,"Observant, Conciliatory, Intuitive",Unchanging,"Artificial, Obsessive, Rigid",Passport: Y12560372 - Exp: Jan 2107,Cell: (503) 720-2041,Personal: llee@outkook.com,"Home: 4318 Burton Trail, Johnhaven, AZ - 85726",,Driver's License: S19WCEA8 - Exp: Aug 2101,,Married,Patrick Jonathan Nguyen (2033 -  ),,"[P3663, P9f74]",[],[],Invest Capital (2098) - Finance: Hedge Fund,Employee: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CineFlicks Press (2096) - Entertainment: Journalism, MoveLines Fly (2092) - Transportation: Airline, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Style World Pastime (2096) - Entertainment: Hobbies, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Learn Primary (2098) - Education: Public K-6, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CityWagon Shop (2090) - Automotive: Mechanic, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, SelectMall Gadget (2097) - Retail: Electronics, CodeWare Connect (2052) - Technology: Social Media, AcademyCenter College (2098) - Education: College, Trend Hub Mart (2084) - Retail: Convenience, ByteSync Hub (2071) - Technology: Community]",False,True,True,True,Senior (Deceased),Lisa Karen Lee,Mrs.,F,Male,29.4,149 lbs,"5' 0""",2034 - 2100,O+
P7137,Female,Terri,Cindy,Mcdaniel,,843-24-1272,Homosexual,76,3,2023-03-01,05:22 AM,,Black,Unkempt,Blue,64.3,158.6,BBdd,Over enunciates,"Companionly, Energetic, Appreciative",Ascetic,"Enervated, Conformist, Impractical",Passport: Y12162972 - Exp: Jan 2108,Cell: (866) 281-0556,Personal: terrimcdaniel@kmail.com,"Home: 315 Dalton Islands  - Apt. 234, East Frankport, OH - 43175",,Driver's License: E24BJVD3 - Exp: Oct 2100,,Married,Michelle Lindsey Mcdaniel (2036 - 2099),,[Pc19d],[],[],Med Life Care (2095) - Healthcare: Elderly Care,Manager: General,"[CineChic Play (2098) - Entertainment: Gaming, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, MoveLines Fly (2092) - Transportation: Airline, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, FinanceHub Capital (2059) - Finance: Bank, Story Reads (2072) - Entertainment: Books, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Learn Primary (2098) - Education: Public K-6, SelectMall Gadget (2097) - Retail: Electronics, AcademyCenter College (2098) - Education: College, Logic Systems Connect (1999) - Technology: Internet Service Providers, LogicWare Media (2082) - Technology: Social Media, ZoomPath To Go (2090) - Automotive: Rental, ByteSync Hub (2071) - Technology: Community, Transit Ways Rides (2096) - Transportation: Ride Sharing / Taxi]",True,True,True,True,Senior,Terri Cindy Mcdaniel,Mrs.,F,Female,27.0,159 lbs,"5' 4""",2023 -  ,B-
P0a98,Male,Zachary,Justin,Dalton,Zach,638-45-5290,Heterosexual,73,3,2026-05-06,09:10 AM,,Black,Frizzy,Brown,67.1,164.5,OODD,Is disrespectful to waiters/waitresses,"Captivating, Challenging, Playful",Competitive,"Insulting, Insincere, Venomous",Passport: R76058973 - Exp: Jan 2103,Cell: (974) 288-8200,Personal: zacharydalton26@hokmail.com,"Home: 2959 Ronald Curve, Cynthiaborough, KS - 66049",Brown 2008 MAZDA CX-9 - SUV - 9W 3C0LAW,Driver's License: Q02CGPK0 - Exp: Mar 2107,,Married,Kathryn Dalton (2032 -  ),,[Pfe80],[],[],Cruise Haven Escape (2091) - Hospitality: Vacations,Employee: General,"[InstituteCenter Academic (2050) - Education: College, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, CraveBite Feast (2099) - Food and Beverage: Catering, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Academy Campus Primary (2022) - Education: Public K-6, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, DocWellness Pharma (2081) - Healthcare: Pharmaceutical, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",True,True,True,True,Senior,Zachary Justin Dalton,Mr.,M,Female,25.7,164 lbs,"5' 7""",2026 -  ,O+
P42a5,Male,Mason,Cody,Murray,,807-09-9811,Heterosexual,79,3,2020-05-01,06:48 AM,,Black,Flowing,Brown,72.5,182.3,BBdd,Clenches jaw,"Principled, Systematic, Self-denying",Amusing,"Moody, Loquacious, Meretricious",Passport: P65335194 - Exp: Apr 2104,Cell: (496) 141-1581,Personal: mmurray20@kmail.com,"Home: 69029 Dunn Ford, Port Adamberg, GA - 31015",White 2017 Buick Cascada - Convertible - 94Q XQ0,Driver's License: I44MBHO6 - Exp: Mar 2100,,Married,Whitney Sharon Murray (2026 - 2099),,"[P959b, Pb550]",[],[],Logic Net (2041) - Technology: Internet Service Providers,Employee: General,"[A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Med Life Care (2095) - Healthcare: Elderly Care, Explore Charm Repair (2098) - Hospitality: Repair, MoveLines Fly (2092) - Transportation: Airline, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, EducateCampus University (2073) - Education: University, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Go Autos (2013) - Automotive: Dealership, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, ZoomPath To Go (2090) - Automotive: Rental]",True,True,True,True,Senior,Mason Cody Murray,Mr.,M,Female,24.4,182 lbs,"6' 0""",2020 -  ,B-
Pf049,Male,Nicholas,Christian,Bullock,,085-33-2017,Heterosexual,71,3,2021-01-08,12:54 PM,2092-05-04,Blonde,Straight,Hazel,76.5,173.0,ABDd,Looks down nose at everyone,"Amiable, Conscientious, Sophisticated",Boyish,"Malicious, Morbid, Neurotic",Passport: O49975151 - Exp: Feb 2100,Cell: (842) 796-9826,Personal: nbullock988@kmail.com,"Home: 311 Kathryn Trail, Hayesmouth, OK - 73116",Silver 1996 Mercedes-Benz SL-Class - Convertible - 14HR243,Driver's License: X44ETGT0 - Exp: Dec 2095,"Animal(name='Chloe', animal_type='Cat', breed='Korat', age=5, gender='Female')",Married,Ashley Wendy Bullock (2038 -  ),,"[Pf563, P5404]",[],[],Cargo Routes Express (2098) - Transportation: Train,Employee: General,"[WealthTech Hedge (2098) - Finance: Hedge Fund, A Taste of Cuisine Cuisine (2094) - Food and Beverage: Catering, Art Hobbies (2052) - Entertainment: Hobbies, CareMed Health (2088) - Healthcare: Specialized Clinics, Yum Eats To-Go (2097) - Food and Beverage: Fast Food, Drive Path Rentals (2030) - Automotive: Rental, BuyMall Market (2090) - Retail: Wholesale, Stay Charm Rental (2098) - Hospitality: Private House Rental, Art Reads (2097) - Entertainment: Books, ZoomWagon Cars (2083) - Automotive: Manufacturer, SchoolCampus  (2084) - Education: Public 10-12, MoveLines Transit (2092) - Transportation: Train, Relax Haven Tidy (2097) - Hospitality: Cleaning Services, CruiseJourney Clean (2093) - Hospitality: Cleaning Services, MoneyWise Fund (2093) - Finance: Investment Firm, Money Vault Mortgage (2097) - Finance: Loans / Mortgage Lender, LeisureGetaway Haven (2094) - Hospitality: Vacations, SelectMall Gadget (2097) - Retail: Electronics, Money Wise Fund (2099) - Finance: Hedge Fund, MoneyWise Bank (2098) - Finance: Bank, Tech Solutions ISP (2098) - Technology: Internet Service Providers, Tech Sync Wireless (2091) - Technology: Mobile Providers, ZoomPath To Go (2090) - Automotive: Rental, Speed Trains (2083) - Transportation: Train]",False,True,True,True,Senior (Deceased),Nicholas Christian Bullock,Mr.,M,Female,20.8,173 lbs,"6' 4""",2021 - 2092,AB+
